Sub,word_ID_full,topic
london,44529,1-1-1
london,44559,1-1-1
london,44563,2-1-1
london,44573,2-1-1
london,44576,8-1-1
london,44579,8-1-1
london,44585,6-2-1
london,44586,4-1-1
london,44587,2-1-1
london,44591,4-1-1
london,44629,4-1-1
london,44636,4-1-1
london,44645,8-1-1
london,44662,6-2-1
london,44668,3-1-1
london,44719,3-1-1
london,44720,4-1-1
london,44724,2-1-1
london,44739,3-1-1
london,44748,2-1-1
london,44749,2-1-1
london,44752,3-1-1
london,44753,7-1-1
london,44840,1-1-1
london,44848,3-1-1
london,44857,8-1-1
london,44867,3-1-1
london,44932,4-1-1
london,44933,6-2-1
london,44938,4-1-1
london,45009,4-1-1
london,45012,2-1-1
london,45051,12-2-1
london,45095,1-1-1
london,45097,4-1-1
london,45109,8-1-1
london,45110,3-1-1
london,45113,3-1-1
london,45124,9-1-1
london,45126,2-1-1
london,45127,7-1-1
london,45129,2-1-1
london,45139,4-1-1
london,45140,4-1-1
london,45149,7-1-1
london,45163,1-1-1
london,45291,8-1-1
london,45297,3-1-1
london,45361,9-1-1
london,45401,1-1-1
london,45422,8-1-1
london,45426,6-2-1
london,45430,7-1-1
london,45465,8-1-1
london,45494,3-1-1
london,45510,4-1-1
london,45520,2-1-1
london,45527,12-2-1
london,45568,9-1-1
london,45612,8-1-1
london,45627,3-1-1
london,45656,3-1-1
london,45716,2-1-1
london,45738,1-1-1
london,45765,1-1-1
london,45810,10-2-1
london,45851,11-2-1
london,45859,9-1-1
london,45860,2-1-1
london,45862,9-1-1
london,45863,9-1-1
london,45967,1-1-1
london,45970,4-1-1
london,45984,1-1-1
london,46030,7-1-1
london,46042,1-1-1
london,46066,7-1-1
london,46075,6-2-1
london,46164,3-1-1
london,46187,1-1-1
london,46208,4-1-1
london,46210,4-1-1
london,46242,1-1-1
london,46244,3-1-1
london,46254,1-1-1
london,46264,1-1-1
london,46275,8-1-1
london,46282,9-1-1
london,46310,10-2-1
london,46341,4-1-1
london,46346,1-1-1
london,46360,3-1-1
london,46490,1-1-1
london,46538,4-1-1
london,46569,10-2-1
london,46589,2-1-1
london,46628,4-1-1
london,46638,1-1-1
london,46640,7-1-1
london,46651,6-2-1
london,46666,4-1-1
london,46679,7-1-1
london,46687,7-1-1
london,46726,4-1-1
london,46739,6-2-1
london,46784,2-1-1
london,46800,9-1-1
london,46803,9-1-1
london,46810,4-1-1
london,46842,2-1-1
london,46899,3-1-1
london,46917,6-2-1
london,46965,2-1-1
london,47046,3-1-1
london,47070,3-1-1
london,47100,2-1-1
london,47101,2-1-1
london,47102,3-1-1
london,47104,3-1-1
london,47108,4-1-1
london,47115,2-1-1
london,47158,2-1-1
london,47163,8-1-1
london,47166,8-1-1
london,47170,2-1-1
london,47204,6-2-1
london,47209,1-1-1
london,47254,1-1-1
london,47255,2-1-1
london,47259,1-1-1
london,47268,8-1-1
london,47306,9-1-1
london,47310,7-1-1
london,47314,3-1-1
london,47409,4-1-1
london,47413,1-1-1
london,47420,1-1-1
london,47465,4-1-1
london,47475,12-2-1
london,47481,4-1-1
london,47503,2-1-1
london,47509,1-1-1
london,47521,1-1-1
london,47545,1-1-1
london,47571,1-1-1
london,47573,4-1-1
london,47580,3-1-1
london,47601,1-1-1
london,47611,1-1-1
london,47615,2-1-1
london,47620,6-2-1
london,47625,6-2-1
london,47659,9-1-1
london,47661,3-1-1
london,47668,2-1-1
london,47669,12-2-1
london,47670,12-2-1
london,47695,8-1-1
london,47698,1-1-1
london,47728,6-2-1
london,47743,1-1-1
london,47745,6-2-1
london,47785,1-1-1
london,47793,1-1-1
london,47964,8-1-1
london,47987,7-1-1
london,48028,6-2-1
london,48037,2-1-1
london,48043,1-1-1
london,48049,4-1-1
london,48089,1-1-1
london,48098,2-1-1
london,48112,2-1-1
london,48114,1-1-1
london,48145,6-2-1
london,48242,4-1-1
london,48245,1-1-1
london,48256,9-1-1
london,48258,8-1-1
london,48261,12-2-1
london,48262,5-2-1
london,48265,7-1-1
london,48278,8-1-1
london,48279,8-1-1
london,48288,2-1-1
london,48297,2-1-1
london,48309,1-1-1
london,48335,1-1-1
london,48348,1-1-1
london,48349,6-2-1
london,48366,3-1-1
london,48369,7-1-1
london,48402,9-1-1
london,48424,4-1-1
london,48448,7-1-1
london,48461,6-2-1
london,48470,5-2-1
london,48559,1-1-1
london,48565,8-1-1
london,48574,4-1-1
london,48577,4-1-1
london,48581,4-1-1
london,48627,4-1-1
london,48642,4-1-1
london,48647,9-1-1
london,48649,4-1-1
london,48654,2-1-1
london,48670,9-1-1
london,48677,12-2-1
london,48679,10-2-1
london,48699,2-1-1
london,48711,4-1-1
london,48793,1-1-1
london,48810,6-2-1
london,48836,4-1-1
london,48839,2-1-1
london,48844,4-1-1
london,48849,4-1-1
london,48850,3-1-1
london,48857,2-1-1
london,48860,10-2-1
london,48862,8-1-1
london,48870,6-2-1
london,48873,3-1-1
london,48891,4-1-1
london,48892,2-1-1
london,48896,2-1-1
london,48900,1-1-1
london,48906,11-2-1
london,48908,6-2-1
london,48910,7-1-1
london,48923,4-1-1
london,48925,1-1-1
london,48939,1-1-1
london,48943,1-1-1
london,48982,4-1-1
london,49016,1-1-1
london,49056,1-1-1
london,49059,4-1-1
london,49067,4-1-1
london,49087,4-1-1
london,49089,1-1-1
london,49098,2-1-1
london,49114,7-1-1
london,49175,7-1-1
london,49196,2-1-1
london,49206,1-1-1
london,49219,2-1-1
london,49249,2-1-1
london,49251,10-2-1
london,49259,1-1-1
london,49260,2-1-1
london,49276,4-1-1
london,49280,4-1-1
london,49281,12-2-1
london,49293,4-1-1
london,49304,1-1-1
london,49329,1-1-1
london,49368,6-2-1
london,49468,3-1-1
london,49469,4-1-1
london,49481,8-1-1
london,49482,8-1-1
london,49497,7-1-1
london,49512,9-1-1
london,49513,6-2-1
london,49530,8-1-1
london,49542,5-2-1
london,49662,3-1-1
london,49670,7-1-1
london,49691,1-1-1
london,49692,4-1-1
london,49704,1-1-1
london,49727,2-1-1
london,49729,1-1-1
london,49780,10-2-1
london,49783,1-1-1
london,49794,7-1-1
london,49825,8-1-1
london,49828,4-1-1
london,49830,4-1-1
london,49832,3-1-1
london,49862,6-2-1
london,49866,3-1-1
london,49877,4-1-1
london,49904,4-1-1
london,49907,4-1-1
london,49914,1-1-1
london,49938,2-1-1
london,49990,11-2-1
london,49993,5-2-1
london,49994,2-1-1
london,49996,9-1-1
london,50001,2-1-1
london,50010,12-2-1
london,50011,5-2-1
london,50015,3-1-1
london,50019,1-1-1
london,50027,1-1-1
london,50029,6-2-1
london,50049,9-1-1
london,50081,11-2-1
london,50084,1-1-1
london,50103,1-1-1
london,50119,2-1-1
london,50153,1-1-1
london,50178,7-1-1
london,50209,1-1-1
london,50293,4-1-1
london,50392,1-1-1
london,50397,1-1-1
london,50399,3-1-1
london,50406,3-1-1
london,50442,2-1-1
london,50448,11-2-1
london,50455,4-1-1
london,50456,5-2-1
london,50457,1-1-1
london,50458,1-1-1
london,50461,5-2-1
london,50462,2-1-1
london,50468,8-1-1
london,50472,4-1-1
london,50480,2-1-1
london,50485,8-1-1
london,50492,8-1-1
london,50517,6-2-1
london,50520,2-1-1
london,50527,1-1-1
london,50537,4-1-1
london,50554,1-1-1
london,50605,6-2-1
london,50606,6-2-1
london,50614,2-1-1
london,50616,2-1-1
london,50635,3-1-1
london,50688,6-2-1
london,50723,1-1-1
london,50745,7-1-1
london,50761,1-1-1
london,50770,3-1-1
london,50836,1-1-1
london,50844,9-1-1
london,50845,3-1-1
london,50848,1-1-1
london,50849,3-1-1
london,50856,1-1-1
london,50871,11-2-1
london,50900,1-1-1
london,50914,6-2-1
london,50915,6-2-1
london,50924,9-1-1
london,50926,2-1-1
london,50943,1-1-1
london,50953,1-1-1
london,50975,4-1-1
london,50987,1-1-1
london,50990,7-1-1
london,51002,1-1-1
london,51005,3-1-1
london,51014,1-1-1
london,51022,6-2-1
london,51061,3-1-1
london,51112,1-1-1
london,51121,1-1-1
london,51138,3-1-1
london,51142,1-1-1
london,51146,7-1-1
london,51200,7-1-1
london,51217,1-1-1
london,51222,6-2-1
london,51226,4-1-1
london,51243,9-1-1
london,51296,2-1-1
london,51338,1-1-1
london,51363,7-1-1
london,51365,3-1-1
london,51404,4-1-1
london,51428,7-1-1
london,51492,6-2-1
london,51495,3-1-1
london,51506,1-1-1
london,51531,1-1-1
london,51551,2-1-1
london,51567,2-1-1
london,51603,5-2-1
london,51616,1-1-1
london,51618,6-2-1
london,51625,9-1-1
london,51629,3-1-1
london,51634,1-1-1
london,51640,1-1-1
london,51655,1-1-1
london,51658,6-2-1
london,51672,2-1-1
london,51700,7-1-1
london,51737,1-1-1
london,51739,1-1-1
london,51740,3-1-1
london,51741,3-1-1
london,51744,7-1-1
london,51746,3-1-1
london,51765,9-1-1
london,51807,7-1-1
london,51832,12-2-1
london,51886,8-1-1
london,51890,3-1-1
london,51891,7-1-1
london,51899,1-1-1
london,51931,7-1-1
london,51932,1-1-1
london,51936,1-1-1
london,51941,3-1-1
london,51942,4-1-1
london,51943,2-1-1
london,51953,3-1-1
london,51966,2-1-1
london,51993,3-1-1
london,52018,9-1-1
london,52025,2-1-1
london,52029,8-1-1
london,52038,8-1-1
london,52039,9-1-1
london,52053,4-1-1
london,52067,1-1-1
london,52068,1-1-1
london,52075,9-1-1
london,52091,3-1-1
london,52102,5-2-1
london,52109,2-1-1
london,52110,10-2-1
london,52123,1-1-1
london,52126,4-1-1
london,52136,4-1-1
london,52139,6-2-1
london,52150,2-1-1
london,52160,1-1-1
london,52174,1-1-1
london,52182,12-2-1
london,52183,1-1-1
london,52184,7-1-1
london,52195,1-1-1
london,52209,1-1-1
london,52228,2-1-1
london,52229,7-1-1
london,52238,4-1-1
london,52243,9-1-1
london,52267,8-1-1
london,52279,6-2-1
london,52303,2-1-1
london,52306,2-1-1
london,52337,1-1-1
london,52338,7-1-1
london,52352,1-1-1
london,52356,1-1-1
london,52357,6-2-1
london,52371,1-1-1
london,52376,4-1-1
london,52378,2-1-1
london,52381,2-1-1
london,52395,3-1-1
london,52413,4-1-1
london,52438,4-1-1
london,52459,4-1-1
london,52480,3-1-1
london,52525,2-1-1
london,52530,2-1-1
london,52532,7-1-1
london,52534,9-1-1
london,52535,2-1-1
london,52536,2-1-1
london,52561,7-1-1
london,52664,6-2-1
london,52671,3-1-1
london,52679,2-1-1
london,52687,6-2-1
london,52689,2-1-1
london,52696,9-1-1
london,52734,7-1-1
london,52742,3-1-1
london,52753,1-1-1
london,52768,1-1-1
london,52769,7-1-1
london,52770,2-1-1
london,52772,2-1-1
london,52780,2-1-1
london,52870,4-1-1
london,52874,4-1-1
london,52877,2-1-1
london,52924,1-1-1
london,52925,2-1-1
london,52927,4-1-1
london,52936,3-1-1
london,52948,6-2-1
london,52970,3-1-1
london,52973,2-1-1
london,52984,9-1-1
london,53011,8-1-1
london,53012,8-1-1
london,53013,6-2-1
london,53029,4-1-1
london,53052,1-1-1
london,53053,1-1-1
london,53056,9-1-1
london,53060,1-1-1
london,53119,1-1-1
london,53144,6-2-1
london,53199,1-1-1
london,53206,1-1-1
london,53217,1-1-1
london,53219,1-1-1
london,53246,1-1-1
london,53253,1-1-1
london,53261,10-2-1
london,53302,3-1-1
london,53316,9-1-1
london,53324,8-1-1
london,53326,1-1-1
london,53327,7-1-1
london,53350,6-2-1
london,53361,9-1-1
london,53381,1-1-1
london,53387,9-1-1
london,53408,1-1-1
london,53409,2-1-1
london,53415,5-2-1
london,53425,2-1-1
london,53476,1-1-1
london,53506,1-1-1
london,53511,1-1-1
london,53523,3-1-1
london,53535,6-2-1
london,53547,6-2-1
london,53551,4-1-1
london,53553,4-1-1
london,53556,1-1-1
london,53567,1-1-1
london,53571,5-2-1
london,53659,2-1-1
london,53740,1-1-1
london,53742,1-1-1
london,53750,3-1-1
london,53752,6-2-1
london,53770,6-2-1
london,53808,12-2-1
london,53819,2-1-1
london,53830,4-1-1
london,53843,2-1-1
london,53844,1-1-1
london,53848,2-1-1
london,53849,2-1-1
london,53862,2-1-1
london,53913,12-2-1
london,53925,8-1-1
london,53950,7-1-1
london,53956,6-2-1
london,53957,2-1-1
london,53966,9-1-1
london,53975,1-1-1
london,53995,7-1-1
london,54063,2-1-1
london,54067,1-1-1
london,54072,6-2-1
london,54085,3-1-1
london,54131,1-1-1
london,54227,1-1-1
london,54240,3-1-1
london,54247,1-1-1
london,54317,3-1-1
london,54325,2-1-1
london,54335,6-2-1
london,54371,10-2-1
london,54414,4-1-1
london,54426,6-2-1
london,54455,12-2-1
london,54489,4-1-1
london,54518,4-1-1
london,54526,3-1-1
london,54529,2-1-1
london,54546,8-1-1
london,54547,8-1-1
london,54563,12-2-1
london,54569,6-2-1
london,54586,6-2-1
london,54588,8-1-1
london,54600,1-1-1
london,54602,1-1-1
london,54608,4-1-1
london,54617,7-1-1
london,54621,2-1-1
london,54624,2-1-1
london,54628,12-2-1
london,54655,8-1-1
london,54732,1-1-1
london,54820,2-1-1
london,54822,1-1-1
london,54843,6-2-1
london,54868,1-1-1
london,54891,1-1-1
london,54902,1-1-1
london,54920,4-1-1
london,54944,5-2-1
london,54945,2-1-1
london,54948,2-1-1
london,54950,5-2-1
london,54951,3-1-1
london,54956,7-1-1
london,54975,10-2-1
london,55010,2-1-1
london,55148,2-1-1
london,55208,1-1-1
london,55234,12-2-1
london,55242,2-1-1
london,55344,8-1-1
london,55345,1-1-1
london,55373,2-1-1
london,55380,4-1-1
london,55399,2-1-1
london,55401,2-1-1
london,55407,2-1-1
london,55411,1-1-1
london,55413,3-1-1
london,55443,3-1-1
london,55483,7-1-1
london,55572,4-1-1
london,55578,6-2-1
london,55612,3-1-1
london,55615,2-1-1
london,55698,10-2-1
london,55719,1-1-1
london,55724,1-1-1
london,55729,6-2-1
london,55751,4-1-1
london,55756,7-1-1
london,55757,6-2-1
london,55815,9-1-1
london,55818,2-1-1
london,55826,4-1-1
london,55836,12-2-1
london,55838,12-2-1
london,55839,12-2-1
london,55849,1-1-1
london,55850,1-1-1
london,55853,12-2-1
london,55854,6-2-1
london,55855,3-1-1
london,55856,1-1-1
london,55858,6-2-1
london,55909,3-1-1
london,55926,6-2-1
london,55944,3-1-1
london,55954,8-1-1
london,55956,3-1-1
london,55957,10-2-1
london,56039,1-1-1
london,56051,1-1-1
london,56060,1-1-1
london,56066,2-1-1
london,56112,7-1-1
london,56146,3-1-1
london,56168,1-1-1
london,56203,8-1-1
london,56211,4-1-1
london,56215,9-1-1
london,56227,2-1-1
london,56276,3-1-1
london,56285,5-2-1
london,56291,1-1-1
london,56296,1-1-1
london,56305,4-1-1
london,56309,6-2-1
london,56343,1-1-1
london,56349,2-1-1
london,56366,1-1-1
london,56370,7-1-1
london,56385,1-1-1
london,56386,6-2-1
london,56454,4-1-1
london,56526,3-1-1
london,56574,1-1-1
london,56585,2-1-1
london,56674,10-2-1
london,56681,6-2-1
london,56682,6-2-1
london,56684,6-2-1
london,56690,9-1-1
london,56769,9-1-1
london,56859,12-2-1
london,56892,10-2-1
london,56943,1-1-1
london,56944,1-1-1
london,56962,8-1-1
london,56996,6-2-1
london,56999,1-1-1
london,57011,8-1-1
london,57018,8-1-1
london,57048,1-1-1
london,57056,1-1-1
london,57065,10-2-1
london,57105,12-2-1
london,57108,1-1-1
london,57110,9-1-1
london,57112,2-1-1
london,57114,8-1-1
london,57120,7-1-1
london,57180,1-1-1
london,57203,10-2-1
london,57367,4-1-1
london,57397,4-1-1
london,57426,3-1-1
london,57507,3-1-1
london,57515,8-1-1
london,57578,9-1-1
london,57604,9-1-1
london,57736,1-1-1
london,57750,1-1-1
london,57854,5-2-1
london,57859,4-1-1
london,57872,1-1-1
london,57878,1-1-1
london,57883,1-1-1
london,57884,1-1-1
london,57886,1-1-1
london,57902,1-1-1
london,57993,2-1-1
london,58076,7-1-1
london,58098,2-1-1
london,58147,8-1-1
london,58172,2-1-1
london,58183,12-2-1
london,58195,6-2-1
london,58221,4-1-1
london,58233,1-1-1
london,58250,9-1-1
london,58268,7-1-1
london,58272,7-1-1
london,58273,4-1-1
london,58274,1-1-1
london,58313,3-1-1
london,58358,4-1-1
london,58381,2-1-1
london,58384,2-1-1
london,58418,7-1-1
london,58456,9-1-1
london,58459,8-1-1
london,58460,10-2-1
london,58467,1-1-1
london,58472,4-1-1
london,58486,4-1-1
london,58488,7-1-1
london,58521,7-1-1
london,58540,9-1-1
london,58633,3-1-1
london,58660,3-1-1
london,58695,1-1-1
london,58696,1-1-1
london,58713,1-1-1
london,58734,9-1-1
london,58750,3-1-1
london,58751,1-1-1
london,58752,7-1-1
london,58753,3-1-1
london,58755,1-1-1
london,58777,1-1-1
london,58784,4-1-1
london,58786,4-1-1
london,58787,1-1-1
london,58788,4-1-1
london,58790,4-1-1
london,58805,2-1-1
london,58826,8-1-1
london,58907,3-1-1
london,58991,1-1-1
london,59054,7-1-1
london,59063,6-2-1
london,59065,4-1-1
london,59079,1-1-1
london,59110,9-1-1
london,59118,9-1-1
london,59129,1-1-1
london,59301,9-1-1
london,59341,12-2-1
london,59364,7-1-1
london,59386,3-1-1
london,59391,3-1-1
london,59462,4-1-1
london,59503,2-1-1
london,59558,7-1-1
london,59576,7-1-1
london,59581,3-1-1
london,59619,1-1-1
london,59645,2-1-1
london,59754,9-1-1
london,59790,2-1-1
london,59817,6-2-1
london,59883,4-1-1
london,59922,2-1-1
london,59942,1-1-1
london,59945,1-1-1
london,59949,2-1-1
london,59958,2-1-1
london,59973,1-1-1
london,59991,9-1-1
london,60043,7-1-1
london,60061,8-1-1
london,60062,9-1-1
london,60063,9-1-1
london,60104,9-1-1
london,60151,3-1-1
london,60329,1-1-1
london,60337,10-2-1
london,60350,6-2-1
london,60352,1-1-1
london,60373,11-2-1
london,60374,1-1-1
london,60376,4-1-1
london,60377,11-2-1
london,60378,2-1-1
london,60379,1-1-1
london,60380,4-1-1
london,60384,10-2-1
london,60385,1-1-1
london,60386,7-1-1
london,60387,3-1-1
london,60400,1-1-1
london,60474,10-2-1
london,60508,6-2-1
london,60551,1-1-1
london,60564,8-1-1
london,60579,2-1-1
london,60618,10-2-1
london,60653,2-1-1
london,60679,3-1-1
london,60701,1-1-1
london,60809,7-1-1
london,60817,1-1-1
london,60871,10-2-1
london,60876,10-2-1
london,60942,9-1-1
london,61004,1-1-1
london,61029,7-1-1
london,61055,4-1-1
london,61059,10-2-1
london,61110,6-2-1
london,61112,9-1-1
london,61122,10-2-1
london,61127,1-1-1
london,61132,1-1-1
london,61137,1-1-1
london,61158,3-1-1
london,61161,2-1-1
london,61181,1-1-1
london,61203,4-1-1
london,61212,12-2-1
london,61238,6-2-1
london,61274,1-1-1
london,61276,6-2-1
london,61290,4-1-1
london,61301,4-1-1
london,61305,4-1-1
london,61333,4-1-1
london,61336,4-1-1
london,61337,4-1-1
london,61373,9-1-1
london,61374,1-1-1
london,61387,1-1-1
london,61407,1-1-1
london,61446,3-1-1
london,61447,4-1-1
london,61451,1-1-1
london,61456,6-2-1
london,61460,4-1-1
london,61481,9-1-1
london,61483,8-1-1
london,61492,1-1-1
london,61501,3-1-1
london,61506,3-1-1
london,61558,1-1-1
london,61629,6-2-1
london,61679,1-1-1
london,61699,7-1-1
london,61700,9-1-1
london,61702,2-1-1
london,61759,1-1-1
london,61793,3-1-1
london,61795,9-1-1
london,61796,1-1-1
london,61797,9-1-1
london,61801,2-1-1
london,61804,2-1-1
london,61880,4-1-1
london,61881,1-1-1
london,61883,1-1-1
london,61915,4-1-1
london,61927,4-1-1
london,61943,9-1-1
london,61958,3-1-1
london,61972,2-1-1
london,62033,12-2-1
london,62042,2-1-1
london,62066,10-2-1
london,62074,2-1-1
london,62086,7-1-1
london,62182,2-1-1
london,62197,1-1-1
london,62253,1-1-1
london,62262,6-2-1
london,62310,2-1-1
london,62331,9-1-1
london,62381,9-1-1
london,62385,6-2-1
london,62391,3-1-1
london,62434,6-2-1
london,62560,7-1-1
london,62587,2-1-1
london,62614,4-1-1
london,62661,12-2-1
london,62671,3-1-1
london,62709,1-1-1
london,62744,7-1-1
london,62770,6-2-1
london,62809,7-1-1
london,62876,4-1-1
london,62888,3-1-1
london,62940,4-1-1
london,62967,7-1-1
london,62979,1-1-1
london,62988,1-1-1
london,62990,3-1-1
london,63011,10-2-1
london,63144,1-1-1
london,63146,3-1-1
london,63159,3-1-1
london,63201,4-1-1
london,63204,1-1-1
london,63220,2-1-1
london,63221,9-1-1
london,63249,6-2-1
london,63250,7-1-1
london,63282,4-1-1
london,63299,9-1-1
london,63329,1-1-1
london,63383,2-1-1
london,63389,6-2-1
london,63405,7-1-1
london,63416,12-2-1
london,63462,9-1-1
london,63480,2-1-1
london,63481,9-1-1
london,63490,4-1-1
london,63506,2-1-1
london,63515,1-1-1
london,63536,8-1-1
london,63549,1-1-1
london,63670,10-2-1
london,63673,1-1-1
london,63681,1-1-1
london,63710,2-1-1
london,63732,7-1-1
london,63775,7-1-1
london,63795,4-1-1
london,63802,1-1-1
london,63836,4-1-1
london,63903,6-2-1
london,63911,1-1-1
london,63943,1-1-1
london,63948,2-1-1
london,63958,9-1-1
london,63960,7-1-1
london,63983,12-2-1
london,64030,2-1-1
london,64101,12-2-1
london,64126,3-1-1
london,64129,1-1-1
london,64155,1-1-1
london,64174,10-2-1
london,64203,1-1-1
london,64232,1-1-1
london,64247,5-2-1
london,64253,2-1-1
london,64268,1-1-1
london,64270,12-2-1
london,64271,12-2-1
london,64272,12-2-1
london,64280,1-1-1
london,64290,1-1-1
london,64310,2-1-1
london,64343,7-1-1
london,64344,12-2-1
london,64349,2-1-1
london,64357,7-1-1
london,64397,8-1-1
london,64456,2-1-1
london,64475,3-1-1
london,64476,4-1-1
london,64478,4-1-1
london,64480,8-1-1
london,64484,3-1-1
london,64509,5-2-1
london,64517,10-2-1
london,64521,2-1-1
london,64522,3-1-1
london,64523,1-1-1
london,64540,4-1-1
london,64576,1-1-1
london,64584,1-1-1
london,64592,1-1-1
london,64604,6-2-1
london,64605,1-1-1
london,64658,1-1-1
london,64701,6-2-1
london,64719,2-1-1
london,64752,4-1-1
london,64756,9-1-1
london,64758,3-1-1
london,64846,4-1-1
london,64847,7-1-1
london,64867,1-1-1
london,64895,12-2-1
london,64896,12-2-1
london,64907,7-1-1
london,64908,8-1-1
london,64909,8-1-1
london,64915,7-1-1
london,64916,7-1-1
london,64961,7-1-1
london,64963,4-1-1
london,64968,9-1-1
london,64982,7-1-1
london,64990,6-2-1
london,64994,1-1-1
london,65011,1-1-1
london,65024,6-2-1
london,65028,7-1-1
london,65045,1-1-1
london,65054,1-1-1
london,65055,9-1-1
london,65056,8-1-1
london,65062,8-1-1
london,65066,1-1-1
london,65068,9-1-1
london,65085,9-1-1
london,65089,1-1-1
london,65090,2-1-1
london,65094,2-1-1
london,65128,4-1-1
london,65133,9-1-1
london,65145,1-1-1
london,65147,2-1-1
london,65169,7-1-1
london,65175,4-1-1
london,65177,4-1-1
london,65192,7-1-1
london,65206,3-1-1
london,65221,8-1-1
london,65222,1-1-1
london,65234,5-2-1
london,65248,1-1-1
london,65252,3-1-1
london,65253,5-2-1
london,65261,3-1-1
london,65272,6-2-1
london,65273,12-2-1
london,65282,9-1-1
london,65284,9-1-1
london,65291,9-1-1
london,65294,7-1-1
london,65296,4-1-1
london,65315,8-1-1
london,65342,9-1-1
london,65348,1-1-1
london,65376,8-1-1
london,65377,8-1-1
london,65419,4-1-1
london,65451,4-1-1
london,65459,8-1-1
london,65470,8-1-1
london,65531,5-2-1
london,65582,1-1-1
london,65615,9-1-1
london,65619,7-1-1
london,65644,7-1-1
london,65656,1-1-1
london,65662,2-1-1
london,65663,8-1-1
london,65681,1-1-1
london,65690,1-1-1
london,65712,4-1-1
london,65713,2-1-1
london,65723,12-2-1
london,65727,8-1-1
london,65728,8-1-1
london,65729,9-1-1
london,65777,4-1-1
london,65782,1-1-1
london,65786,4-1-1
london,65790,2-1-1
london,65801,4-1-1
london,65847,4-1-1
london,65858,3-1-1
london,65926,12-2-1
london,65931,1-1-1
london,65947,8-1-1
london,65950,12-2-1
london,66004,9-1-1
london,66007,4-1-1
london,66065,6-2-1
london,66071,6-2-1
london,66083,6-2-1
london,66096,7-1-1
london,66098,4-1-1
london,66100,2-1-1
london,66104,4-1-1
london,66105,2-1-1
london,66109,7-1-1
london,66113,2-1-1
london,66124,2-1-1
london,66144,3-1-1
london,66147,1-1-1
london,66176,2-1-1
london,66177,7-1-1
london,66180,4-1-1
london,66181,1-1-1
london,66185,4-1-1
london,66191,4-1-1
london,66194,2-1-1
london,66196,7-1-1
london,66202,1-1-1
london,66211,4-1-1
london,66225,2-1-1
london,66226,2-1-1
london,66228,4-1-1
london,66267,9-1-1
london,66303,9-1-1
london,66325,8-1-1
london,66336,2-1-1
london,66338,10-2-1
london,66379,1-1-1
london,66380,2-1-1
london,66389,2-1-1
london,66392,6-2-1
london,66433,2-1-1
london,66437,1-1-1
london,66453,10-2-1
london,66488,7-1-1
london,66497,4-1-1
london,66503,5-2-1
london,66506,9-1-1
london,66508,9-1-1
london,66509,7-1-1
london,66523,1-1-1
london,66525,8-1-1
london,66528,1-1-1
london,66529,1-1-1
london,66533,2-1-1
london,66541,2-1-1
london,66550,1-1-1
london,66552,6-2-1
london,66560,2-1-1
london,66561,4-1-1
london,66562,1-1-1
london,66577,2-1-1
london,66586,2-1-1
london,66587,2-1-1
london,66588,4-1-1
london,66600,2-1-1
london,66602,9-1-1
london,66616,2-1-1
london,66633,1-1-1
london,66639,1-1-1
london,66654,7-1-1
london,66669,4-1-1
london,66701,3-1-1
london,66706,6-2-1
london,66711,8-1-1
london,66713,9-1-1
london,66744,1-1-1
london,66773,6-2-1
london,66776,6-2-1
london,66781,4-1-1
london,66794,2-1-1
london,66813,1-1-1
london,66827,9-1-1
london,66893,4-1-1
london,66900,7-1-1
london,66901,4-1-1
london,66902,9-1-1
london,66917,2-1-1
london,66922,4-1-1
london,66930,9-1-1
london,66936,2-1-1
london,66944,4-1-1
london,66962,8-1-1
london,66965,3-1-1
london,67000,7-1-1
london,67001,2-1-1
london,67026,2-1-1
london,67029,7-1-1
london,67037,1-1-1
london,67040,1-1-1
london,67043,6-2-1
london,67049,2-1-1
london,67053,2-1-1
london,67059,2-1-1
london,67060,7-1-1
london,67066,2-1-1
london,67068,4-1-1
london,67090,2-1-1
london,67109,10-2-1
london,67128,4-1-1
london,67129,2-1-1
london,67145,7-1-1
london,67157,1-1-1
london,67164,3-1-1
london,67174,9-1-1
london,67191,4-1-1
london,67195,8-1-1
london,67199,3-1-1
london,67224,1-1-1
london,67227,11-2-1
london,67229,9-1-1
london,67237,9-1-1
london,67238,6-2-1
london,67247,7-1-1
london,67249,12-2-1
london,67251,4-1-1
london,67257,3-1-1
london,67258,2-1-1
london,67266,9-1-1
london,67269,4-1-1
london,67270,10-2-1
london,67280,7-1-1
london,67310,5-2-1
london,67332,1-1-1
london,67334,2-1-1
london,67335,2-1-1
london,67338,1-1-1
london,67341,1-1-1
london,67346,9-1-1
london,67366,2-1-1
london,67370,1-1-1
london,67383,6-2-1
london,67388,9-1-1
london,67393,2-1-1
london,67418,7-1-1
london,67427,2-1-1
london,67433,1-1-1
london,67447,1-1-1
london,67451,9-1-1
london,67456,8-1-1
london,67457,8-1-1
london,67458,10-2-1
london,67484,3-1-1
london,67499,4-1-1
london,67501,2-1-1
london,67503,1-1-1
london,67505,2-1-1
london,67540,9-1-1
london,67546,7-1-1
london,67568,8-1-1
london,67576,4-1-1
london,67602,8-1-1
london,67643,4-1-1
london,67662,1-1-1
london,67663,1-1-1
london,67664,1-1-1
london,67666,7-1-1
london,67672,1-1-1
london,67691,1-1-1
london,67731,3-1-1
london,67750,8-1-1
