Sub,word_ID_full,topic
UFOs,51585,114-11-2-1-1
UFOs,51592,94-20-2-1-1
UFOs,51598,61-16-1-1-1
UFOs,51603,58-22-2-1-1
UFOs,51616,37-6-3-1-1
UFOs,51622,103-23-2-1-1
UFOs,51625,37-6-3-1-1
UFOs,51626,48-19-1-1-1
UFOs,51627,46-14-2-1-1
UFOs,51628,12-8-2-1-1
UFOs,51629,115-16-1-1-1
UFOs,51634,21-10-2-1-1
UFOs,51640,12-8-2-1-1
UFOs,51653,6-2-2-1-1
UFOs,51654,23-6-3-1-1
UFOs,51655,13-5-3-1-1
UFOs,51658,12-8-2-1-1
UFOs,51672,82-20-2-1-1
UFOs,51678,114-11-2-1-1
UFOs,51680,23-6-3-1-1
UFOs,51686,42-17-4-1-1
UFOs,51689,94-20-2-1-1
UFOs,51692,127-24-2-1-1
UFOs,51700,24-7-1-1-1
UFOs,51727,88-21-2-1-1
UFOs,51737,12-8-2-1-1
UFOs,51739,31-5-3-1-1
UFOs,51740,79-24-2-1-1
UFOs,51741,117-24-2-1-1
UFOs,51744,79-24-2-1-1
UFOs,51745,34-12-2-1-1
UFOs,51746,21-10-2-1-1
UFOs,51770,53-15-1-1-1
UFOs,51771,61-16-1-1-1
UFOs,51772,69-19-1-1-1
UFOs,51773,98-1-1-1-1
UFOs,51774,34-12-2-1-1
UFOs,51801,17-11-2-1-1
UFOs,51802,20-11-2-1-1
UFOs,51803,17-11-2-1-1
UFOs,51805,20-11-2-1-1
UFOs,51808,12-8-2-1-1
UFOs,51810,18-9-2-1-1
UFOs,51811,21-10-2-1-1
UFOs,51814,121-18-4-1-1
UFOs,51815,121-18-4-1-1
UFOs,51817,12-8-2-1-1
UFOs,51820,23-6-3-1-1
UFOs,51821,88-21-2-1-1
UFOs,51825,30-6-3-1-1
UFOs,51829,25-9-2-1-1
UFOs,51832,12-8-2-1-1
UFOs,51843,48-19-1-1-1
UFOs,51849,94-20-2-1-1
UFOs,51857,29-1-1-1-1
UFOs,51865,48-19-1-1-1
UFOs,51871,121-18-4-1-1
UFOs,51872,15-10-2-1-1
UFOs,51876,15-10-2-1-1
UFOs,51879,130-22-2-1-1
UFOs,51886,106-2-2-1-1
UFOs,51889,95-15-1-1-1
UFOs,51890,127-24-2-1-1
UFOs,51891,49-20-2-1-1
UFOs,51899,29-1-1-1-1
UFOs,51915,75-18-4-1-1
UFOs,51925,108-15-1-1-1
UFOs,51931,104-16-1-1-1
UFOs,51932,70-11-2-1-1
UFOs,51936,15-10-2-1-1
UFOs,51941,76-4-3-1-1
UFOs,51943,15-10-2-1-1
UFOs,51944,46-14-2-1-1
UFOs,51945,96-3-1-1-1
UFOs,51946,104-16-1-1-1
UFOs,51966,95-15-1-1-1
UFOs,51979,17-11-2-1-1
UFOs,51981,112-13-1-1-1
UFOs,52022,57-13-1-1-1
UFOs,52029,57-13-1-1-1
UFOs,52053,18-9-2-1-1
UFOs,52063,28-10-2-1-1
UFOs,52067,31-5-3-1-1
UFOs,52068,11-6-3-1-1
UFOs,52075,18-9-2-1-1
UFOs,52082,88-21-2-1-1
UFOs,52091,81-11-2-1-1
UFOs,52102,48-19-1-1-1
UFOs,52109,1-1-1-1-1
UFOs,52110,60-2-2-1-1
UFOs,52113,3-3-1-1-1
UFOs,52123,104-16-1-1-1
UFOs,52126,114-11-2-1-1
UFOs,52131,20-11-2-1-1
UFOs,52136,120-14-2-1-1
UFOs,52139,12-8-2-1-1
UFOs,52143,121-18-4-1-1
UFOs,52144,27-9-2-1-1
UFOs,52145,88-21-2-1-1
UFOs,52148,129-11-2-1-1
UFOs,52150,38-9-2-1-1
UFOs,52151,83-14-2-1-1
UFOs,52154,17-11-2-1-1
UFOs,52158,1-1-1-1-1
UFOs,52160,30-6-3-1-1
UFOs,52174,28-10-2-1-1
UFOs,52184,12-8-2-1-1
UFOs,52195,24-7-1-1-1
UFOs,52209,95-15-1-1-1
UFOs,52218,75-18-4-1-1
UFOs,52238,110-22-2-1-1
UFOs,52289,42-17-4-1-1
UFOs,52292,62-17-4-1-1
UFOs,52337,11-6-3-1-1
UFOs,52338,30-6-3-1-1
UFOs,52342,12-8-2-1-1
UFOs,52352,30-6-3-1-1
UFOs,52356,49-20-2-1-1
UFOs,52370,75-18-4-1-1
UFOs,52371,48-19-1-1-1
UFOs,52373,95-15-1-1-1
UFOs,52374,116-12-2-1-1
UFOs,52375,46-14-2-1-1
UFOs,52376,18-9-2-1-1
UFOs,52377,95-15-1-1-1
UFOs,52378,30-6-3-1-1
UFOs,52395,83-14-2-1-1
UFOs,52397,27-9-2-1-1
UFOs,52398,27-9-2-1-1
UFOs,52399,83-14-2-1-1
UFOs,52413,103-23-2-1-1
UFOs,52426,12-8-2-1-1
UFOs,52438,82-20-2-1-1
UFOs,52459,12-8-2-1-1
UFOs,52463,129-11-2-1-1
UFOs,52466,12-8-2-1-1
UFOs,52469,82-20-2-1-1
UFOs,52472,128-20-2-1-1
UFOs,52474,82-20-2-1-1
UFOs,52480,108-15-1-1-1
UFOs,52481,42-17-4-1-1
UFOs,52525,122-25-4-1-1
UFOs,52530,79-24-2-1-1
UFOs,52532,15-10-2-1-1
UFOs,52534,69-19-1-1-1
UFOs,52549,2-2-2-1-1
UFOs,52567,12-8-2-1-1
UFOs,52573,92-19-1-1-1
UFOs,52655,130-22-2-1-1
UFOs,52658,114-11-2-1-1
UFOs,52660,90-14-2-1-1
UFOs,52664,6-2-2-1-1
UFOs,52668,126-25-4-1-1
UFOs,52671,12-8-2-1-1
UFOs,52675,12-8-2-1-1
UFOs,52679,15-10-2-1-1
UFOs,52681,79-24-2-1-1
UFOs,52689,57-13-1-1-1
UFOs,52696,74-4-3-1-1
UFOs,52715,58-22-2-1-1
UFOs,52742,82-20-2-1-1
UFOs,52751,12-8-2-1-1
UFOs,52753,82-20-2-1-1
UFOs,52768,26-6-3-1-1
UFOs,52769,111-4-3-1-1
UFOs,52770,63-23-2-1-1
UFOs,52772,58-22-2-1-1
UFOs,52773,105-22-2-1-1
UFOs,52844,12-8-2-1-1
UFOs,52845,67-22-2-1-1
UFOs,52855,81-11-2-1-1
UFOs,52856,23-6-3-1-1
UFOs,52858,31-5-3-1-1
UFOs,52859,85-15-1-1-1
UFOs,52860,104-16-1-1-1
UFOs,52868,75-18-4-1-1
UFOs,52870,39-14-2-1-1
UFOs,52874,19-12-2-1-1
UFOs,52877,72-23-2-1-1
UFOs,52880,127-24-2-1-1
UFOs,52883,12-8-2-1-1
UFOs,52907,12-8-2-1-1
UFOs,52911,92-19-1-1-1
UFOs,52918,1-1-1-1-1
UFOs,52919,1-1-1-1-1
UFOs,52924,12-8-2-1-1
UFOs,52925,49-20-2-1-1
UFOs,52927,2-2-2-1-1
UFOs,52936,128-20-2-1-1
UFOs,52944,12-8-2-1-1
UFOs,52948,92-19-1-1-1
UFOs,52953,17-11-2-1-1
UFOs,52965,7-5-3-1-1
UFOs,52973,93-4-3-1-1
UFOs,52974,121-18-4-1-1
UFOs,52983,36-3-1-1-1
UFOs,52984,47-3-1-1-1
UFOs,52988,47-3-1-1-1
UFOs,52989,128-20-2-1-1
UFOs,52990,124-18-4-1-1
UFOs,52992,80-25-4-1-1
UFOs,52995,12-8-2-1-1
UFOs,52999,20-11-2-1-1
UFOs,53004,29-1-1-1-1
UFOs,53006,92-19-1-1-1
UFOs,53007,129-11-2-1-1
UFOs,53008,95-15-1-1-1
UFOs,53010,87-3-1-1-1
UFOs,53011,95-15-1-1-1
UFOs,53013,98-1-1-1-1
UFOs,53029,27-9-2-1-1
UFOs,53030,83-14-2-1-1
UFOs,53035,10-6-3-1-1
UFOs,53053,98-1-1-1-1
UFOs,53054,38-9-2-1-1
UFOs,53102,87-3-1-1-1
UFOs,53136,95-15-1-1-1
UFOs,53142,114-11-2-1-1
UFOs,53149,42-17-4-1-1
UFOs,53151,83-14-2-1-1
UFOs,53155,12-8-2-1-1
UFOs,53156,88-21-2-1-1
UFOs,53195,83-14-2-1-1
UFOs,53199,121-18-4-1-1
UFOs,53206,74-4-3-1-1
UFOs,53208,85-15-1-1-1
UFOs,53217,9-7-1-1-1
UFOs,53246,29-1-1-1-1
UFOs,53253,104-16-1-1-1
UFOs,53261,82-20-2-1-1
UFOs,53276,29-1-1-1-1
UFOs,53296,1-1-1-1-1
UFOs,53316,29-1-1-1-1
UFOs,53320,12-8-2-1-1
UFOs,53324,22-13-1-1-1
UFOs,53326,98-1-1-1-1
UFOs,53342,89-12-2-1-1
UFOs,53350,19-12-2-1-1
UFOs,53351,12-8-2-1-1
UFOs,53357,15-10-2-1-1
UFOs,53361,12-8-2-1-1
UFOs,53366,112-13-1-1-1
UFOs,53367,12-8-2-1-1
UFOs,53371,20-11-2-1-1
UFOs,53381,88-21-2-1-1
UFOs,53387,88-21-2-1-1
UFOs,53392,48-19-1-1-1
UFOs,53401,95-15-1-1-1
UFOs,53404,85-15-1-1-1
UFOs,53408,3-3-1-1-1
UFOs,53415,7-5-3-1-1
UFOs,53419,12-8-2-1-1
UFOs,53425,77-6-3-1-1
UFOs,53462,16-6-3-1-1
UFOs,53463,12-8-2-1-1
UFOs,53476,9-7-1-1-1
UFOs,53494,108-15-1-1-1
UFOs,53506,90-14-2-1-1
UFOs,53511,24-7-1-1-1
UFOs,53519,12-8-2-1-1
UFOs,53523,108-15-1-1-1
UFOs,53528,46-14-2-1-1
UFOs,53536,69-19-1-1-1
UFOs,53547,125-23-2-1-1
UFOs,53553,12-8-2-1-1
UFOs,53556,5-1-1-1-1
UFOs,53558,75-18-4-1-1
UFOs,53564,124-18-4-1-1
UFOs,53567,24-7-1-1-1
UFOs,53571,5-1-1-1-1
UFOs,53586,82-20-2-1-1
UFOs,53589,12-8-2-1-1
UFOs,53597,95-15-1-1-1
UFOs,53598,12-8-2-1-1
UFOs,53599,95-15-1-1-1
UFOs,53600,12-8-2-1-1
UFOs,53637,12-8-2-1-1
UFOs,53656,110-22-2-1-1
UFOs,53683,12-8-2-1-1
UFOs,53692,56-10-2-1-1
UFOs,53693,56-10-2-1-1
UFOs,53696,28-10-2-1-1
UFOs,53697,12-8-2-1-1
UFOs,53701,12-8-2-1-1
UFOs,53707,34-12-2-1-1
UFOs,53708,77-6-3-1-1
UFOs,53710,72-23-2-1-1
UFOs,53740,71-4-3-1-1
UFOs,53742,71-4-3-1-1
UFOs,53745,12-8-2-1-1
UFOs,53748,115-16-1-1-1
UFOs,53749,131-14-2-1-1
UFOs,53750,111-4-3-1-1
UFOs,53752,46-14-2-1-1
UFOs,53755,46-14-2-1-1
UFOs,53769,29-1-1-1-1
UFOs,53770,49-20-2-1-1
UFOs,53775,64-17-4-1-1
UFOs,53780,64-17-4-1-1
UFOs,53789,95-15-1-1-1
UFOs,53793,92-19-1-1-1
UFOs,53801,12-8-2-1-1
UFOs,53808,12-8-2-1-1
UFOs,53811,12-8-2-1-1
UFOs,53819,79-24-2-1-1
UFOs,53843,21-10-2-1-1
UFOs,53844,104-16-1-1-1
UFOs,53848,12-8-2-1-1
UFOs,53849,90-14-2-1-1
UFOs,53862,36-3-1-1-1
UFOs,53875,74-4-3-1-1
UFOs,53885,72-23-2-1-1
UFOs,53913,36-3-1-1-1
UFOs,53925,3-3-1-1-1
UFOs,53941,12-8-2-1-1
UFOs,53944,12-8-2-1-1
UFOs,53950,2-2-2-1-1
UFOs,53956,3-3-1-1-1
UFOs,53957,27-9-2-1-1
UFOs,53963,27-9-2-1-1
UFOs,53966,2-2-2-1-1
UFOs,53968,12-8-2-1-1
UFOs,53972,12-8-2-1-1
UFOs,53974,2-2-2-1-1
UFOs,53975,16-6-3-1-1
UFOs,53981,95-15-1-1-1
UFOs,53989,129-11-2-1-1
UFOs,53991,88-21-2-1-1
UFOs,53992,121-18-4-1-1
UFOs,53995,2-2-2-1-1
UFOs,54002,46-14-2-1-1
UFOs,54032,12-8-2-1-1
UFOs,54063,1-1-1-1-1
UFOs,54067,32-5-3-1-1
UFOs,54069,92-19-1-1-1
UFOs,54085,32-5-3-1-1
UFOs,54087,103-23-2-1-1
UFOs,54105,22-13-1-1-1
UFOs,54131,15-10-2-1-1
UFOs,54159,94-20-2-1-1
UFOs,54163,88-21-2-1-1
UFOs,54173,31-5-3-1-1
UFOs,54174,34-12-2-1-1
UFOs,54175,51-21-2-1-1
UFOs,54179,88-21-2-1-1
UFOs,54180,88-21-2-1-1
UFOs,54208,12-8-2-1-1
UFOs,54219,12-8-2-1-1
UFOs,54221,75-18-4-1-1
UFOs,54227,125-23-2-1-1
UFOs,54240,12-8-2-1-1
UFOs,54247,4-4-3-1-1
UFOs,54308,46-14-2-1-1
UFOs,54317,12-8-2-1-1
UFOs,54325,24-7-1-1-1
UFOs,54327,22-13-1-1-1
UFOs,54328,69-19-1-1-1
UFOs,54343,23-6-3-1-1
UFOs,54347,70-11-2-1-1
UFOs,54348,17-11-2-1-1
UFOs,54349,12-8-2-1-1
UFOs,54414,5-1-1-1-1
UFOs,54433,12-8-2-1-1
UFOs,54436,128-20-2-1-1
UFOs,54438,96-3-1-1-1
UFOs,54489,1-1-1-1-1
UFOs,54508,22-13-1-1-1
UFOs,54510,38-9-2-1-1
UFOs,54511,94-20-2-1-1
UFOs,54518,3-3-1-1-1
UFOs,54523,98-1-1-1-1
UFOs,54524,98-1-1-1-1
UFOs,54526,76-4-3-1-1
UFOs,54529,12-8-2-1-1
UFOs,54536,129-11-2-1-1
UFOs,54540,12-8-2-1-1
UFOs,54541,11-6-3-1-1
UFOs,54546,1-1-1-1-1
UFOs,54569,107-13-1-1-1
UFOs,54571,107-13-1-1-1
UFOs,54574,95-15-1-1-1
UFOs,54577,128-20-2-1-1
UFOs,54586,3-3-1-1-1
UFOs,54588,92-19-1-1-1
UFOs,54596,12-8-2-1-1
UFOs,54600,24-7-1-1-1
UFOs,54602,29-1-1-1-1
UFOs,54608,48-19-1-1-1
UFOs,54612,53-15-1-1-1
UFOs,54617,24-7-1-1-1
UFOs,54621,52-20-2-1-1
UFOs,54624,7-5-3-1-1
UFOs,54628,99-3-1-1-1
UFOs,54654,63-23-2-1-1
UFOs,54655,40-15-1-1-1
UFOs,54684,12-8-2-1-1
UFOs,54718,95-15-1-1-1
UFOs,54732,48-19-1-1-1
UFOs,54806,12-8-2-1-1
UFOs,54810,73-22-2-1-1
UFOs,54843,21-10-2-1-1
UFOs,54848,29-1-1-1-1
UFOs,54852,20-11-2-1-1
UFOs,54868,26-6-3-1-1
UFOs,54873,94-20-2-1-1
UFOs,54882,81-11-2-1-1
UFOs,54891,1-1-1-1-1
UFOs,54908,44-6-3-1-1
UFOs,54920,12-8-2-1-1
UFOs,54921,58-22-2-1-1
UFOs,54931,75-18-4-1-1
UFOs,54947,29-1-1-1-1
UFOs,54948,70-11-2-1-1
UFOs,54950,33-7-1-1-1
UFOs,54970,12-8-2-1-1
UFOs,54976,87-3-1-1-1
UFOs,54996,70-11-2-1-1
UFOs,54998,70-11-2-1-1
UFOs,54999,70-11-2-1-1
UFOs,55010,12-8-2-1-1
UFOs,55015,20-11-2-1-1
UFOs,55037,42-17-4-1-1
UFOs,55145,4-4-3-1-1
UFOs,55146,26-6-3-1-1
UFOs,55147,81-11-2-1-1
UFOs,55148,28-10-2-1-1
UFOs,55150,12-8-2-1-1
UFOs,55153,86-24-2-1-1
UFOs,55154,70-11-2-1-1
UFOs,55156,129-11-2-1-1
UFOs,55160,20-11-2-1-1
UFOs,55161,75-18-4-1-1
UFOs,55163,129-11-2-1-1
UFOs,55184,110-22-2-1-1
UFOs,55202,20-11-2-1-1
UFOs,55205,94-20-2-1-1
UFOs,55208,15-10-2-1-1
UFOs,55214,24-7-1-1-1
UFOs,55221,90-14-2-1-1
UFOs,55234,111-4-3-1-1
UFOs,55242,105-22-2-1-1
UFOs,55261,83-14-2-1-1
UFOs,55274,88-21-2-1-1
UFOs,55283,1-1-1-1-1
UFOs,55292,109-22-2-1-1
UFOs,55319,12-8-2-1-1
UFOs,55334,58-22-2-1-1
UFOs,55335,28-10-2-1-1
UFOs,55339,28-10-2-1-1
UFOs,55341,59-22-2-1-1
UFOs,55344,12-8-2-1-1
UFOs,55345,107-13-1-1-1
UFOs,55355,46-14-2-1-1
UFOs,55373,12-8-2-1-1
UFOs,55379,39-14-2-1-1
UFOs,55380,78-10-2-1-1
UFOs,55395,14-9-2-1-1
UFOs,55399,12-8-2-1-1
UFOs,55401,88-21-2-1-1
UFOs,55407,129-11-2-1-1
UFOs,55411,31-5-3-1-1
UFOs,55413,16-6-3-1-1
UFOs,55439,95-15-1-1-1
UFOs,55440,65-12-2-1-1
UFOs,55443,12-8-2-1-1
UFOs,55446,20-11-2-1-1
UFOs,55447,40-15-1-1-1
UFOs,55451,42-17-4-1-1
UFOs,55457,90-14-2-1-1
UFOs,55458,90-14-2-1-1
UFOs,55476,115-16-1-1-1
UFOs,55483,35-7-1-1-1
UFOs,55510,46-14-2-1-1
UFOs,55512,81-11-2-1-1
UFOs,55513,110-22-2-1-1
UFOs,55520,72-23-2-1-1
UFOs,55525,129-11-2-1-1
UFOs,55538,41-16-1-1-1
UFOs,55539,110-22-2-1-1
UFOs,55564,82-20-2-1-1
UFOs,55568,82-20-2-1-1
UFOs,55569,79-24-2-1-1
UFOs,55572,116-12-2-1-1
UFOs,55599,12-8-2-1-1
UFOs,55604,62-17-4-1-1
UFOs,55612,104-16-1-1-1
UFOs,55615,95-15-1-1-1
UFOs,55616,87-3-1-1-1
UFOs,55619,70-11-2-1-1
UFOs,55635,12-8-2-1-1
UFOs,55711,117-24-2-1-1
UFOs,55719,32-5-3-1-1
UFOs,55724,3-3-1-1-1
UFOs,55727,1-1-1-1-1
UFOs,55729,29-1-1-1-1
UFOs,55731,12-8-2-1-1
UFOs,55738,129-11-2-1-1
UFOs,55751,30-6-3-1-1
UFOs,55756,127-24-2-1-1
UFOs,55757,12-8-2-1-1
UFOs,55769,12-8-2-1-1
UFOs,55785,12-8-2-1-1
UFOs,55787,12-8-2-1-1
UFOs,55807,28-10-2-1-1
UFOs,55809,121-18-4-1-1
UFOs,55815,124-18-4-1-1
UFOs,55817,17-11-2-1-1
UFOs,55818,60-2-2-1-1
UFOs,55820,12-8-2-1-1
UFOs,55848,1-1-1-1-1
UFOs,55849,96-3-1-1-1
UFOs,55851,110-22-2-1-1
UFOs,55853,9-7-1-1-1
UFOs,55854,87-3-1-1-1
UFOs,55855,1-1-1-1-1
UFOs,55858,1-1-1-1-1
UFOs,55893,92-19-1-1-1
UFOs,55900,96-3-1-1-1
UFOs,55909,29-1-1-1-1
UFOs,55910,12-8-2-1-1
UFOs,55911,12-8-2-1-1
UFOs,55916,117-24-2-1-1
UFOs,55919,108-15-1-1-1
UFOs,55920,57-13-1-1-1
UFOs,55922,43-18-4-1-1
UFOs,55926,71-4-3-1-1
UFOs,55937,1-1-1-1-1
UFOs,55944,17-11-2-1-1
UFOs,55946,73-22-2-1-1
UFOs,55954,127-24-2-1-1
UFOs,55956,127-24-2-1-1
UFOs,55957,127-24-2-1-1
UFOs,56016,21-10-2-1-1
UFOs,56029,75-18-4-1-1
UFOs,56039,12-8-2-1-1
UFOs,56040,128-20-2-1-1
UFOs,56044,2-2-2-1-1
UFOs,56051,114-11-2-1-1
UFOs,56060,103-23-2-1-1
UFOs,56069,60-2-2-1-1
UFOs,56070,101-16-1-1-1
UFOs,56079,73-22-2-1-1
UFOs,56116,126-25-4-1-1
UFOs,56143,119-24-2-1-1
UFOs,56145,127-24-2-1-1
UFOs,56146,71-4-3-1-1
UFOs,56148,48-19-1-1-1
UFOs,56168,17-11-2-1-1
UFOs,56173,107-13-1-1-1
UFOs,56187,81-11-2-1-1
UFOs,56203,115-16-1-1-1
UFOs,56205,117-24-2-1-1
UFOs,56206,117-24-2-1-1
UFOs,56211,98-1-1-1-1
UFOs,56227,94-20-2-1-1
UFOs,56285,33-7-1-1-1
UFOs,56291,12-8-2-1-1
UFOs,56305,12-8-2-1-1
UFOs,56320,119-24-2-1-1
UFOs,56343,5-1-1-1-1
UFOs,56368,12-8-2-1-1
UFOs,56370,57-13-1-1-1
UFOs,56371,57-13-1-1-1
UFOs,56385,29-1-1-1-1
UFOs,56388,107-13-1-1-1
UFOs,56392,3-3-1-1-1
UFOs,56417,75-18-4-1-1
UFOs,56421,62-17-4-1-1
UFOs,56426,69-19-1-1-1
UFOs,56432,39-14-2-1-1
UFOs,56454,89-12-2-1-1
UFOs,56496,12-8-2-1-1
UFOs,56514,79-24-2-1-1
UFOs,56518,55-21-2-1-1
UFOs,56526,127-24-2-1-1
UFOs,56539,58-22-2-1-1
UFOs,56552,115-16-1-1-1
UFOs,56559,44-6-3-1-1
UFOs,56564,17-11-2-1-1
UFOs,56567,60-2-2-1-1
UFOs,56568,43-18-4-1-1
UFOs,56574,31-5-3-1-1
UFOs,56645,69-19-1-1-1
UFOs,56665,12-8-2-1-1
UFOs,56681,96-3-1-1-1
UFOs,56682,96-3-1-1-1
UFOs,56684,12-8-2-1-1
UFOs,56697,46-14-2-1-1
UFOs,56698,62-17-4-1-1
UFOs,56726,12-8-2-1-1
UFOs,56732,81-11-2-1-1
UFOs,56762,21-10-2-1-1
UFOs,56770,12-8-2-1-1
UFOs,56779,39-14-2-1-1
UFOs,56784,130-22-2-1-1
UFOs,56800,37-6-3-1-1
UFOs,56853,17-11-2-1-1
UFOs,56859,12-8-2-1-1
UFOs,56876,76-4-3-1-1
UFOs,56877,12-8-2-1-1
UFOs,56886,12-8-2-1-1
UFOs,56888,127-24-2-1-1
UFOs,56918,92-19-1-1-1
UFOs,56938,15-10-2-1-1
UFOs,56943,12-8-2-1-1
UFOs,56944,24-7-1-1-1
UFOs,56964,84-13-1-1-1
UFOs,56990,110-22-2-1-1
UFOs,56992,88-21-2-1-1
UFOs,56996,29-1-1-1-1
UFOs,56998,29-1-1-1-1
UFOs,56999,29-1-1-1-1
UFOs,57004,29-1-1-1-1
UFOs,57011,31-5-3-1-1
UFOs,57018,12-8-2-1-1
UFOs,57034,90-14-2-1-1
UFOs,57035,110-22-2-1-1
UFOs,57043,114-11-2-1-1
UFOs,57048,35-7-1-1-1
UFOs,57049,60-2-2-1-1
UFOs,57051,101-16-1-1-1
UFOs,57056,114-11-2-1-1
UFOs,57058,6-2-2-1-1
UFOs,57065,31-5-3-1-1
UFOs,57071,125-23-2-1-1
UFOs,57105,24-7-1-1-1
UFOs,57106,47-3-1-1-1
UFOs,57107,29-1-1-1-1
UFOs,57108,5-1-1-1-1
UFOs,57112,7-5-3-1-1
UFOs,57116,92-19-1-1-1
UFOs,57120,7-5-3-1-1
UFOs,57121,30-6-3-1-1
UFOs,57122,129-11-2-1-1
UFOs,57156,12-8-2-1-1
UFOs,57180,36-3-1-1-1
UFOs,57196,127-24-2-1-1
UFOs,57221,12-8-2-1-1
UFOs,57238,12-8-2-1-1
UFOs,57247,17-11-2-1-1
UFOs,57255,127-24-2-1-1
UFOs,57281,12-8-2-1-1
UFOs,57367,119-24-2-1-1
UFOs,57368,126-25-4-1-1
UFOs,57386,110-22-2-1-1
UFOs,57397,6-2-2-1-1
UFOs,57403,85-15-1-1-1
UFOs,57406,37-6-3-1-1
UFOs,57409,117-24-2-1-1
UFOs,57433,12-8-2-1-1
UFOs,57443,90-14-2-1-1
UFOs,57444,29-1-1-1-1
UFOs,57450,72-23-2-1-1
UFOs,57455,119-24-2-1-1
UFOs,57458,88-21-2-1-1
UFOs,57468,127-24-2-1-1
UFOs,57479,20-11-2-1-1
UFOs,57482,4-4-3-1-1
UFOs,57483,128-20-2-1-1
UFOs,57484,6-2-2-1-1
UFOs,57507,46-14-2-1-1
UFOs,57515,46-14-2-1-1
UFOs,57521,81-11-2-1-1
UFOs,57527,88-21-2-1-1
UFOs,57529,58-22-2-1-1
UFOs,57533,105-22-2-1-1
UFOs,57534,17-11-2-1-1
UFOs,57535,6-2-2-1-1
UFOs,57543,62-17-4-1-1
UFOs,57549,121-18-4-1-1
UFOs,57574,85-15-1-1-1
UFOs,57578,12-8-2-1-1
UFOs,57588,85-15-1-1-1
UFOs,57604,92-19-1-1-1
UFOs,57620,98-1-1-1-1
UFOs,57675,131-14-2-1-1
UFOs,57676,75-18-4-1-1
UFOs,57684,12-8-2-1-1
UFOs,57685,1-1-1-1-1
UFOs,57695,72-23-2-1-1
UFOs,57700,131-14-2-1-1
UFOs,57702,131-14-2-1-1
UFOs,57704,94-20-2-1-1
UFOs,57736,101-16-1-1-1
UFOs,57747,81-11-2-1-1
UFOs,57758,7-5-3-1-1
UFOs,57761,12-8-2-1-1
UFOs,57763,42-17-4-1-1
UFOs,57774,7-5-3-1-1
UFOs,57776,12-8-2-1-1
UFOs,57807,127-24-2-1-1
UFOs,57808,79-24-2-1-1
UFOs,57811,117-24-2-1-1
UFOs,57823,6-2-2-1-1
UFOs,57854,106-2-2-1-1
UFOs,57859,4-4-3-1-1
UFOs,57872,4-4-3-1-1
UFOs,57878,54-21-2-1-1
UFOs,57879,87-3-1-1-1
UFOs,57883,33-7-1-1-1
UFOs,57884,9-7-1-1-1
UFOs,57897,49-20-2-1-1
UFOs,57921,105-22-2-1-1
UFOs,57959,46-14-2-1-1
UFOs,57967,95-15-1-1-1
UFOs,57985,12-8-2-1-1
UFOs,57993,109-22-2-1-1
UFOs,58038,88-21-2-1-1
UFOs,58047,117-24-2-1-1
UFOs,58063,12-8-2-1-1
UFOs,58067,12-8-2-1-1
UFOs,58098,3-3-1-1-1
UFOs,58109,10-6-3-1-1
UFOs,58111,12-8-2-1-1
UFOs,58112,12-8-2-1-1
UFOs,58117,97-16-1-1-1
UFOs,58126,12-8-2-1-1
UFOs,58133,12-8-2-1-1
UFOs,58136,2-2-2-1-1
UFOs,58137,12-8-2-1-1
UFOs,58139,98-1-1-1-1
UFOs,58147,12-8-2-1-1
UFOs,58167,109-22-2-1-1
UFOs,58172,69-19-1-1-1
UFOs,58173,29-1-1-1-1
UFOs,58175,36-3-1-1-1
UFOs,58177,85-15-1-1-1
UFOs,58178,129-11-2-1-1
UFOs,58179,85-15-1-1-1
UFOs,58183,48-19-1-1-1
UFOs,58184,12-8-2-1-1
UFOs,58185,101-16-1-1-1
UFOs,58187,75-18-4-1-1
UFOs,58188,25-9-2-1-1
UFOs,58189,97-16-1-1-1
UFOs,58190,53-15-1-1-1
UFOs,58191,101-16-1-1-1
UFOs,58193,51-21-2-1-1
UFOs,58195,76-4-3-1-1
UFOs,58198,76-4-3-1-1
UFOs,58201,12-8-2-1-1
UFOs,58206,15-10-2-1-1
UFOs,58217,92-19-1-1-1
UFOs,58221,114-11-2-1-1
UFOs,58223,75-18-4-1-1
UFOs,58224,114-11-2-1-1
UFOs,58233,37-6-3-1-1
UFOs,58250,90-14-2-1-1
UFOs,58268,3-3-1-1-1
UFOs,58272,69-19-1-1-1
UFOs,58273,53-15-1-1-1
UFOs,58274,24-7-1-1-1
UFOs,58277,35-7-1-1-1
UFOs,58290,127-24-2-1-1
UFOs,58298,70-11-2-1-1
UFOs,58305,20-11-2-1-1
UFOs,58306,129-11-2-1-1
UFOs,58307,11-6-3-1-1
UFOs,58309,26-6-3-1-1
UFOs,58311,12-8-2-1-1
UFOs,58313,26-6-3-1-1
UFOs,58314,90-14-2-1-1
UFOs,58315,56-10-2-1-1
UFOs,58316,129-11-2-1-1
UFOs,58317,48-19-1-1-1
UFOs,58320,108-15-1-1-1
UFOs,58322,108-15-1-1-1
UFOs,58324,12-8-2-1-1
UFOs,58358,12-8-2-1-1
UFOs,58375,117-24-2-1-1
UFOs,58381,107-13-1-1-1
UFOs,58408,117-24-2-1-1
UFOs,58428,98-1-1-1-1
UFOs,58439,108-15-1-1-1
UFOs,58440,46-14-2-1-1
UFOs,58448,80-25-4-1-1
UFOs,58450,26-6-3-1-1
