Sub,word_ID_full,topic
climateskeptics,44844,11-3-1-1
climateskeptics,44848,6-2-1-1
climateskeptics,44852,10-2-1-1
climateskeptics,44857,6-2-1-1
climateskeptics,44871,9-5-1-1
climateskeptics,44873,4-3-1-1
climateskeptics,44874,4-3-1-1
climateskeptics,44875,8-3-1-1
climateskeptics,44876,4-3-1-1
climateskeptics,44878,4-3-1-1
climateskeptics,44882,9-5-1-1
climateskeptics,44892,4-3-1-1
climateskeptics,44895,8-3-1-1
climateskeptics,44922,9-5-1-1
climateskeptics,44923,1-1-1-1
climateskeptics,44928,10-2-1-1
climateskeptics,44932,11-3-1-1
climateskeptics,44933,9-5-1-1
climateskeptics,44937,9-5-1-1
climateskeptics,44938,5-1-1-1
climateskeptics,44964,6-2-1-1
climateskeptics,44969,9-5-1-1
climateskeptics,45008,7-4-1-1
climateskeptics,45009,8-3-1-1
climateskeptics,45012,8-3-1-1
climateskeptics,45052,12-4-1-1
climateskeptics,45065,2-2-1-1
climateskeptics,45068,11-3-1-1
climateskeptics,45079,11-3-1-1
climateskeptics,45082,9-5-1-1
climateskeptics,45089,9-5-1-1
climateskeptics,45090,9-5-1-1
climateskeptics,45091,4-3-1-1
climateskeptics,45094,10-2-1-1
climateskeptics,45095,6-2-1-1
climateskeptics,45096,11-3-1-1
climateskeptics,45097,9-5-1-1
climateskeptics,45098,4-3-1-1
climateskeptics,45102,9-5-1-1
climateskeptics,45106,9-5-1-1
climateskeptics,45109,6-2-1-1
climateskeptics,45110,6-2-1-1
climateskeptics,45111,14-4-1-1
climateskeptics,45112,6-2-1-1
climateskeptics,45113,6-2-1-1
climateskeptics,45121,1-1-1-1
climateskeptics,45129,13-3-1-1
climateskeptics,45133,11-3-1-1
climateskeptics,45139,8-3-1-1
climateskeptics,45140,5-1-1-1
climateskeptics,45147,4-3-1-1
climateskeptics,45149,9-5-1-1
climateskeptics,45150,9-5-1-1
climateskeptics,45204,9-5-1-1
climateskeptics,45225,4-3-1-1
climateskeptics,45226,4-3-1-1
climateskeptics,45262,6-2-1-1
climateskeptics,45306,13-3-1-1
climateskeptics,45340,1-1-1-1
climateskeptics,45347,6-2-1-1
climateskeptics,45361,2-2-1-1
climateskeptics,45390,14-4-1-1
climateskeptics,45453,9-5-1-1
climateskeptics,45490,9-5-1-1
climateskeptics,45541,10-2-1-1
climateskeptics,45549,5-1-1-1
climateskeptics,45550,10-2-1-1
climateskeptics,45553,7-4-1-1
climateskeptics,45571,4-3-1-1
climateskeptics,45573,4-3-1-1
climateskeptics,45575,2-2-1-1
climateskeptics,45581,9-5-1-1
climateskeptics,45588,1-1-1-1
climateskeptics,45602,2-2-1-1
climateskeptics,45821,8-3-1-1
climateskeptics,45823,8-3-1-1
climateskeptics,45824,1-1-1-1
climateskeptics,45851,11-3-1-1
climateskeptics,45860,12-4-1-1
climateskeptics,45878,4-3-1-1
climateskeptics,45879,4-3-1-1
climateskeptics,45905,14-4-1-1
climateskeptics,45906,14-4-1-1
climateskeptics,45967,5-1-1-1
climateskeptics,45970,9-5-1-1
climateskeptics,45984,6-2-1-1
climateskeptics,46022,9-5-1-1
climateskeptics,46025,10-2-1-1
climateskeptics,46120,12-4-1-1
climateskeptics,46208,12-4-1-1
climateskeptics,46210,12-4-1-1
climateskeptics,46799,12-4-1-1
climateskeptics,46810,8-3-1-1
climateskeptics,46817,9-5-1-1
climateskeptics,46828,11-3-1-1
climateskeptics,46845,12-4-1-1
climateskeptics,46852,1-1-1-1
climateskeptics,46854,9-5-1-1
climateskeptics,46865,12-4-1-1
climateskeptics,46866,12-4-1-1
climateskeptics,46869,4-3-1-1
climateskeptics,46881,12-4-1-1
climateskeptics,46891,9-5-1-1
climateskeptics,46927,9-5-1-1
climateskeptics,46929,13-3-1-1
climateskeptics,46930,11-3-1-1
climateskeptics,46966,9-5-1-1
climateskeptics,46976,13-3-1-1
climateskeptics,46977,9-5-1-1
climateskeptics,46982,8-3-1-1
climateskeptics,46996,8-3-1-1
climateskeptics,46997,13-3-1-1
climateskeptics,47016,9-5-1-1
climateskeptics,47017,10-2-1-1
climateskeptics,47046,5-1-1-1
climateskeptics,47061,9-5-1-1
climateskeptics,47070,12-4-1-1
climateskeptics,47084,4-3-1-1
climateskeptics,47089,12-4-1-1
climateskeptics,47096,4-3-1-1
climateskeptics,47099,4-3-1-1
climateskeptics,47100,6-2-1-1
climateskeptics,47101,13-3-1-1
climateskeptics,47102,9-5-1-1
climateskeptics,47105,9-5-1-1
climateskeptics,47108,12-4-1-1
climateskeptics,47114,10-2-1-1
climateskeptics,47119,9-5-1-1
climateskeptics,47131,11-3-1-1
climateskeptics,47145,13-3-1-1
climateskeptics,47146,2-2-1-1
climateskeptics,47153,10-2-1-1
climateskeptics,47154,1-1-1-1
climateskeptics,47157,11-3-1-1
climateskeptics,47158,11-3-1-1
climateskeptics,47160,4-3-1-1
climateskeptics,47162,4-3-1-1
climateskeptics,47184,13-3-1-1
climateskeptics,47185,11-3-1-1
climateskeptics,47208,8-3-1-1
climateskeptics,47209,9-5-1-1
climateskeptics,47212,8-3-1-1
climateskeptics,47235,4-3-1-1
climateskeptics,47248,1-1-1-1
climateskeptics,47254,4-3-1-1
climateskeptics,47255,9-5-1-1
climateskeptics,47260,8-3-1-1
climateskeptics,47271,1-1-1-1
climateskeptics,47277,1-1-1-1
climateskeptics,47299,11-3-1-1
climateskeptics,47306,7-4-1-1
climateskeptics,47308,11-3-1-1
climateskeptics,47312,11-3-1-1
climateskeptics,47313,9-5-1-1
climateskeptics,47314,12-4-1-1
climateskeptics,47316,8-3-1-1
climateskeptics,47336,13-3-1-1
climateskeptics,47351,9-5-1-1
climateskeptics,47356,12-4-1-1
climateskeptics,47372,8-3-1-1
climateskeptics,47373,10-2-1-1
climateskeptics,47375,9-5-1-1
climateskeptics,47418,4-3-1-1
climateskeptics,47420,6-2-1-1
climateskeptics,47434,8-3-1-1
climateskeptics,47465,14-4-1-1
climateskeptics,47476,12-4-1-1
climateskeptics,47481,8-3-1-1
climateskeptics,47482,10-2-1-1
climateskeptics,47509,1-1-1-1
climateskeptics,47512,9-5-1-1
climateskeptics,47521,10-2-1-1
climateskeptics,47523,9-5-1-1
climateskeptics,47545,6-2-1-1
climateskeptics,47571,14-4-1-1
climateskeptics,47573,10-2-1-1
climateskeptics,47576,10-2-1-1
climateskeptics,47577,13-3-1-1
climateskeptics,47580,6-2-1-1
climateskeptics,47582,6-2-1-1
climateskeptics,47587,9-5-1-1
climateskeptics,47591,9-5-1-1
climateskeptics,47593,14-4-1-1
climateskeptics,47594,4-3-1-1
climateskeptics,47595,12-4-1-1
climateskeptics,47596,12-4-1-1
climateskeptics,47601,9-5-1-1
climateskeptics,47611,9-5-1-1
climateskeptics,47615,9-5-1-1
climateskeptics,47617,4-3-1-1
climateskeptics,47620,10-2-1-1
climateskeptics,47621,9-5-1-1
climateskeptics,47625,8-3-1-1
climateskeptics,47661,1-1-1-1
climateskeptics,47668,9-5-1-1
climateskeptics,47695,1-1-1-1
climateskeptics,47701,8-3-1-1
climateskeptics,47709,9-5-1-1
climateskeptics,47743,9-5-1-1
climateskeptics,47785,6-2-1-1
climateskeptics,47792,9-5-1-1
climateskeptics,47793,8-3-1-1
climateskeptics,47834,14-4-1-1
climateskeptics,47850,14-4-1-1
climateskeptics,47862,8-3-1-1
climateskeptics,47872,8-3-1-1
climateskeptics,47885,4-3-1-1
climateskeptics,47917,8-3-1-1
climateskeptics,47923,8-3-1-1
climateskeptics,47962,10-2-1-1
climateskeptics,47987,6-2-1-1
climateskeptics,47998,8-3-1-1
climateskeptics,48004,2-2-1-1
climateskeptics,48006,9-5-1-1
climateskeptics,48007,11-3-1-1
climateskeptics,48017,9-5-1-1
climateskeptics,48019,4-3-1-1
climateskeptics,48028,7-4-1-1
climateskeptics,48034,8-3-1-1
climateskeptics,48049,6-2-1-1
climateskeptics,48056,4-3-1-1
climateskeptics,48093,9-5-1-1
climateskeptics,48124,13-3-1-1
climateskeptics,48128,13-3-1-1
climateskeptics,48129,13-3-1-1
climateskeptics,48132,13-3-1-1
climateskeptics,48145,8-3-1-1
climateskeptics,48174,8-3-1-1
climateskeptics,48179,8-3-1-1
climateskeptics,48185,10-2-1-1
climateskeptics,48189,4-3-1-1
climateskeptics,48192,9-5-1-1
climateskeptics,48231,12-4-1-1
climateskeptics,48242,5-1-1-1
climateskeptics,48248,12-4-1-1
climateskeptics,48251,4-3-1-1
climateskeptics,48252,6-2-1-1
climateskeptics,48253,6-2-1-1
climateskeptics,48264,11-3-1-1
climateskeptics,48265,13-3-1-1
climateskeptics,48266,4-3-1-1
climateskeptics,48271,1-1-1-1
climateskeptics,48272,7-4-1-1
climateskeptics,48276,12-4-1-1
climateskeptics,48288,7-4-1-1
climateskeptics,48297,9-5-1-1
climateskeptics,48330,6-2-1-1
climateskeptics,48343,8-3-1-1
climateskeptics,48366,2-2-1-1
climateskeptics,48369,1-1-1-1
climateskeptics,48399,4-3-1-1
climateskeptics,48443,8-3-1-1
climateskeptics,48448,12-4-1-1
climateskeptics,48449,8-3-1-1
climateskeptics,48454,11-3-1-1
climateskeptics,48470,1-1-1-1
climateskeptics,48524,12-4-1-1
climateskeptics,48531,9-5-1-1
climateskeptics,48532,1-1-1-1
climateskeptics,48541,6-2-1-1
climateskeptics,48551,9-5-1-1
climateskeptics,48559,12-4-1-1
climateskeptics,48560,4-3-1-1
climateskeptics,48565,4-3-1-1
climateskeptics,48573,6-2-1-1
climateskeptics,48574,11-3-1-1
climateskeptics,48577,10-2-1-1
climateskeptics,48596,8-3-1-1
climateskeptics,48600,8-3-1-1
climateskeptics,48619,9-5-1-1
climateskeptics,48627,11-3-1-1
climateskeptics,48637,9-5-1-1
climateskeptics,48640,6-2-1-1
climateskeptics,48642,10-2-1-1
climateskeptics,48645,9-5-1-1
climateskeptics,48646,10-2-1-1
climateskeptics,48648,11-3-1-1
climateskeptics,48654,4-3-1-1
climateskeptics,48658,5-1-1-1
climateskeptics,48663,8-3-1-1
climateskeptics,48672,9-5-1-1
climateskeptics,48696,9-5-1-1
climateskeptics,48699,7-4-1-1
climateskeptics,48704,9-5-1-1
climateskeptics,48836,5-1-1-1
climateskeptics,48839,10-2-1-1
climateskeptics,48844,8-3-1-1
climateskeptics,48846,9-5-1-1
climateskeptics,48849,11-3-1-1
climateskeptics,48850,2-2-1-1
climateskeptics,48853,8-3-1-1
climateskeptics,48856,13-3-1-1
climateskeptics,48857,7-4-1-1
climateskeptics,48862,9-5-1-1
climateskeptics,48863,10-2-1-1
climateskeptics,48864,10-2-1-1
climateskeptics,48868,10-2-1-1
climateskeptics,48873,9-5-1-1
climateskeptics,48879,10-2-1-1
climateskeptics,48880,13-3-1-1
climateskeptics,48884,13-3-1-1
climateskeptics,48891,5-1-1-1
climateskeptics,48892,4-3-1-1
climateskeptics,48896,5-1-1-1
climateskeptics,48900,9-5-1-1
climateskeptics,48906,14-4-1-1
climateskeptics,48925,5-1-1-1
climateskeptics,48939,5-1-1-1
climateskeptics,48943,10-2-1-1
climateskeptics,48946,8-3-1-1
climateskeptics,48976,9-5-1-1
climateskeptics,48982,6-2-1-1
climateskeptics,48985,12-4-1-1
climateskeptics,49016,5-1-1-1
climateskeptics,49032,12-4-1-1
climateskeptics,49033,12-4-1-1
climateskeptics,49055,4-3-1-1
climateskeptics,49056,8-3-1-1
climateskeptics,49058,9-5-1-1
climateskeptics,49059,11-3-1-1
climateskeptics,49070,8-3-1-1
climateskeptics,49072,8-3-1-1
climateskeptics,49080,8-3-1-1
climateskeptics,49082,4-3-1-1
climateskeptics,49086,9-5-1-1
climateskeptics,49087,14-4-1-1
climateskeptics,49089,2-2-1-1
climateskeptics,49090,4-3-1-1
climateskeptics,49098,13-3-1-1
climateskeptics,49114,9-5-1-1
climateskeptics,49175,1-1-1-1
climateskeptics,49176,9-5-1-1
climateskeptics,49178,9-5-1-1
climateskeptics,49188,8-3-1-1
climateskeptics,49192,7-4-1-1
climateskeptics,49226,9-5-1-1
climateskeptics,49246,9-5-1-1
climateskeptics,49247,7-4-1-1
climateskeptics,49249,9-5-1-1
climateskeptics,49259,6-2-1-1
climateskeptics,49260,6-2-1-1
climateskeptics,49271,13-3-1-1
climateskeptics,49276,8-3-1-1
climateskeptics,49281,8-3-1-1
climateskeptics,49293,5-1-1-1
climateskeptics,49304,5-1-1-1
climateskeptics,49311,9-5-1-1
climateskeptics,49415,11-3-1-1
climateskeptics,49416,9-5-1-1
climateskeptics,49417,9-5-1-1
climateskeptics,49419,7-4-1-1
climateskeptics,49427,9-5-1-1
climateskeptics,49430,1-1-1-1
climateskeptics,49440,6-2-1-1
climateskeptics,49445,9-5-1-1
climateskeptics,49448,12-4-1-1
climateskeptics,49459,9-5-1-1
climateskeptics,49469,9-5-1-1
climateskeptics,49506,8-3-1-1
climateskeptics,49512,10-2-1-1
climateskeptics,49530,1-1-1-1
climateskeptics,49542,14-4-1-1
climateskeptics,49660,6-2-1-1
climateskeptics,49662,13-3-1-1
climateskeptics,49670,12-4-1-1
climateskeptics,49671,8-3-1-1
climateskeptics,49691,11-3-1-1
climateskeptics,49704,5-1-1-1
climateskeptics,49710,12-4-1-1
climateskeptics,49721,9-5-1-1
climateskeptics,49724,8-3-1-1
climateskeptics,49727,9-5-1-1
climateskeptics,49729,10-2-1-1
climateskeptics,49766,8-3-1-1
climateskeptics,49783,1-1-1-1
climateskeptics,49819,6-2-1-1
climateskeptics,49825,4-3-1-1
climateskeptics,49828,5-1-1-1
climateskeptics,49830,6-2-1-1
climateskeptics,49832,10-2-1-1
climateskeptics,49835,14-4-1-1
climateskeptics,49856,8-3-1-1
climateskeptics,49862,1-1-1-1
climateskeptics,49863,4-3-1-1
climateskeptics,49865,6-2-1-1
climateskeptics,49877,10-2-1-1
climateskeptics,49897,9-5-1-1
climateskeptics,49904,6-2-1-1
climateskeptics,49907,10-2-1-1
climateskeptics,49913,4-3-1-1
climateskeptics,49914,2-2-1-1
climateskeptics,49933,9-5-1-1
climateskeptics,49960,4-3-1-1
climateskeptics,49965,6-2-1-1
climateskeptics,49966,9-5-1-1
climateskeptics,49990,1-1-1-1
climateskeptics,49993,8-3-1-1
climateskeptics,49994,5-1-1-1
climateskeptics,49996,12-4-1-1
climateskeptics,50001,4-3-1-1
climateskeptics,50011,6-2-1-1
climateskeptics,50015,12-4-1-1
climateskeptics,50026,6-2-1-1
climateskeptics,50027,10-2-1-1
climateskeptics,50031,4-3-1-1
climateskeptics,50036,6-2-1-1
climateskeptics,50081,13-3-1-1
climateskeptics,50084,1-1-1-1
climateskeptics,50100,7-4-1-1
climateskeptics,50119,6-2-1-1
climateskeptics,50132,12-4-1-1
climateskeptics,50153,1-1-1-1
climateskeptics,50391,8-3-1-1
climateskeptics,50392,11-3-1-1
climateskeptics,50393,9-5-1-1
climateskeptics,50397,12-4-1-1
climateskeptics,50406,11-3-1-1
climateskeptics,50427,6-2-1-1
climateskeptics,50428,8-3-1-1
climateskeptics,50448,8-3-1-1
climateskeptics,50455,8-3-1-1
climateskeptics,50458,7-4-1-1
climateskeptics,50461,14-4-1-1
climateskeptics,50462,6-2-1-1
climateskeptics,50468,6-2-1-1
climateskeptics,50472,10-2-1-1
climateskeptics,50480,5-1-1-1
climateskeptics,50485,6-2-1-1
climateskeptics,50495,8-3-1-1
climateskeptics,50503,4-3-1-1
climateskeptics,50520,14-4-1-1
climateskeptics,50526,11-3-1-1
climateskeptics,50527,6-2-1-1
climateskeptics,50528,11-3-1-1
climateskeptics,50529,12-4-1-1
climateskeptics,50537,9-5-1-1
climateskeptics,50554,6-2-1-1
climateskeptics,50605,11-3-1-1
climateskeptics,50616,10-2-1-1
climateskeptics,50655,9-5-1-1
climateskeptics,50662,4-3-1-1
climateskeptics,50723,6-2-1-1
climateskeptics,50742,7-4-1-1
climateskeptics,50747,11-3-1-1
climateskeptics,50751,9-5-1-1
climateskeptics,50761,2-2-1-1
climateskeptics,50782,9-5-1-1
climateskeptics,50800,8-3-1-1
climateskeptics,50802,8-3-1-1
climateskeptics,50835,13-3-1-1
climateskeptics,50836,5-1-1-1
climateskeptics,50848,12-4-1-1
climateskeptics,50849,4-3-1-1
climateskeptics,50852,1-1-1-1
climateskeptics,50856,1-1-1-1
climateskeptics,50871,1-1-1-1
climateskeptics,50900,5-1-1-1
climateskeptics,50915,4-3-1-1
climateskeptics,50931,4-3-1-1
climateskeptics,50943,2-2-1-1
climateskeptics,50953,6-2-1-1
climateskeptics,50975,4-3-1-1
climateskeptics,50990,8-3-1-1
climateskeptics,51005,1-1-1-1
climateskeptics,51014,1-1-1-1
climateskeptics,51017,4-3-1-1
climateskeptics,51018,12-4-1-1
climateskeptics,51021,9-5-1-1
climateskeptics,51022,5-1-1-1
climateskeptics,51048,1-1-1-1
climateskeptics,51121,2-2-1-1
climateskeptics,51217,9-5-1-1
climateskeptics,51222,9-5-1-1
climateskeptics,51226,9-5-1-1
climateskeptics,51227,9-5-1-1
climateskeptics,51229,1-1-1-1
climateskeptics,51255,10-2-1-1
climateskeptics,51260,12-4-1-1
climateskeptics,51282,13-3-1-1
climateskeptics,51287,9-5-1-1
climateskeptics,51289,9-5-1-1
climateskeptics,51293,4-3-1-1
climateskeptics,51294,9-5-1-1
climateskeptics,51296,9-5-1-1
climateskeptics,51329,12-4-1-1
climateskeptics,51331,9-5-1-1
climateskeptics,51332,9-5-1-1
climateskeptics,51339,12-4-1-1
climateskeptics,51404,1-1-1-1
climateskeptics,51473,4-3-1-1
climateskeptics,51480,14-4-1-1
climateskeptics,51492,1-1-1-1
climateskeptics,51495,10-2-1-1
climateskeptics,51499,9-5-1-1
climateskeptics,51506,12-4-1-1
climateskeptics,51525,1-1-1-1
climateskeptics,51531,1-1-1-1
climateskeptics,51538,5-1-1-1
climateskeptics,51546,6-2-1-1
climateskeptics,51548,11-3-1-1
climateskeptics,51549,9-5-1-1
climateskeptics,51551,12-4-1-1
climateskeptics,51555,9-5-1-1
climateskeptics,51558,8-3-1-1
climateskeptics,51559,9-5-1-1
climateskeptics,51572,8-3-1-1
climateskeptics,51577,9-5-1-1
climateskeptics,51578,1-1-1-1
climateskeptics,51579,4-3-1-1
climateskeptics,51584,11-3-1-1
climateskeptics,51592,4-3-1-1
climateskeptics,51603,11-3-1-1
climateskeptics,51616,2-2-1-1
climateskeptics,51617,9-5-1-1
climateskeptics,51622,14-4-1-1
climateskeptics,51625,7-4-1-1
climateskeptics,51626,10-2-1-1
climateskeptics,51629,12-4-1-1
climateskeptics,51634,1-1-1-1
climateskeptics,51640,1-1-1-1
climateskeptics,51654,9-5-1-1
climateskeptics,51655,2-2-1-1
climateskeptics,51666,9-5-1-1
climateskeptics,51700,8-3-1-1
climateskeptics,51703,9-5-1-1
climateskeptics,51707,8-3-1-1
climateskeptics,51726,8-3-1-1
climateskeptics,51732,4-3-1-1
climateskeptics,51737,6-2-1-1
climateskeptics,51739,13-3-1-1
climateskeptics,51740,2-2-1-1
climateskeptics,51741,8-3-1-1
climateskeptics,51744,11-3-1-1
climateskeptics,51746,11-3-1-1
climateskeptics,51750,12-4-1-1
climateskeptics,51761,9-5-1-1
climateskeptics,51763,9-5-1-1
climateskeptics,51765,8-3-1-1
climateskeptics,51786,11-3-1-1
climateskeptics,51793,9-5-1-1
climateskeptics,51802,11-3-1-1
climateskeptics,51804,9-5-1-1
climateskeptics,51810,9-5-1-1
climateskeptics,51811,12-4-1-1
climateskeptics,51814,7-4-1-1
climateskeptics,51815,11-3-1-1
climateskeptics,51816,8-3-1-1
climateskeptics,51817,10-2-1-1
climateskeptics,51820,7-4-1-1
climateskeptics,51823,9-5-1-1
climateskeptics,51825,8-3-1-1
climateskeptics,51827,5-1-1-1
climateskeptics,51829,12-4-1-1
climateskeptics,51832,2-2-1-1
climateskeptics,51861,8-3-1-1
climateskeptics,51864,8-3-1-1
climateskeptics,51865,10-2-1-1
climateskeptics,51873,9-5-1-1
climateskeptics,51874,9-5-1-1
climateskeptics,51876,10-2-1-1
climateskeptics,51884,11-3-1-1
climateskeptics,51886,8-3-1-1
climateskeptics,51890,9-5-1-1
climateskeptics,51891,11-3-1-1
climateskeptics,51895,8-3-1-1
climateskeptics,51899,1-1-1-1
climateskeptics,51903,11-3-1-1
climateskeptics,51925,5-1-1-1
climateskeptics,51930,4-3-1-1
climateskeptics,51931,10-2-1-1
climateskeptics,51932,9-5-1-1
climateskeptics,51933,8-3-1-1
climateskeptics,51936,6-2-1-1
climateskeptics,51939,11-3-1-1
climateskeptics,51941,6-2-1-1
climateskeptics,51942,14-4-1-1
climateskeptics,51943,7-4-1-1
climateskeptics,51944,9-5-1-1
climateskeptics,51946,4-3-1-1
climateskeptics,51966,9-5-1-1
climateskeptics,51981,2-2-1-1
climateskeptics,51988,9-5-1-1
climateskeptics,51995,9-5-1-1
climateskeptics,52008,12-4-1-1
climateskeptics,52012,6-2-1-1
climateskeptics,52015,6-2-1-1
climateskeptics,52016,9-5-1-1
climateskeptics,52029,8-3-1-1
climateskeptics,52030,6-2-1-1
climateskeptics,52038,6-2-1-1
climateskeptics,52053,4-3-1-1
climateskeptics,52057,13-3-1-1
climateskeptics,52062,9-5-1-1
climateskeptics,52063,8-3-1-1
climateskeptics,52067,1-1-1-1
climateskeptics,52068,6-2-1-1
climateskeptics,52075,9-5-1-1
climateskeptics,52102,8-3-1-1
climateskeptics,52110,4-3-1-1
climateskeptics,52113,4-3-1-1
climateskeptics,52123,9-5-1-1
climateskeptics,52126,5-1-1-1
climateskeptics,52131,6-2-1-1
climateskeptics,52132,12-4-1-1
climateskeptics,52135,13-3-1-1
climateskeptics,52136,8-3-1-1
climateskeptics,52143,4-3-1-1
climateskeptics,52144,2-2-1-1
climateskeptics,52145,4-3-1-1
climateskeptics,52148,9-5-1-1
climateskeptics,52150,4-3-1-1
climateskeptics,52154,8-3-1-1
climateskeptics,52160,5-1-1-1
climateskeptics,52162,4-3-1-1
climateskeptics,52174,7-4-1-1
climateskeptics,52195,8-3-1-1
climateskeptics,52204,12-4-1-1
climateskeptics,52209,10-2-1-1
climateskeptics,52215,9-5-1-1
climateskeptics,52228,12-4-1-1
climateskeptics,52243,10-2-1-1
climateskeptics,52281,11-3-1-1
climateskeptics,52297,12-4-1-1
climateskeptics,52303,13-3-1-1
climateskeptics,52306,13-3-1-1
climateskeptics,52337,7-4-1-1
climateskeptics,52338,4-3-1-1
climateskeptics,52342,13-3-1-1
climateskeptics,52345,9-5-1-1
climateskeptics,52352,1-1-1-1
climateskeptics,52356,1-1-1-1
climateskeptics,52357,13-3-1-1
climateskeptics,52370,4-3-1-1
climateskeptics,52371,4-3-1-1
climateskeptics,52373,2-2-1-1
climateskeptics,52374,4-3-1-1
climateskeptics,52375,4-3-1-1
climateskeptics,52376,6-2-1-1
climateskeptics,52377,13-3-1-1
climateskeptics,52378,13-3-1-1
climateskeptics,52395,9-5-1-1
climateskeptics,52397,9-5-1-1
climateskeptics,52398,2-2-1-1
climateskeptics,52399,4-3-1-1
climateskeptics,52405,9-5-1-1
climateskeptics,52413,5-1-1-1
climateskeptics,52438,8-3-1-1
climateskeptics,52459,13-3-1-1
climateskeptics,52463,9-5-1-1
climateskeptics,52474,9-5-1-1
climateskeptics,52480,13-3-1-1
climateskeptics,52491,12-4-1-1
climateskeptics,52525,14-4-1-1
climateskeptics,52530,6-2-1-1
climateskeptics,52532,10-2-1-1
climateskeptics,52534,9-5-1-1
climateskeptics,52549,8-3-1-1
climateskeptics,52561,8-3-1-1
climateskeptics,52631,1-1-1-1
climateskeptics,52655,5-1-1-1
climateskeptics,52657,9-5-1-1
climateskeptics,52658,14-4-1-1
climateskeptics,52660,5-1-1-1
climateskeptics,52661,2-2-1-1
climateskeptics,52672,6-2-1-1
climateskeptics,52675,10-2-1-1
climateskeptics,52679,12-4-1-1
climateskeptics,52681,9-5-1-1
climateskeptics,52683,10-2-1-1
climateskeptics,52685,12-4-1-1
climateskeptics,52696,9-5-1-1
climateskeptics,52741,12-4-1-1
climateskeptics,52742,12-4-1-1
climateskeptics,52751,9-5-1-1
climateskeptics,52753,6-2-1-1
climateskeptics,52768,10-2-1-1
climateskeptics,52769,10-2-1-1
climateskeptics,52770,8-3-1-1
climateskeptics,52772,13-3-1-1
climateskeptics,52773,10-2-1-1
climateskeptics,52780,13-3-1-1
climateskeptics,52841,9-5-1-1
climateskeptics,52847,11-3-1-1
climateskeptics,52855,9-5-1-1
climateskeptics,52858,12-4-1-1
climateskeptics,52859,13-3-1-1
climateskeptics,52886,11-3-1-1
climateskeptics,52924,10-2-1-1
climateskeptics,52925,6-2-1-1
climateskeptics,52936,11-3-1-1
climateskeptics,52944,9-5-1-1
climateskeptics,52958,8-3-1-1
climateskeptics,52973,2-2-1-1
climateskeptics,52978,13-3-1-1
climateskeptics,52990,8-3-1-1
climateskeptics,52998,12-4-1-1
climateskeptics,53004,13-3-1-1
climateskeptics,53008,5-1-1-1
climateskeptics,53010,4-3-1-1
climateskeptics,53011,10-2-1-1
climateskeptics,53013,8-3-1-1
climateskeptics,53019,5-1-1-1
climateskeptics,53029,2-2-1-1
climateskeptics,53034,4-3-1-1
climateskeptics,53035,8-3-1-1
climateskeptics,53041,10-2-1-1
climateskeptics,53053,8-3-1-1
climateskeptics,53054,12-4-1-1
climateskeptics,53055,9-5-1-1
climateskeptics,53102,9-5-1-1
climateskeptics,53136,12-4-1-1
climateskeptics,53138,5-1-1-1
climateskeptics,53141,9-5-1-1
climateskeptics,53146,5-1-1-1
climateskeptics,53151,8-3-1-1
climateskeptics,53195,9-5-1-1
climateskeptics,53197,8-3-1-1
climateskeptics,53201,9-5-1-1
climateskeptics,53206,6-2-1-1
climateskeptics,53217,5-1-1-1
climateskeptics,53242,9-5-1-1
climateskeptics,53246,9-5-1-1
climateskeptics,53261,8-3-1-1
climateskeptics,53278,1-1-1-1
climateskeptics,53302,13-3-1-1
climateskeptics,53303,4-3-1-1
climateskeptics,53305,12-4-1-1
climateskeptics,53307,9-5-1-1
climateskeptics,53316,1-1-1-1
climateskeptics,53317,4-3-1-1
climateskeptics,53320,4-3-1-1
climateskeptics,53324,8-3-1-1
climateskeptics,53326,8-3-1-1
climateskeptics,53328,1-1-1-1
climateskeptics,53350,6-2-1-1
climateskeptics,53363,9-5-1-1
climateskeptics,53371,4-3-1-1
climateskeptics,53372,9-5-1-1
climateskeptics,53373,9-5-1-1
climateskeptics,53379,4-3-1-1
climateskeptics,53381,7-4-1-1
climateskeptics,53387,5-1-1-1
climateskeptics,53394,9-5-1-1
climateskeptics,53408,9-5-1-1
climateskeptics,53415,2-2-1-1
climateskeptics,53425,9-5-1-1
climateskeptics,53462,12-4-1-1
climateskeptics,53476,5-1-1-1
climateskeptics,53493,12-4-1-1
climateskeptics,53494,9-5-1-1
climateskeptics,53495,9-5-1-1
climateskeptics,53496,4-3-1-1
climateskeptics,53506,12-4-1-1
climateskeptics,53510,1-1-1-1
climateskeptics,53511,4-3-1-1
climateskeptics,53523,1-1-1-1
climateskeptics,53524,9-5-1-1
climateskeptics,53528,7-4-1-1
climateskeptics,53532,13-3-1-1
climateskeptics,53534,8-3-1-1
climateskeptics,53538,11-3-1-1
climateskeptics,53547,11-3-1-1
climateskeptics,53553,11-3-1-1
climateskeptics,53556,9-5-1-1
climateskeptics,53564,12-4-1-1
climateskeptics,53567,6-2-1-1
climateskeptics,53571,6-2-1-1
climateskeptics,53589,13-3-1-1
climateskeptics,53590,12-4-1-1
climateskeptics,53600,12-4-1-1
climateskeptics,53605,4-3-1-1
climateskeptics,53622,12-4-1-1
climateskeptics,53629,11-3-1-1
climateskeptics,53659,5-1-1-1
climateskeptics,53669,8-3-1-1
climateskeptics,53696,10-2-1-1
climateskeptics,53699,11-3-1-1
