Sub,word_ID_full,topic
anxiety,54873,9-1-1-1
anxiety,54876,22-2-1-1
anxiety,54877,9-1-1-1
anxiety,54880,9-1-1-1
anxiety,54881,6-3-1-1
anxiety,54882,9-1-1-1
anxiety,54888,30-5-1-1
anxiety,54889,30-5-1-1
anxiety,54891,18-3-1-1
anxiety,54892,14-4-1-1
anxiety,54893,9-1-1-1
anxiety,54895,9-1-1-1
anxiety,54902,18-3-1-1
anxiety,54904,17-2-1-1
anxiety,54908,2-1-1-1
anxiety,54920,36-5-1-1
anxiety,54921,36-5-1-1
anxiety,54923,20-3-1-1
anxiety,54924,9-1-1-1
anxiety,54926,8-4-1-1
anxiety,54927,29-2-1-1
anxiety,54928,20-3-1-1
anxiety,54931,27-4-1-1
anxiety,54932,29-2-1-1
anxiety,54935,29-2-1-1
anxiety,54936,17-2-1-1
anxiety,54938,28-5-1-1
anxiety,54939,28-5-1-1
anxiety,54940,5-2-1-1
anxiety,54944,27-4-1-1
anxiety,54946,6-3-1-1
anxiety,54947,30-5-1-1
anxiety,54948,30-5-1-1
anxiety,54949,17-2-1-1
anxiety,54950,33-4-1-1
anxiety,54951,33-4-1-1
anxiety,54955,33-4-1-1
anxiety,54956,6-3-1-1
anxiety,54964,13-3-1-1
anxiety,54970,12-3-1-1
anxiety,54971,19-3-1-1
anxiety,54973,27-4-1-1
anxiety,54976,7-3-1-1
anxiety,54988,24-3-1-1
anxiety,54991,12-3-1-1
anxiety,54992,12-3-1-1
anxiety,55000,9-1-1-1
anxiety,55002,6-3-1-1
anxiety,55003,18-3-1-1
anxiety,55006,2-1-1-1
anxiety,55008,9-1-1-1
anxiety,55010,13-3-1-1
anxiety,55015,13-3-1-1
anxiety,55016,8-4-1-1
anxiety,55033,17-2-1-1
anxiety,55041,29-2-1-1
anxiety,55043,28-5-1-1
anxiety,55047,24-3-1-1
anxiety,55054,9-1-1-1
anxiety,55057,10-2-1-1
anxiety,55067,17-2-1-1
anxiety,55072,9-1-1-1
anxiety,55074,12-3-1-1
anxiety,55075,14-4-1-1
anxiety,55080,9-1-1-1
anxiety,55082,2-1-1-1
anxiety,55096,9-1-1-1
anxiety,55097,3-1-1-1
anxiety,55098,9-1-1-1
anxiety,55099,2-1-1-1
anxiety,55100,9-1-1-1
anxiety,55102,13-3-1-1
anxiety,55105,9-1-1-1
anxiety,55107,9-1-1-1
anxiety,55109,32-2-1-1
anxiety,55112,9-1-1-1
anxiety,55117,9-1-1-1
anxiety,55120,9-1-1-1
anxiety,55122,9-1-1-1
anxiety,55126,9-1-1-1
anxiety,55130,9-1-1-1
anxiety,55131,9-1-1-1
anxiety,55139,2-1-1-1
anxiety,55141,9-1-1-1
anxiety,55145,6-3-1-1
anxiety,55146,34-2-1-1
anxiety,55147,29-2-1-1
anxiety,55148,9-1-1-1
anxiety,55154,9-1-1-1
anxiety,55161,25-4-1-1
anxiety,55166,36-5-1-1
anxiety,55169,28-5-1-1
anxiety,55170,6-3-1-1
anxiety,55190,22-2-1-1
anxiety,55192,9-1-1-1
anxiety,55193,3-1-1-1
anxiety,55198,2-1-1-1
anxiety,55202,23-5-1-1
anxiety,55203,9-1-1-1
anxiety,55205,23-5-1-1
anxiety,55208,2-1-1-1
anxiety,55209,9-1-1-1
anxiety,55214,8-4-1-1
anxiety,55234,6-3-1-1
anxiety,55239,9-1-1-1
anxiety,55242,16-4-1-1
anxiety,55249,9-1-1-1
anxiety,55250,18-3-1-1
anxiety,55251,16-4-1-1
anxiety,55258,18-3-1-1
anxiety,55259,16-4-1-1
anxiety,55280,22-2-1-1
anxiety,55282,11-2-1-1
anxiety,55283,8-4-1-1
anxiety,55288,17-2-1-1
anxiety,55290,25-4-1-1
anxiety,55291,22-2-1-1
anxiety,55293,11-2-1-1
anxiety,55295,11-2-1-1
anxiety,55299,11-2-1-1
anxiety,55302,2-1-1-1
anxiety,55317,2-1-1-1
anxiety,55318,2-1-1-1
anxiety,55319,2-1-1-1
anxiety,55320,2-1-1-1
anxiety,55324,11-2-1-1
anxiety,55326,30-5-1-1
anxiety,55327,30-5-1-1
anxiety,55333,20-3-1-1
anxiety,55335,8-4-1-1
anxiety,55339,9-1-1-1
anxiety,55341,25-4-1-1
anxiety,55344,20-3-1-1
anxiety,55345,9-1-1-1
anxiety,55347,9-1-1-1
anxiety,55356,17-2-1-1
anxiety,55357,9-1-1-1
anxiety,55361,9-1-1-1
anxiety,55370,22-2-1-1
anxiety,55373,7-3-1-1
anxiety,55379,8-4-1-1
anxiety,55380,14-4-1-1
anxiety,55395,8-4-1-1
anxiety,55398,25-4-1-1
anxiety,55399,14-4-1-1
anxiety,55407,34-2-1-1
anxiety,55411,34-2-1-1
anxiety,55413,6-3-1-1
anxiety,55418,30-5-1-1
anxiety,55420,23-5-1-1
anxiety,55421,17-2-1-1
anxiety,55427,9-1-1-1
anxiety,55429,5-2-1-1
anxiety,55431,5-2-1-1
anxiety,55432,5-2-1-1
anxiety,55433,9-1-1-1
anxiety,55434,5-2-1-1
anxiety,55435,5-2-1-1
anxiety,55441,13-3-1-1
anxiety,55443,19-3-1-1
anxiety,55444,6-3-1-1
anxiety,55446,2-1-1-1
anxiety,55451,12-3-1-1
anxiety,55454,6-3-1-1
anxiety,55460,9-1-1-1
anxiety,55464,9-1-1-1
anxiety,55482,8-4-1-1
anxiety,55483,1-1-1-1
anxiety,55491,6-3-1-1
anxiety,55506,6-3-1-1
anxiety,55520,9-1-1-1
anxiety,55525,9-1-1-1
anxiety,55530,9-1-1-1
anxiety,55535,9-1-1-1
anxiety,55545,34-2-1-1
anxiety,55546,30-5-1-1
anxiety,55548,6-3-1-1
anxiety,55551,9-1-1-1
anxiety,55563,9-1-1-1
anxiety,55564,26-4-1-1
anxiety,55572,17-2-1-1
anxiety,55596,6-3-1-1
anxiety,55598,9-1-1-1
anxiety,55599,6-3-1-1
anxiety,55612,19-3-1-1
anxiety,55615,19-3-1-1
anxiety,55616,9-1-1-1
anxiety,55629,9-1-1-1
anxiety,55636,9-1-1-1
anxiety,55682,33-4-1-1
anxiety,55698,6-3-1-1
anxiety,55707,5-2-1-1
anxiety,55714,26-4-1-1
anxiety,55719,3-1-1-1
anxiety,55724,19-3-1-1
anxiety,55725,9-1-1-1
anxiety,55728,9-1-1-1
anxiety,55729,20-3-1-1
anxiety,55731,4-1-1-1
anxiety,55736,28-5-1-1
anxiety,55738,12-3-1-1
anxiety,55744,17-2-1-1
anxiety,55751,1-1-1-1
anxiety,55755,21-3-1-1
anxiety,55756,22-2-1-1
anxiety,55757,17-2-1-1
anxiety,55758,17-2-1-1
anxiety,55762,17-2-1-1
anxiety,55764,23-5-1-1
anxiety,55779,30-5-1-1
anxiety,55785,37-5-1-1
anxiety,55786,5-2-1-1
anxiety,55787,9-1-1-1
anxiety,55788,24-3-1-1
anxiety,55799,9-1-1-1
anxiety,55800,12-3-1-1
anxiety,55809,9-1-1-1
anxiety,55810,30-5-1-1
anxiety,55815,21-3-1-1
anxiety,55817,21-3-1-1
anxiety,55818,21-3-1-1
anxiety,55819,6-3-1-1
anxiety,55820,21-3-1-1
anxiety,55825,2-1-1-1
anxiety,55826,19-3-1-1
anxiety,55827,2-1-1-1
anxiety,55828,9-1-1-1
anxiety,55830,2-1-1-1
anxiety,55831,9-1-1-1
anxiety,55836,16-4-1-1
anxiety,55837,15-4-1-1
anxiety,55838,26-4-1-1
anxiety,55839,6-3-1-1
anxiety,55840,15-4-1-1
anxiety,55848,27-4-1-1
anxiety,55849,27-4-1-1
anxiety,55850,19-3-1-1
anxiety,55851,27-4-1-1
anxiety,55852,20-3-1-1
anxiety,55853,27-4-1-1
anxiety,55854,27-4-1-1
anxiety,55855,20-3-1-1
anxiety,55857,27-4-1-1
anxiety,55858,27-4-1-1
anxiety,55870,30-5-1-1
anxiety,55872,36-5-1-1
anxiety,55873,15-4-1-1
anxiety,55893,9-1-1-1
anxiety,55900,18-3-1-1
anxiety,55901,18-3-1-1
anxiety,55909,14-4-1-1
anxiety,55910,9-1-1-1
anxiety,55911,13-3-1-1
anxiety,55916,28-5-1-1
anxiety,55920,7-3-1-1
anxiety,55921,15-4-1-1
anxiety,55922,31-2-1-1
anxiety,55924,27-4-1-1
anxiety,55926,31-2-1-1
anxiety,55927,9-1-1-1
anxiety,55929,21-3-1-1
anxiety,55930,31-2-1-1
anxiety,55932,22-2-1-1
anxiety,55934,17-2-1-1
anxiety,55937,9-1-1-1
anxiety,55941,9-1-1-1
anxiety,55944,6-3-1-1
anxiety,55946,33-4-1-1
anxiety,55948,15-4-1-1
anxiety,55954,6-3-1-1
anxiety,55956,15-4-1-1
anxiety,55957,8-4-1-1
anxiety,55959,18-3-1-1
anxiety,55960,6-3-1-1
anxiety,55963,28-5-1-1
anxiety,55964,17-2-1-1
anxiety,55969,17-2-1-1
anxiety,55973,8-4-1-1
anxiety,55976,28-5-1-1
anxiety,55982,10-2-1-1
anxiety,55984,17-2-1-1
anxiety,55985,17-2-1-1
anxiety,55986,17-2-1-1
anxiety,55990,6-3-1-1
anxiety,55992,17-2-1-1
anxiety,55993,6-3-1-1
anxiety,55997,15-4-1-1
anxiety,56000,9-1-1-1
anxiety,56001,9-1-1-1
anxiety,56004,9-1-1-1
anxiety,56005,6-3-1-1
anxiety,56010,34-2-1-1
anxiety,56012,19-3-1-1
anxiety,56015,22-2-1-1
anxiety,56016,8-4-1-1
anxiety,56033,4-1-1-1
anxiety,56035,9-1-1-1
anxiety,56039,9-1-1-1
anxiety,56041,19-3-1-1
anxiety,56044,9-1-1-1
anxiety,56046,9-1-1-1
anxiety,56049,13-3-1-1
anxiety,56051,2-1-1-1
anxiety,56060,25-4-1-1
anxiety,56069,16-4-1-1
anxiety,56070,6-3-1-1
anxiety,56072,8-4-1-1
anxiety,56080,37-5-1-1
anxiety,56097,9-1-1-1
anxiety,56131,9-1-1-1
anxiety,56143,15-4-1-1
anxiety,56146,9-1-1-1
anxiety,56151,9-1-1-1
anxiety,56154,36-5-1-1
anxiety,56168,14-4-1-1
anxiety,56173,22-2-1-1
anxiety,56187,32-2-1-1
anxiety,56191,9-1-1-1
anxiety,56203,15-4-1-1
anxiety,56205,15-4-1-1
anxiety,56209,4-1-1-1
anxiety,56211,19-3-1-1
anxiety,56227,14-4-1-1
anxiety,56231,14-4-1-1
anxiety,56251,9-1-1-1
anxiety,56263,6-3-1-1
anxiety,56264,17-2-1-1
anxiety,56270,30-5-1-1
anxiety,56275,17-2-1-1
anxiety,56276,15-4-1-1
anxiety,56283,30-5-1-1
anxiety,56285,2-1-1-1
anxiety,56291,21-3-1-1
anxiety,56296,12-3-1-1
anxiety,56299,18-3-1-1
anxiety,56305,15-4-1-1
anxiety,56306,5-2-1-1
anxiety,56308,13-3-1-1
anxiety,56311,14-4-1-1
anxiety,56313,2-1-1-1
anxiety,56317,30-5-1-1
anxiety,56323,18-3-1-1
anxiety,56324,18-3-1-1
anxiety,56341,19-3-1-1
anxiety,56343,11-2-1-1
anxiety,56350,14-4-1-1
anxiety,56353,11-2-1-1
anxiety,56355,14-4-1-1
anxiety,56360,10-2-1-1
anxiety,56367,6-3-1-1
anxiety,56368,30-5-1-1
anxiety,56369,9-1-1-1
anxiety,56370,32-2-1-1
anxiety,56371,32-2-1-1
anxiety,56372,32-2-1-1
anxiety,56377,22-2-1-1
anxiety,56382,17-2-1-1
anxiety,56385,11-2-1-1
anxiety,56387,33-4-1-1
anxiety,56389,23-5-1-1
anxiety,56390,22-2-1-1
anxiety,56392,11-2-1-1
anxiety,56396,11-2-1-1
anxiety,56398,9-1-1-1
anxiety,56403,6-3-1-1
anxiety,56405,32-2-1-1
anxiety,56411,18-3-1-1
anxiety,56413,11-2-1-1
anxiety,56416,12-3-1-1
anxiety,56417,22-2-1-1
anxiety,56419,33-4-1-1
anxiety,56423,2-1-1-1
anxiety,56427,2-1-1-1
anxiety,56429,9-1-1-1
anxiety,56430,9-1-1-1
anxiety,56437,9-1-1-1
anxiety,56438,22-2-1-1
anxiety,56440,5-2-1-1
anxiety,56441,37-5-1-1
anxiety,56451,12-3-1-1
anxiety,56454,8-4-1-1
anxiety,56495,36-5-1-1
anxiety,56496,9-1-1-1
anxiety,56502,2-1-1-1
anxiety,56504,2-1-1-1
anxiety,56506,12-3-1-1
anxiety,56511,36-5-1-1
anxiety,56517,15-4-1-1
anxiety,56518,33-4-1-1
anxiety,56526,15-4-1-1
anxiety,56539,6-3-1-1
anxiety,56552,6-3-1-1
anxiety,56559,9-1-1-1
anxiety,56564,9-1-1-1
anxiety,56568,14-4-1-1
anxiety,56574,3-1-1-1
anxiety,56585,6-3-1-1
anxiety,56586,13-3-1-1
anxiety,56593,27-4-1-1
anxiety,56599,6-3-1-1
anxiety,56606,13-3-1-1
anxiety,56625,17-2-1-1
anxiety,56642,13-3-1-1
anxiety,56655,2-1-1-1
anxiety,56656,11-2-1-1
anxiety,56658,2-1-1-1
anxiety,56659,27-4-1-1
anxiety,56660,18-3-1-1
anxiety,56661,28-5-1-1
anxiety,56662,28-5-1-1
anxiety,56665,9-1-1-1
anxiety,56666,17-2-1-1
anxiety,56667,17-2-1-1
anxiety,56670,37-5-1-1
anxiety,56673,9-1-1-1
anxiety,56674,9-1-1-1
anxiety,56680,32-2-1-1
anxiety,56681,20-3-1-1
anxiety,56682,20-3-1-1
anxiety,56684,20-3-1-1
anxiety,56714,30-5-1-1
anxiety,56721,14-4-1-1
anxiety,56722,21-3-1-1
anxiety,56729,8-4-1-1
anxiety,56735,9-1-1-1
anxiety,56736,2-1-1-1
anxiety,56750,2-1-1-1
anxiety,56765,20-3-1-1
anxiety,56769,8-4-1-1
anxiety,56770,9-1-1-1
anxiety,56778,32-2-1-1
anxiety,56779,9-1-1-1
anxiety,56786,30-5-1-1
anxiety,56808,9-1-1-1
anxiety,56811,6-3-1-1
anxiety,56812,6-3-1-1
anxiety,56821,34-2-1-1
anxiety,56836,9-1-1-1
anxiety,56859,19-3-1-1
anxiety,56866,19-3-1-1
anxiety,56876,9-1-1-1
anxiety,56877,6-3-1-1
anxiety,56879,37-5-1-1
anxiety,56886,1-1-1-1
anxiety,56900,14-4-1-1
anxiety,56913,9-1-1-1
anxiety,56915,22-2-1-1
anxiety,56916,22-2-1-1
anxiety,56917,20-3-1-1
anxiety,56918,31-2-1-1
anxiety,56922,11-2-1-1
anxiety,56923,6-3-1-1
anxiety,56929,27-4-1-1
anxiety,56934,2-1-1-1
anxiety,56940,10-2-1-1
anxiety,56943,1-1-1-1
anxiety,56944,29-2-1-1
anxiety,56946,1-1-1-1
anxiety,56949,29-2-1-1
anxiety,56958,29-2-1-1
anxiety,56959,34-2-1-1
anxiety,56960,9-1-1-1
anxiety,56962,9-1-1-1
anxiety,56964,9-1-1-1
anxiety,56965,9-1-1-1
anxiety,56971,18-3-1-1
anxiety,56973,9-1-1-1
anxiety,56974,29-2-1-1
anxiety,56980,29-2-1-1
anxiety,56981,9-1-1-1
anxiety,56983,9-1-1-1
anxiety,56984,32-2-1-1
anxiety,56985,17-2-1-1
anxiety,56986,4-1-1-1
anxiety,56992,6-3-1-1
anxiety,56996,19-3-1-1
anxiety,56999,19-3-1-1
anxiety,57009,9-1-1-1
anxiety,57011,17-2-1-1
anxiety,57012,17-2-1-1
anxiety,57013,17-2-1-1
anxiety,57016,9-1-1-1
anxiety,57018,23-5-1-1
anxiety,57019,33-4-1-1
anxiety,57020,26-4-1-1
anxiety,57023,30-5-1-1
anxiety,57024,33-4-1-1
anxiety,57025,33-4-1-1
anxiety,57030,5-2-1-1
anxiety,57031,17-2-1-1
anxiety,57033,18-3-1-1
anxiety,57034,9-1-1-1
anxiety,57035,28-5-1-1
anxiety,57043,20-3-1-1
anxiety,57045,28-5-1-1
anxiety,57048,9-1-1-1
anxiety,57049,12-3-1-1
anxiety,57050,12-3-1-1
anxiety,57051,9-1-1-1
anxiety,57055,6-3-1-1
anxiety,57056,12-3-1-1
anxiety,57058,28-5-1-1
anxiety,57063,25-4-1-1
anxiety,57065,9-1-1-1
anxiety,57068,23-5-1-1
anxiety,57085,14-4-1-1
anxiety,57087,32-2-1-1
anxiety,57092,29-2-1-1
anxiety,57099,34-2-1-1
anxiety,57100,11-2-1-1
anxiety,57102,9-1-1-1
anxiety,57103,29-2-1-1
anxiety,57104,9-1-1-1
anxiety,57105,4-1-1-1
anxiety,57106,29-2-1-1
anxiety,57107,4-1-1-1
anxiety,57108,4-1-1-1
anxiety,57111,2-1-1-1
anxiety,57112,4-1-1-1
anxiety,57114,16-4-1-1
anxiety,57115,13-3-1-1
anxiety,57116,38-5-1-1
anxiety,57118,16-4-1-1
anxiety,57119,9-1-1-1
anxiety,57120,4-1-1-1
anxiety,57121,6-3-1-1
anxiety,57122,9-1-1-1
anxiety,57126,11-2-1-1
anxiety,57131,9-1-1-1
anxiety,57135,9-1-1-1
anxiety,57136,9-1-1-1
anxiety,57140,22-2-1-1
anxiety,57154,9-1-1-1
anxiety,57156,9-1-1-1
anxiety,57167,37-5-1-1
anxiety,57172,6-3-1-1
anxiety,57174,13-3-1-1
anxiety,57176,9-1-1-1
anxiety,57180,1-1-1-1
anxiety,57187,21-3-1-1
anxiety,57198,14-4-1-1
anxiety,57212,9-1-1-1
anxiety,57215,9-1-1-1
anxiety,57217,9-1-1-1
anxiety,57218,9-1-1-1
anxiety,57219,9-1-1-1
anxiety,57221,31-2-1-1
anxiety,57222,9-1-1-1
anxiety,57229,9-1-1-1
anxiety,57233,23-5-1-1
anxiety,57238,9-1-1-1
anxiety,57249,9-1-1-1
anxiety,57251,5-2-1-1
anxiety,57253,9-1-1-1
anxiety,57255,6-3-1-1
anxiety,57257,9-1-1-1
anxiety,57260,9-1-1-1
anxiety,57261,23-5-1-1
anxiety,57264,9-1-1-1
anxiety,57266,9-1-1-1
anxiety,57278,9-1-1-1
anxiety,57281,8-4-1-1
anxiety,57285,9-1-1-1
anxiety,57288,9-1-1-1
anxiety,57292,27-4-1-1
anxiety,57293,2-1-1-1
anxiety,57294,9-1-1-1
anxiety,57303,32-2-1-1
anxiety,57314,9-1-1-1
anxiety,57323,30-5-1-1
anxiety,57337,2-1-1-1
anxiety,57361,9-1-1-1
anxiety,57365,8-4-1-1
anxiety,57367,6-3-1-1
anxiety,57371,6-3-1-1
anxiety,57387,11-2-1-1
anxiety,57394,13-3-1-1
anxiety,57397,8-4-1-1
anxiety,57402,6-3-1-1
anxiety,57404,23-5-1-1
anxiety,57406,2-1-1-1
anxiety,57409,6-3-1-1
anxiety,57428,35-5-1-1
anxiety,57430,9-1-1-1
anxiety,57436,9-1-1-1
anxiety,57444,16-4-1-1
anxiety,57461,17-2-1-1
anxiety,57468,33-4-1-1
anxiety,57471,15-4-1-1
anxiety,57472,9-1-1-1
anxiety,57482,24-3-1-1
anxiety,57483,9-1-1-1
anxiety,57484,9-1-1-1
anxiety,57496,23-5-1-1
anxiety,57505,6-3-1-1
anxiety,57506,9-1-1-1
anxiety,57507,15-4-1-1
anxiety,57515,8-4-1-1
anxiety,57517,6-3-1-1
anxiety,57523,6-3-1-1
anxiety,57533,26-4-1-1
anxiety,57535,26-4-1-1
anxiety,57538,9-1-1-1
anxiety,57543,37-5-1-1
anxiety,57549,30-5-1-1
anxiety,57551,24-3-1-1
anxiety,57564,24-3-1-1
anxiety,57578,7-3-1-1
anxiety,57604,9-1-1-1
anxiety,57620,6-3-1-1
anxiety,57648,2-1-1-1
anxiety,57652,32-2-1-1
anxiety,57668,9-1-1-1
anxiety,57669,2-1-1-1
anxiety,57670,33-4-1-1
anxiety,57675,25-4-1-1
anxiety,57681,8-4-1-1
anxiety,57682,8-4-1-1
anxiety,57684,15-4-1-1
anxiety,57689,13-3-1-1
anxiety,57694,22-2-1-1
anxiety,57695,22-2-1-1
anxiety,57697,4-1-1-1
anxiety,57700,9-1-1-1
anxiety,57701,25-4-1-1
anxiety,57704,9-1-1-1
anxiety,57711,29-2-1-1
anxiety,57712,32-2-1-1
anxiety,57713,6-3-1-1
anxiety,57720,36-5-1-1
anxiety,57724,5-2-1-1
anxiety,57725,5-2-1-1
anxiety,57726,9-1-1-1
anxiety,57727,5-2-1-1
anxiety,57733,26-4-1-1
anxiety,57736,1-1-1-1
anxiety,57747,38-5-1-1
anxiety,57750,18-3-1-1
anxiety,57751,38-5-1-1
anxiety,57752,15-4-1-1
anxiety,57753,6-3-1-1
anxiety,57756,25-4-1-1
anxiety,57758,9-1-1-1
anxiety,57759,9-1-1-1
anxiety,57767,10-2-1-1
anxiety,57768,35-5-1-1
anxiety,57769,22-2-1-1
anxiety,57770,34-2-1-1
anxiety,57772,34-2-1-1
anxiety,57773,22-2-1-1
anxiety,57774,4-1-1-1
anxiety,57776,9-1-1-1
anxiety,57797,34-2-1-1
anxiety,57828,13-3-1-1
anxiety,57839,6-3-1-1
anxiety,57846,9-1-1-1
anxiety,57847,34-2-1-1
anxiety,57848,29-2-1-1
anxiety,57849,13-3-1-1
anxiety,57850,24-3-1-1
anxiety,57851,9-1-1-1
anxiety,57852,17-2-1-1
anxiety,57853,21-3-1-1
anxiety,57854,4-1-1-1
anxiety,57859,29-2-1-1
anxiety,57860,20-3-1-1
anxiety,57868,9-1-1-1
anxiety,57869,9-1-1-1
anxiety,57872,29-2-1-1
anxiety,57873,17-2-1-1
anxiety,57875,29-2-1-1
anxiety,57878,1-1-1-1
anxiety,57879,1-1-1-1
anxiety,57881,8-4-1-1
anxiety,57883,9-1-1-1
anxiety,57884,3-1-1-1
anxiety,57886,6-3-1-1
anxiety,57887,9-1-1-1
anxiety,57897,15-4-1-1
anxiety,57902,20-3-1-1
anxiety,57903,9-1-1-1
anxiety,57910,7-3-1-1
anxiety,57920,37-5-1-1
anxiety,57930,15-4-1-1
anxiety,57952,37-5-1-1
anxiety,57967,9-1-1-1
anxiety,57976,9-1-1-1
anxiety,57980,9-1-1-1
anxiety,57984,22-2-1-1
anxiety,57985,22-2-1-1
anxiety,57993,13-3-1-1
anxiety,57999,19-3-1-1
anxiety,58021,9-1-1-1
anxiety,58023,20-3-1-1
anxiety,58027,27-4-1-1
anxiety,58047,6-3-1-1
anxiety,58059,34-2-1-1
anxiety,58060,17-2-1-1
anxiety,58063,25-4-1-1
anxiety,58070,37-5-1-1
anxiety,58076,9-1-1-1
anxiety,58098,6-3-1-1
anxiety,58100,8-4-1-1
anxiety,58104,13-3-1-1
anxiety,58105,6-3-1-1
anxiety,58106,6-3-1-1
anxiety,58109,6-3-1-1
anxiety,58111,8-4-1-1
anxiety,58112,15-4-1-1
anxiety,58117,7-3-1-1
anxiety,58125,2-1-1-1
anxiety,58126,9-1-1-1
anxiety,58127,15-4-1-1
anxiety,58128,20-3-1-1
anxiety,58130,19-3-1-1
anxiety,58134,9-1-1-1
anxiety,58136,32-2-1-1
anxiety,58137,2-1-1-1
anxiety,58142,12-3-1-1
anxiety,58147,12-3-1-1
anxiety,58148,9-1-1-1
anxiety,58167,9-1-1-1
anxiety,58168,16-4-1-1
anxiety,58172,9-1-1-1
anxiety,58182,6-3-1-1
anxiety,58183,6-3-1-1
anxiety,58185,9-1-1-1
anxiety,58188,6-3-1-1
anxiety,58189,6-3-1-1
anxiety,58190,6-3-1-1
anxiety,58193,6-3-1-1
anxiety,58194,1-1-1-1
anxiety,58195,1-1-1-1
anxiety,58196,9-1-1-1
anxiety,58197,7-3-1-1
anxiety,58198,1-1-1-1
anxiety,58200,25-4-1-1
anxiety,58201,1-1-1-1
anxiety,58202,34-2-1-1
anxiety,58203,1-1-1-1
anxiety,58213,2-1-1-1
anxiety,58214,21-3-1-1
anxiety,58218,9-1-1-1
anxiety,58221,15-4-1-1
anxiety,58223,6-3-1-1
anxiety,58226,9-1-1-1
anxiety,58230,20-3-1-1
anxiety,58231,9-1-1-1
anxiety,58233,9-1-1-1
anxiety,58240,4-1-1-1
anxiety,58245,10-2-1-1
anxiety,58250,9-1-1-1
anxiety,58272,9-1-1-1
anxiety,58273,1-1-1-1
anxiety,58274,4-1-1-1
anxiety,58275,9-1-1-1
anxiety,58277,9-1-1-1
anxiety,58280,9-1-1-1
anxiety,58296,16-4-1-1
anxiety,58299,15-4-1-1
anxiety,58300,26-4-1-1
anxiety,58302,1-1-1-1
anxiety,58304,9-1-1-1
anxiety,58305,2-1-1-1
anxiety,58306,6-3-1-1
anxiety,58307,4-1-1-1
anxiety,58309,28-5-1-1
anxiety,58311,9-1-1-1
anxiety,58313,9-1-1-1
anxiety,58314,1-1-1-1
anxiety,58315,9-1-1-1
anxiety,58316,1-1-1-1
anxiety,58317,17-2-1-1
anxiety,58318,25-4-1-1
anxiety,58319,13-3-1-1
anxiety,58320,20-3-1-1
anxiety,58358,34-2-1-1
anxiety,58367,12-3-1-1
anxiety,58368,9-1-1-1
anxiety,58375,6-3-1-1
anxiety,58381,33-4-1-1
anxiety,58384,13-3-1-1
anxiety,58388,9-1-1-1
anxiety,58410,9-1-1-1
anxiety,58428,4-1-1-1
anxiety,58433,17-2-1-1
anxiety,58435,37-5-1-1
anxiety,58436,6-3-1-1
anxiety,58438,36-5-1-1
anxiety,58440,10-2-1-1
anxiety,58442,10-2-1-1
anxiety,58447,28-5-1-1
anxiety,58453,6-3-1-1
anxiety,58455,32-2-1-1
anxiety,58456,25-4-1-1
anxiety,58457,28-5-1-1
anxiety,58467,1-1-1-1
anxiety,58468,27-4-1-1
anxiety,58469,6-3-1-1
anxiety,58470,33-4-1-1
anxiety,58472,7-3-1-1
anxiety,58474,30-5-1-1
anxiety,58483,28-5-1-1
anxiety,58486,1-1-1-1
anxiety,58488,7-3-1-1
anxiety,58491,6-3-1-1
anxiety,58521,33-4-1-1
anxiety,58522,37-5-1-1
anxiety,58540,14-4-1-1
anxiety,58598,22-2-1-1
anxiety,58633,25-4-1-1
anxiety,58641,17-2-1-1
anxiety,58648,9-1-1-1
anxiety,58649,8-4-1-1
anxiety,58695,29-2-1-1
anxiety,58696,1-1-1-1
anxiety,58704,22-2-1-1
anxiety,58713,4-1-1-1
anxiety,58715,9-1-1-1
anxiety,58723,28-5-1-1
anxiety,58727,27-4-1-1
anxiety,58732,9-1-1-1
anxiety,58733,28-5-1-1
anxiety,58734,25-4-1-1
anxiety,58736,2-1-1-1
anxiety,58737,2-1-1-1
anxiety,58738,8-4-1-1
anxiety,58740,12-3-1-1
anxiety,58741,2-1-1-1
anxiety,58745,8-4-1-1
anxiety,58748,2-1-1-1
anxiety,58750,16-4-1-1
anxiety,58751,16-4-1-1
anxiety,58752,16-4-1-1
anxiety,58755,16-4-1-1
anxiety,58763,2-1-1-1
anxiety,58764,9-1-1-1
anxiety,58766,9-1-1-1
anxiety,58767,11-2-1-1
anxiety,58769,20-3-1-1
anxiety,58777,16-4-1-1
anxiety,58784,36-5-1-1
anxiety,58786,36-5-1-1
anxiety,58787,16-4-1-1
anxiety,58788,16-4-1-1
anxiety,58790,24-3-1-1
anxiety,58791,8-4-1-1
anxiety,58798,32-2-1-1
anxiety,58805,13-3-1-1
anxiety,58810,9-1-1-1
anxiety,58815,9-1-1-1
anxiety,58818,6-3-1-1
anxiety,58820,9-1-1-1
anxiety,58822,17-2-1-1
anxiety,58825,11-2-1-1
anxiety,58829,9-1-1-1
anxiety,58831,4-1-1-1
anxiety,58833,30-5-1-1
anxiety,58850,22-2-1-1
anxiety,58856,9-1-1-1
anxiety,58862,36-5-1-1
anxiety,58879,8-4-1-1
anxiety,58882,5-2-1-1
anxiety,58896,6-3-1-1
anxiety,58907,15-4-1-1
anxiety,58912,28-5-1-1
anxiety,58916,9-1-1-1
anxiety,58917,24-3-1-1
anxiety,58945,6-3-1-1
anxiety,58947,6-3-1-1
anxiety,58961,9-1-1-1
anxiety,58963,3-1-1-1
anxiety,58977,6-3-1-1
anxiety,59041,32-2-1-1
