Sub,word_ID_full,topic
sydney,25807,48-12-5-2-1-1
sydney,25828,72-7-6-2-1-1
sydney,25978,52-10-6-2-1-1
sydney,26063,5-3-5-2-1-1
sydney,26122,6-4-4-2-1-1
sydney,26145,51-11-6-2-1-1
sydney,26156,38-7-6-2-1-1
sydney,26159,67-13-3-2-1-1
sydney,26161,10-5-4-2-1-1
sydney,26216,49-11-6-2-1-1
sydney,26269,52-10-6-2-1-1
sydney,26291,63-12-5-2-1-1
sydney,26354,72-7-6-2-1-1
sydney,26357,35-10-6-2-1-1
sydney,26358,40-8-6-2-1-1
sydney,26361,35-10-6-2-1-1
sydney,26414,21-5-4-2-1-1
sydney,26433,59-7-6-2-1-1
sydney,26434,59-7-6-2-1-1
sydney,26482,30-5-4-2-1-1
sydney,26498,64-5-4-2-1-1
sydney,26671,68-11-6-2-1-1
sydney,26708,30-5-4-2-1-1
sydney,26711,7-5-4-2-1-1
sydney,26712,54-8-6-2-1-1
sydney,26714,54-8-6-2-1-1
sydney,26715,52-10-6-2-1-1
sydney,26716,7-5-4-2-1-1
sydney,26718,52-10-6-2-1-1
sydney,26736,31-4-4-2-1-1
sydney,26761,16-3-5-2-1-1
sydney,26858,57-12-5-2-1-1
sydney,26871,30-5-4-2-1-1
sydney,26872,25-5-4-2-1-1
sydney,26875,39-7-6-2-1-1
sydney,26893,39-7-6-2-1-1
sydney,26954,19-6-6-2-1-1
sydney,27064,16-3-5-2-1-1
sydney,27068,30-5-4-2-1-1
sydney,27084,48-12-5-2-1-1
sydney,27096,16-3-5-2-1-1
sydney,27130,53-10-6-2-1-1
sydney,27131,25-5-4-2-1-1
sydney,27139,18-10-6-2-1-1
sydney,27140,43-8-6-2-1-1
sydney,27146,34-10-6-2-1-1
sydney,27160,43-8-6-2-1-1
sydney,27161,58-8-6-2-1-1
sydney,27163,7-5-4-2-1-1
sydney,27173,7-5-4-2-1-1
sydney,27252,15-7-6-2-1-1
sydney,27254,10-5-4-2-1-1
sydney,27256,39-7-6-2-1-1
sydney,27319,68-11-6-2-1-1
sydney,27461,23-11-6-2-1-1
sydney,27462,7-5-4-2-1-1
sydney,27464,7-5-4-2-1-1
sydney,27470,67-13-3-2-1-1
sydney,27501,50-11-6-2-1-1
sydney,27539,25-5-4-2-1-1
sydney,27545,5-3-5-2-1-1
sydney,27554,40-8-6-2-1-1
sydney,27582,50-11-6-2-1-1
sydney,27584,34-10-6-2-1-1
sydney,27586,28-8-6-2-1-1
sydney,27587,56-10-6-2-1-1
sydney,27599,59-7-6-2-1-1
sydney,27631,8-4-4-2-1-1
sydney,27641,37-4-4-2-1-1
sydney,27659,32-5-4-2-1-1
sydney,27664,69-11-6-2-1-1
sydney,27671,60-6-6-2-1-1
sydney,27675,35-10-6-2-1-1
sydney,27687,22-10-6-2-1-1
sydney,27704,10-5-4-2-1-1
sydney,27737,8-4-4-2-1-1
sydney,27738,25-5-4-2-1-1
sydney,27809,10-5-4-2-1-1
sydney,27825,32-5-4-2-1-1
sydney,27834,60-6-6-2-1-1
sydney,27865,68-11-6-2-1-1
sydney,27880,26-6-6-2-1-1
sydney,27893,23-11-6-2-1-1
sydney,27946,25-5-4-2-1-1
sydney,28009,23-11-6-2-1-1
sydney,28035,60-6-6-2-1-1
sydney,28060,47-10-6-2-1-1
sydney,28101,24-10-6-2-1-1
sydney,28112,42-5-4-2-1-1
sydney,28116,25-5-4-2-1-1
sydney,28117,16-3-5-2-1-1
sydney,28127,25-5-4-2-1-1
sydney,28255,15-7-6-2-1-1
sydney,28313,39-7-6-2-1-1
sydney,28339,65-13-3-2-1-1
sydney,28404,7-5-4-2-1-1
sydney,28447,40-8-6-2-1-1
sydney,28448,72-7-6-2-1-1
sydney,28458,16-3-5-2-1-1
sydney,28463,58-8-6-2-1-1
sydney,28527,38-7-6-2-1-1
sydney,28536,25-5-4-2-1-1
sydney,28726,67-13-3-2-1-1
sydney,28804,47-10-6-2-1-1
sydney,28812,10-5-4-2-1-1
sydney,28832,35-10-6-2-1-1
sydney,28841,61-7-6-2-1-1
sydney,28842,15-7-6-2-1-1
sydney,28883,30-5-4-2-1-1
sydney,28903,52-10-6-2-1-1
sydney,28916,10-5-4-2-1-1
sydney,28921,52-10-6-2-1-1
sydney,28973,34-10-6-2-1-1
sydney,28974,58-8-6-2-1-1
sydney,28981,51-11-6-2-1-1
sydney,28996,30-5-4-2-1-1
sydney,29009,44-4-4-2-1-1
sydney,29029,21-5-4-2-1-1
sydney,29033,36-5-4-2-1-1
sydney,29066,19-6-6-2-1-1
sydney,29090,51-11-6-2-1-1
sydney,29115,58-8-6-2-1-1
sydney,29185,19-6-6-2-1-1
sydney,29207,16-3-5-2-1-1
sydney,29216,67-13-3-2-1-1
sydney,29227,25-5-4-2-1-1
sydney,29229,8-4-4-2-1-1
sydney,29250,67-13-3-2-1-1
sydney,29252,67-13-3-2-1-1
sydney,29264,32-5-4-2-1-1
sydney,29269,10-5-4-2-1-1
sydney,29294,40-8-6-2-1-1
sydney,29297,55-13-3-2-1-1
sydney,29304,68-11-6-2-1-1
sydney,29311,18-10-6-2-1-1
sydney,29316,50-11-6-2-1-1
sydney,29320,32-5-4-2-1-1
sydney,29333,36-5-4-2-1-1
sydney,29334,52-10-6-2-1-1
sydney,29335,17-8-6-2-1-1
sydney,29345,16-3-5-2-1-1
sydney,29351,17-8-6-2-1-1
sydney,29363,35-10-6-2-1-1
sydney,29405,23-11-6-2-1-1
sydney,29473,57-12-5-2-1-1
sydney,29485,25-5-4-2-1-1
sydney,29546,16-3-5-2-1-1
sydney,29555,50-11-6-2-1-1
sydney,29562,67-13-3-2-1-1
sydney,29570,63-12-5-2-1-1
sydney,29584,32-5-4-2-1-1
sydney,29600,25-5-4-2-1-1
sydney,29603,25-5-4-2-1-1
sydney,29646,10-5-4-2-1-1
sydney,29648,67-13-3-2-1-1
sydney,29685,23-11-6-2-1-1
sydney,29709,72-7-6-2-1-1
sydney,29739,36-5-4-2-1-1
sydney,29902,15-7-6-2-1-1
sydney,29928,61-7-6-2-1-1
sydney,29938,66-6-6-2-1-1
sydney,29954,12-7-6-2-1-1
sydney,29961,69-11-6-2-1-1
sydney,30018,30-5-4-2-1-1
sydney,30050,34-10-6-2-1-1
sydney,30056,14-9-6-2-1-1
sydney,30139,37-4-4-2-1-1
sydney,30152,55-13-3-2-1-1
sydney,30209,50-11-6-2-1-1
sydney,30224,5-3-5-2-1-1
sydney,30240,32-5-4-2-1-1
sydney,30274,39-7-6-2-1-1
sydney,30293,55-13-3-2-1-1
sydney,30303,18-10-6-2-1-1
sydney,30318,7-5-4-2-1-1
sydney,30334,25-5-4-2-1-1
sydney,30341,7-5-4-2-1-1
sydney,30380,17-8-6-2-1-1
sydney,30385,51-11-6-2-1-1
sydney,30403,43-8-6-2-1-1
sydney,30405,5-3-5-2-1-1
sydney,30407,30-5-4-2-1-1
sydney,30417,44-4-4-2-1-1
sydney,30419,15-7-6-2-1-1
sydney,30421,5-3-5-2-1-1
sydney,30455,5-3-5-2-1-1
sydney,30485,52-10-6-2-1-1
sydney,30491,24-10-6-2-1-1
sydney,30493,49-11-6-2-1-1
sydney,30555,16-3-5-2-1-1
sydney,30569,5-3-5-2-1-1
sydney,30592,8-4-4-2-1-1
sydney,30598,25-5-4-2-1-1
sydney,30603,68-11-6-2-1-1
sydney,30609,68-11-6-2-1-1
sydney,30639,12-7-6-2-1-1
sydney,30653,8-4-4-2-1-1
sydney,30658,54-8-6-2-1-1
sydney,30659,51-11-6-2-1-1
sydney,30661,8-4-4-2-1-1
sydney,30677,28-8-6-2-1-1
sydney,30678,7-5-4-2-1-1
sydney,30681,27-8-6-2-1-1
sydney,30684,14-9-6-2-1-1
sydney,30687,8-4-4-2-1-1
sydney,30699,6-4-4-2-1-1
sydney,30711,41-4-4-2-1-1
sydney,30722,43-8-6-2-1-1
sydney,30725,43-8-6-2-1-1
sydney,30729,35-10-6-2-1-1
sydney,30732,52-10-6-2-1-1
sydney,30736,71-11-6-2-1-1
sydney,30737,30-5-4-2-1-1
sydney,30740,37-4-4-2-1-1
sydney,30744,30-5-4-2-1-1
sydney,30749,69-11-6-2-1-1
sydney,30775,30-5-4-2-1-1
sydney,30778,15-7-6-2-1-1
sydney,30783,6-4-4-2-1-1
sydney,30784,33-7-6-2-1-1
sydney,30801,21-5-4-2-1-1
sydney,30806,9-6-6-2-1-1
sydney,30810,56-10-6-2-1-1
sydney,30837,58-8-6-2-1-1
sydney,30843,37-4-4-2-1-1
sydney,30844,42-5-4-2-1-1
sydney,30848,28-8-6-2-1-1
sydney,30849,50-11-6-2-1-1
sydney,30850,25-5-4-2-1-1
sydney,30852,7-5-4-2-1-1
sydney,30887,41-4-4-2-1-1
sydney,30919,72-7-6-2-1-1
sydney,30926,17-8-6-2-1-1
sydney,30929,8-4-4-2-1-1
sydney,30956,6-4-4-2-1-1
sydney,30972,31-4-4-2-1-1
sydney,30997,21-5-4-2-1-1
sydney,31026,10-5-4-2-1-1
sydney,31108,30-5-4-2-1-1
sydney,31122,39-7-6-2-1-1
sydney,31124,30-5-4-2-1-1
sydney,31164,34-10-6-2-1-1
sydney,31165,9-6-6-2-1-1
sydney,31167,43-8-6-2-1-1
sydney,31188,19-6-6-2-1-1
sydney,31193,34-10-6-2-1-1
sydney,31194,64-5-4-2-1-1
sydney,31214,8-4-4-2-1-1
sydney,31215,37-4-4-2-1-1
sydney,31219,53-10-6-2-1-1
sydney,31226,15-7-6-2-1-1
sydney,31229,7-5-4-2-1-1
sydney,31245,37-4-4-2-1-1
sydney,31251,14-9-6-2-1-1
sydney,31261,19-6-6-2-1-1
sydney,31269,56-10-6-2-1-1
sydney,31284,54-8-6-2-1-1
sydney,31291,8-4-4-2-1-1
sydney,31293,30-5-4-2-1-1
sydney,31298,53-10-6-2-1-1
sydney,31300,40-8-6-2-1-1
sydney,31322,36-5-4-2-1-1
sydney,31330,10-5-4-2-1-1
sydney,31334,25-5-4-2-1-1
sydney,31343,20-5-4-2-1-1
sydney,31389,5-3-5-2-1-1
sydney,31393,38-7-6-2-1-1
sydney,31407,15-7-6-2-1-1
sydney,31425,43-8-6-2-1-1
sydney,31439,8-4-4-2-1-1
sydney,31443,33-7-6-2-1-1
sydney,31453,70-7-6-2-1-1
sydney,31464,54-8-6-2-1-1
sydney,31470,19-6-6-2-1-1
sydney,31471,64-5-4-2-1-1
sydney,31502,42-5-4-2-1-1
sydney,31506,14-9-6-2-1-1
sydney,31510,68-11-6-2-1-1
sydney,31524,38-7-6-2-1-1
sydney,31528,23-11-6-2-1-1
sydney,31535,21-5-4-2-1-1
sydney,31552,9-6-6-2-1-1
sydney,31570,71-11-6-2-1-1
sydney,31601,72-7-6-2-1-1
sydney,31607,18-10-6-2-1-1
sydney,31611,72-7-6-2-1-1
sydney,31651,30-5-4-2-1-1
sydney,31673,43-8-6-2-1-1
sydney,31682,43-8-6-2-1-1
sydney,31685,43-8-6-2-1-1
sydney,31697,28-8-6-2-1-1
sydney,31698,25-5-4-2-1-1
sydney,31709,59-7-6-2-1-1
sydney,31711,42-5-4-2-1-1
sydney,31712,53-10-6-2-1-1
sydney,31715,58-8-6-2-1-1
sydney,31722,8-4-4-2-1-1
sydney,31741,21-5-4-2-1-1
sydney,31802,8-4-4-2-1-1
sydney,31814,37-4-4-2-1-1
sydney,31815,21-5-4-2-1-1
sydney,31831,37-4-4-2-1-1
sydney,31832,42-5-4-2-1-1
sydney,31833,7-5-4-2-1-1
sydney,31837,15-7-6-2-1-1
sydney,31854,21-5-4-2-1-1
sydney,31879,58-8-6-2-1-1
sydney,31908,57-12-5-2-1-1
sydney,31958,9-6-6-2-1-1
sydney,31990,56-10-6-2-1-1
sydney,32076,7-5-4-2-1-1
sydney,32080,7-5-4-2-1-1
sydney,32096,19-6-6-2-1-1
sydney,32123,37-4-4-2-1-1
sydney,32124,31-4-4-2-1-1
sydney,32127,25-5-4-2-1-1
sydney,32135,35-10-6-2-1-1
sydney,32136,43-8-6-2-1-1
sydney,32144,64-5-4-2-1-1
sydney,32146,35-10-6-2-1-1
sydney,32149,21-5-4-2-1-1
sydney,32151,50-11-6-2-1-1
sydney,32152,47-10-6-2-1-1
sydney,32158,59-7-6-2-1-1
sydney,32159,43-8-6-2-1-1
sydney,32162,43-8-6-2-1-1
sydney,32167,30-5-4-2-1-1
sydney,32171,46-5-4-2-1-1
sydney,32182,14-9-6-2-1-1
sydney,32187,22-10-6-2-1-1
sydney,32189,18-10-6-2-1-1
sydney,32190,52-10-6-2-1-1
sydney,32191,17-8-6-2-1-1
sydney,32204,54-8-6-2-1-1
sydney,32208,69-11-6-2-1-1
sydney,32211,69-11-6-2-1-1
sydney,32227,69-11-6-2-1-1
sydney,32238,9-6-6-2-1-1
sydney,32249,21-5-4-2-1-1
sydney,32256,54-8-6-2-1-1
sydney,32257,8-4-4-2-1-1
sydney,32263,7-5-4-2-1-1
sydney,32277,28-8-6-2-1-1
sydney,32283,35-10-6-2-1-1
sydney,32286,19-6-6-2-1-1
sydney,32303,51-11-6-2-1-1
sydney,32307,12-7-6-2-1-1
sydney,32350,47-10-6-2-1-1
sydney,32355,6-4-4-2-1-1
sydney,32369,14-9-6-2-1-1
sydney,32371,24-10-6-2-1-1
sydney,32373,45-12-5-2-1-1
sydney,32374,47-10-6-2-1-1
sydney,32378,18-10-6-2-1-1
sydney,32384,17-8-6-2-1-1
sydney,32392,40-8-6-2-1-1
sydney,32395,40-8-6-2-1-1
sydney,32400,64-5-4-2-1-1
sydney,32427,58-8-6-2-1-1
sydney,32476,69-11-6-2-1-1
sydney,32479,69-11-6-2-1-1
sydney,32480,69-11-6-2-1-1
sydney,32481,69-11-6-2-1-1
sydney,32487,54-8-6-2-1-1
sydney,32521,38-7-6-2-1-1
sydney,32523,29-8-6-2-1-1
sydney,32556,54-8-6-2-1-1
sydney,32572,42-5-4-2-1-1
sydney,32573,66-6-6-2-1-1
sydney,32575,66-6-6-2-1-1
sydney,32634,28-8-6-2-1-1
sydney,32638,28-8-6-2-1-1
sydney,32662,50-11-6-2-1-1
sydney,32665,57-12-5-2-1-1
sydney,32667,18-10-6-2-1-1
sydney,32670,69-11-6-2-1-1
sydney,32729,41-4-4-2-1-1
sydney,32735,69-11-6-2-1-1
sydney,32757,7-5-4-2-1-1
sydney,32760,7-5-4-2-1-1
sydney,32791,43-8-6-2-1-1
sydney,32793,14-9-6-2-1-1
sydney,32797,34-10-6-2-1-1
sydney,32814,52-10-6-2-1-1
sydney,32830,15-7-6-2-1-1
sydney,32839,38-7-6-2-1-1
sydney,32852,30-5-4-2-1-1
sydney,32853,69-11-6-2-1-1
sydney,32855,33-7-6-2-1-1
sydney,32882,39-7-6-2-1-1
sydney,32894,8-4-4-2-1-1
sydney,32895,31-4-4-2-1-1
sydney,32908,15-7-6-2-1-1
sydney,32925,19-6-6-2-1-1
sydney,32927,10-5-4-2-1-1
sydney,32951,8-4-4-2-1-1
sydney,32984,31-4-4-2-1-1
sydney,32991,30-5-4-2-1-1
sydney,32994,36-5-4-2-1-1
sydney,33005,70-7-6-2-1-1
sydney,33007,69-11-6-2-1-1
sydney,33028,21-5-4-2-1-1
sydney,33030,6-4-4-2-1-1
sydney,33036,72-7-6-2-1-1
sydney,33055,56-10-6-2-1-1
sydney,33098,54-8-6-2-1-1
sydney,33105,30-5-4-2-1-1
sydney,33119,8-4-4-2-1-1
sydney,33129,18-10-6-2-1-1
sydney,33155,14-9-6-2-1-1
sydney,33166,36-5-4-2-1-1
sydney,33177,69-11-6-2-1-1
sydney,33212,64-5-4-2-1-1
sydney,33228,30-5-4-2-1-1
sydney,33252,72-7-6-2-1-1
sydney,33256,7-5-4-2-1-1
sydney,33264,2-1-1-1-1-1
sydney,33268,8-4-4-2-1-1
sydney,33288,43-8-6-2-1-1
sydney,33314,42-5-4-2-1-1
sydney,33320,23-11-6-2-1-1
sydney,33336,10-5-4-2-1-1
sydney,33339,31-4-4-2-1-1
sydney,33343,47-10-6-2-1-1
sydney,33362,36-5-4-2-1-1
sydney,33374,42-5-4-2-1-1
sydney,33376,62-8-6-2-1-1
sydney,33378,38-7-6-2-1-1
sydney,33380,44-4-4-2-1-1
sydney,33430,14-9-6-2-1-1
sydney,33448,12-7-6-2-1-1
sydney,33483,12-7-6-2-1-1
sydney,33497,47-10-6-2-1-1
sydney,33623,69-11-6-2-1-1
sydney,33651,47-10-6-2-1-1
sydney,33657,38-7-6-2-1-1
sydney,33671,41-4-4-2-1-1
sydney,33675,8-4-4-2-1-1
sydney,33677,26-6-6-2-1-1
sydney,33684,67-13-3-2-1-1
sydney,33685,7-5-4-2-1-1
sydney,33687,66-6-6-2-1-1
sydney,33702,30-5-4-2-1-1
sydney,33714,37-4-4-2-1-1
sydney,33732,30-5-4-2-1-1
sydney,33734,30-5-4-2-1-1
sydney,33763,45-12-5-2-1-1
sydney,33812,71-11-6-2-1-1
sydney,33815,8-4-4-2-1-1
sydney,33823,33-7-6-2-1-1
sydney,33824,17-8-6-2-1-1
sydney,33832,37-4-4-2-1-1
sydney,33841,42-5-4-2-1-1
sydney,33846,70-7-6-2-1-1
sydney,33875,61-7-6-2-1-1
sydney,33894,40-8-6-2-1-1
sydney,33897,62-8-6-2-1-1
sydney,33915,62-8-6-2-1-1
sydney,33929,8-4-4-2-1-1
sydney,34005,22-10-6-2-1-1
sydney,34006,24-10-6-2-1-1
sydney,34034,33-7-6-2-1-1
sydney,34044,19-6-6-2-1-1
sydney,34045,33-7-6-2-1-1
sydney,34057,47-10-6-2-1-1
sydney,34059,29-8-6-2-1-1
sydney,34074,29-8-6-2-1-1
sydney,34081,21-5-4-2-1-1
sydney,34089,21-5-4-2-1-1
sydney,34100,21-5-4-2-1-1
sydney,34107,40-8-6-2-1-1
sydney,34110,62-8-6-2-1-1
sydney,34112,13-8-6-2-1-1
sydney,34116,58-8-6-2-1-1
sydney,34120,38-7-6-2-1-1
sydney,34132,48-12-5-2-1-1
sydney,34161,42-5-4-2-1-1
sydney,34168,72-7-6-2-1-1
sydney,34172,51-11-6-2-1-1
sydney,34175,51-11-6-2-1-1
sydney,34177,51-11-6-2-1-1
sydney,34180,15-7-6-2-1-1
sydney,34193,30-5-4-2-1-1
sydney,34220,57-12-5-2-1-1
sydney,34225,72-7-6-2-1-1
sydney,34246,38-7-6-2-1-1
sydney,34294,25-5-4-2-1-1
sydney,34297,19-6-6-2-1-1
sydney,34302,14-9-6-2-1-1
sydney,34359,8-4-4-2-1-1
sydney,34361,13-8-6-2-1-1
sydney,34416,15-7-6-2-1-1
sydney,34436,15-7-6-2-1-1
sydney,34482,50-11-6-2-1-1
sydney,34492,42-5-4-2-1-1
sydney,34500,64-5-4-2-1-1
sydney,34502,54-8-6-2-1-1
sydney,34513,36-5-4-2-1-1
sydney,34524,67-13-3-2-1-1
sydney,34532,25-5-4-2-1-1
sydney,34541,6-4-4-2-1-1
sydney,34582,25-5-4-2-1-1
sydney,34616,31-4-4-2-1-1
sydney,34622,30-5-4-2-1-1
sydney,34641,62-8-6-2-1-1
sydney,34643,21-5-4-2-1-1
sydney,34681,34-10-6-2-1-1
sydney,34714,26-6-6-2-1-1
sydney,34793,7-5-4-2-1-1
sydney,34809,7-5-4-2-1-1
sydney,34828,30-5-4-2-1-1
sydney,34845,30-5-4-2-1-1
sydney,34898,42-5-4-2-1-1
sydney,34902,54-8-6-2-1-1
sydney,34946,8-4-4-2-1-1
sydney,35014,14-9-6-2-1-1
sydney,35018,36-5-4-2-1-1
sydney,35059,15-7-6-2-1-1
sydney,35062,39-7-6-2-1-1
sydney,35085,25-5-4-2-1-1
sydney,35100,25-5-4-2-1-1
sydney,35108,25-5-4-2-1-1
sydney,35116,17-8-6-2-1-1
sydney,35124,30-5-4-2-1-1
sydney,35126,57-12-5-2-1-1
sydney,35140,7-5-4-2-1-1
sydney,35141,7-5-4-2-1-1
sydney,35145,7-5-4-2-1-1
sydney,35154,7-5-4-2-1-1
sydney,35155,7-5-4-2-1-1
sydney,35156,7-5-4-2-1-1
sydney,35157,7-5-4-2-1-1
sydney,35180,39-7-6-2-1-1
sydney,35203,52-10-6-2-1-1
sydney,35206,64-5-4-2-1-1
sydney,35219,54-8-6-2-1-1
sydney,35225,35-10-6-2-1-1
sydney,35235,7-5-4-2-1-1
sydney,35248,30-5-4-2-1-1
sydney,35254,8-4-4-2-1-1
sydney,35283,38-7-6-2-1-1
sydney,35308,6-4-4-2-1-1
sydney,35327,69-11-6-2-1-1
sydney,35349,10-5-4-2-1-1
sydney,35350,30-5-4-2-1-1
sydney,35414,45-12-5-2-1-1
sydney,35416,42-5-4-2-1-1
sydney,35439,42-5-4-2-1-1
sydney,35450,28-8-6-2-1-1
sydney,35458,25-5-4-2-1-1
sydney,35485,39-7-6-2-1-1
sydney,35486,21-5-4-2-1-1
sydney,35491,49-11-6-2-1-1
sydney,35496,21-5-4-2-1-1
sydney,35525,60-6-6-2-1-1
sydney,35570,60-6-6-2-1-1
sydney,35650,63-12-5-2-1-1
sydney,35651,7-5-4-2-1-1
sydney,35657,23-11-6-2-1-1
sydney,35663,23-11-6-2-1-1
sydney,35682,41-4-4-2-1-1
sydney,35694,49-11-6-2-1-1
sydney,35712,59-7-6-2-1-1
sydney,35714,51-11-6-2-1-1
sydney,35718,22-10-6-2-1-1
sydney,35720,36-5-4-2-1-1
sydney,35725,30-5-4-2-1-1
sydney,35753,30-5-4-2-1-1
sydney,35762,36-5-4-2-1-1
sydney,35780,62-8-6-2-1-1
sydney,35781,69-11-6-2-1-1
sydney,35794,19-6-6-2-1-1
sydney,35798,49-11-6-2-1-1
sydney,35823,49-11-6-2-1-1
sydney,35830,31-4-4-2-1-1
sydney,35852,6-4-4-2-1-1
sydney,35865,36-5-4-2-1-1
sydney,35867,17-8-6-2-1-1
sydney,35890,24-10-6-2-1-1
sydney,35896,24-10-6-2-1-1
sydney,35926,16-3-5-2-1-1
sydney,35947,42-5-4-2-1-1
sydney,35953,38-7-6-2-1-1
sydney,36008,41-4-4-2-1-1
sydney,36025,67-13-3-2-1-1
sydney,36045,14-9-6-2-1-1
sydney,36067,38-7-6-2-1-1
sydney,36080,12-7-6-2-1-1
sydney,36083,12-7-6-2-1-1
sydney,36138,41-4-4-2-1-1
sydney,36179,30-5-4-2-1-1
sydney,36188,51-11-6-2-1-1
sydney,36202,30-5-4-2-1-1
sydney,36234,29-8-6-2-1-1
sydney,36304,37-4-4-2-1-1
sydney,36317,35-10-6-2-1-1
sydney,36321,66-6-6-2-1-1
sydney,36337,64-5-4-2-1-1
sydney,36344,66-6-6-2-1-1
sydney,36345,19-6-6-2-1-1
sydney,36350,30-5-4-2-1-1
sydney,36361,26-6-6-2-1-1
sydney,36380,17-8-6-2-1-1
sydney,36386,12-7-6-2-1-1
sydney,36398,5-3-5-2-1-1
sydney,36417,6-4-4-2-1-1
sydney,36423,6-4-4-2-1-1
sydney,36431,56-10-6-2-1-1
sydney,36436,34-10-6-2-1-1
sydney,36481,8-4-4-2-1-1
sydney,36487,31-4-4-2-1-1
sydney,36528,64-5-4-2-1-1
sydney,36571,63-12-5-2-1-1
sydney,36582,14-9-6-2-1-1
sydney,36663,50-11-6-2-1-1
sydney,36668,8-4-4-2-1-1
sydney,36680,8-4-4-2-1-1
sydney,36753,67-13-3-2-1-1
sydney,36762,49-11-6-2-1-1
sydney,36775,48-12-5-2-1-1
sydney,36849,37-4-4-2-1-1
sydney,36854,43-8-6-2-1-1
sydney,36866,5-3-5-2-1-1
sydney,36869,45-12-5-2-1-1
sydney,36875,8-4-4-2-1-1
sydney,36886,23-11-6-2-1-1
sydney,36899,72-7-6-2-1-1
sydney,36904,23-11-6-2-1-1
sydney,36963,44-4-4-2-1-1
sydney,37017,28-8-6-2-1-1
sydney,37048,14-9-6-2-1-1
sydney,37079,68-11-6-2-1-1
sydney,37084,71-11-6-2-1-1
sydney,37107,30-5-4-2-1-1
sydney,37136,21-5-4-2-1-1
sydney,37140,39-7-6-2-1-1
sydney,37171,47-10-6-2-1-1
sydney,37179,59-7-6-2-1-1
sydney,37182,6-4-4-2-1-1
sydney,37183,14-9-6-2-1-1
sydney,37184,14-9-6-2-1-1
sydney,37188,14-9-6-2-1-1
sydney,37198,41-4-4-2-1-1
sydney,37244,43-8-6-2-1-1
sydney,37247,48-12-5-2-1-1
sydney,37254,43-8-6-2-1-1
sydney,37255,67-13-3-2-1-1
sydney,37267,27-8-6-2-1-1
sydney,37270,37-4-4-2-1-1
sydney,37286,28-8-6-2-1-1
sydney,37297,51-11-6-2-1-1
sydney,37298,30-5-4-2-1-1
sydney,37328,6-4-4-2-1-1
sydney,37356,42-5-4-2-1-1
sydney,37374,35-10-6-2-1-1
sydney,37388,25-5-4-2-1-1
sydney,37396,36-5-4-2-1-1
sydney,37398,69-11-6-2-1-1
sydney,37404,20-5-4-2-1-1
sydney,37430,53-10-6-2-1-1
sydney,37440,21-5-4-2-1-1
sydney,37448,8-4-4-2-1-1
sydney,37469,36-5-4-2-1-1
sydney,37499,14-9-6-2-1-1
sydney,37553,41-4-4-2-1-1
sydney,37559,50-11-6-2-1-1
sydney,37714,1-1-1-1-1-1
sydney,37769,64-5-4-2-1-1
sydney,37826,59-7-6-2-1-1
sydney,37948,41-4-4-2-1-1
sydney,37949,5-3-5-2-1-1
sydney,37956,17-8-6-2-1-1
sydney,37985,72-7-6-2-1-1
sydney,38011,41-4-4-2-1-1
sydney,38017,42-5-4-2-1-1
sydney,38018,38-7-6-2-1-1
sydney,38065,5-3-5-2-1-1
sydney,38080,28-8-6-2-1-1
sydney,38081,48-12-5-2-1-1
sydney,38089,30-5-4-2-1-1
sydney,38094,47-10-6-2-1-1
sydney,38125,67-13-3-2-1-1
sydney,38154,8-4-4-2-1-1
sydney,38182,68-11-6-2-1-1
sydney,38203,12-7-6-2-1-1
sydney,38207,12-7-6-2-1-1
sydney,38209,12-7-6-2-1-1
sydney,38215,58-8-6-2-1-1
sydney,38218,16-3-5-2-1-1
sydney,38226,8-4-4-2-1-1
sydney,38246,23-11-6-2-1-1
sydney,38256,23-11-6-2-1-1
sydney,38444,25-5-4-2-1-1
sydney,38451,59-7-6-2-1-1
sydney,38465,25-5-4-2-1-1
sydney,38474,16-3-5-2-1-1
sydney,38480,73-2-2-1-1-1
sydney,38482,6-4-4-2-1-1
sydney,38499,39-7-6-2-1-1
sydney,38505,42-5-4-2-1-1
sydney,38509,67-13-3-2-1-1
sydney,38513,30-5-4-2-1-1
sydney,38523,64-5-4-2-1-1
sydney,38524,64-5-4-2-1-1
sydney,38529,7-5-4-2-1-1
sydney,38587,68-11-6-2-1-1
sydney,38588,42-5-4-2-1-1
sydney,38591,8-4-4-2-1-1
sydney,38609,14-9-6-2-1-1
sydney,38617,16-3-5-2-1-1
sydney,38642,21-5-4-2-1-1
sydney,38649,33-7-6-2-1-1
sydney,38718,5-3-5-2-1-1
sydney,38738,72-7-6-2-1-1
sydney,38745,72-7-6-2-1-1
sydney,38768,10-5-4-2-1-1
sydney,38809,18-10-6-2-1-1
sydney,38811,71-11-6-2-1-1
sydney,38813,40-8-6-2-1-1
sydney,38817,37-4-4-2-1-1
sydney,38821,28-8-6-2-1-1
sydney,38822,61-7-6-2-1-1
sydney,38823,46-5-4-2-1-1
sydney,38853,19-6-6-2-1-1
sydney,38865,20-5-4-2-1-1
sydney,38890,8-4-4-2-1-1
sydney,38896,72-7-6-2-1-1
sydney,38916,64-5-4-2-1-1
sydney,38981,53-10-6-2-1-1
sydney,38985,8-4-4-2-1-1
sydney,38989,8-4-4-2-1-1
sydney,39021,72-7-6-2-1-1
sydney,39032,30-5-4-2-1-1
sydney,39067,29-8-6-2-1-1
sydney,39068,8-4-4-2-1-1
sydney,39087,8-4-4-2-1-1
