Sub,word_ID_full,topic
edinburgh,49059,1-1-1
edinburgh,49061,2-1-1
edinburgh,49064,2-1-1
edinburgh,49067,3-1-1
edinburgh,49080,2-1-1
edinburgh,49087,5-2-1
edinburgh,49089,1-1-1
edinburgh,49090,2-1-1
edinburgh,49095,1-1-1
edinburgh,49098,4-2-1
edinburgh,49101,2-1-1
edinburgh,49114,4-2-1
edinburgh,49117,1-1-1
edinburgh,49158,2-1-1
edinburgh,49162,4-2-1
edinburgh,49169,2-1-1
edinburgh,49173,2-1-1
edinburgh,49175,5-2-1
edinburgh,49177,3-1-1
edinburgh,49178,4-2-1
edinburgh,49188,2-1-1
edinburgh,49190,1-1-1
edinburgh,49226,2-1-1
edinburgh,49228,2-1-1
edinburgh,49249,2-1-1
edinburgh,49259,2-1-1
edinburgh,49260,6-2-1
edinburgh,49276,6-2-1
edinburgh,49277,3-1-1
edinburgh,49280,6-2-1
edinburgh,49281,3-1-1
edinburgh,49293,3-1-1
edinburgh,49304,3-1-1
edinburgh,49311,2-1-1
edinburgh,49327,2-1-1
edinburgh,49328,2-1-1
edinburgh,49380,7-2-1
edinburgh,49381,4-2-1
edinburgh,49414,2-1-1
edinburgh,49417,2-1-1
edinburgh,49419,3-1-1
edinburgh,49440,2-1-1
edinburgh,49468,6-2-1
edinburgh,49469,2-1-1
edinburgh,49470,4-2-1
edinburgh,49481,4-2-1
edinburgh,49482,6-2-1
edinburgh,49487,2-1-1
edinburgh,49500,2-1-1
edinburgh,49512,3-1-1
edinburgh,49513,3-1-1
edinburgh,49530,7-2-1
edinburgh,49536,2-1-1
edinburgh,49542,2-1-1
edinburgh,49582,4-2-1
edinburgh,49613,2-1-1
edinburgh,49617,2-1-1
edinburgh,49662,6-2-1
edinburgh,49670,2-1-1
edinburgh,49691,3-1-1
edinburgh,49692,2-1-1
edinburgh,49693,2-1-1
edinburgh,49695,2-1-1
edinburgh,49704,3-1-1
edinburgh,49714,2-1-1
edinburgh,49724,4-2-1
edinburgh,49727,2-1-1
edinburgh,49729,3-1-1
edinburgh,49783,2-1-1
edinburgh,49792,2-1-1
edinburgh,49794,4-2-1
edinburgh,49799,2-1-1
edinburgh,49825,3-1-1
edinburgh,49828,2-1-1
edinburgh,49830,2-1-1
edinburgh,49831,2-1-1
edinburgh,49832,4-2-1
edinburgh,49833,2-1-1
edinburgh,49856,2-1-1
edinburgh,49862,1-1-1
edinburgh,49866,4-2-1
edinburgh,49873,2-1-1
edinburgh,49877,6-2-1
edinburgh,49892,2-1-1
edinburgh,49897,2-1-1
edinburgh,49902,2-1-1
edinburgh,49904,5-2-1
edinburgh,49907,8-2-1
edinburgh,49908,8-2-1
edinburgh,49913,2-1-1
edinburgh,49914,1-1-1
edinburgh,49928,2-1-1
edinburgh,49932,2-1-1
edinburgh,49960,2-1-1
edinburgh,49990,1-1-1
edinburgh,49993,2-1-1
edinburgh,49994,4-2-1
edinburgh,50001,2-1-1
edinburgh,50010,1-1-1
edinburgh,50011,2-1-1
edinburgh,50015,5-2-1
edinburgh,50019,4-2-1
edinburgh,50025,2-1-1
edinburgh,50026,2-1-1
edinburgh,50027,2-1-1
edinburgh,50031,3-1-1
edinburgh,50049,5-2-1
edinburgh,50054,8-2-1
edinburgh,50055,2-1-1
edinburgh,50081,1-1-1
edinburgh,50082,2-1-1
edinburgh,50084,1-1-1
edinburgh,50101,2-1-1
edinburgh,50103,2-1-1
edinburgh,50111,2-1-1
edinburgh,50116,6-2-1
edinburgh,50118,2-1-1
edinburgh,50119,1-1-1
edinburgh,50148,2-1-1
edinburgh,50153,1-1-1
edinburgh,50325,2-1-1
edinburgh,50391,4-2-1
edinburgh,50392,5-2-1
edinburgh,50393,2-1-1
edinburgh,50396,2-1-1
edinburgh,50397,2-1-1
edinburgh,50399,3-1-1
edinburgh,50401,2-1-1
edinburgh,50406,2-1-1
edinburgh,50410,2-1-1
edinburgh,50428,2-1-1
edinburgh,50442,2-1-1
edinburgh,50448,5-2-1
edinburgh,50455,2-1-1
edinburgh,50456,2-1-1
edinburgh,50458,2-1-1
edinburgh,50460,7-2-1
edinburgh,50461,2-1-1
edinburgh,50462,2-1-1
edinburgh,50466,1-1-1
edinburgh,50468,3-1-1
edinburgh,50472,2-1-1
edinburgh,50480,5-2-1
edinburgh,50484,2-1-1
edinburgh,50485,3-1-1
edinburgh,50486,2-1-1
edinburgh,50487,2-1-1
edinburgh,50489,2-1-1
edinburgh,50492,3-1-1
edinburgh,50494,2-1-1
edinburgh,50504,1-1-1
edinburgh,50505,2-1-1
edinburgh,50506,2-1-1
edinburgh,50508,2-1-1
edinburgh,50517,2-1-1
edinburgh,50520,4-2-1
edinburgh,50523,2-1-1
edinburgh,50527,2-1-1
edinburgh,50532,2-1-1
edinburgh,50535,2-1-1
edinburgh,50537,5-2-1
edinburgh,50539,4-2-1
edinburgh,50554,1-1-1
edinburgh,50594,2-1-1
edinburgh,50605,1-1-1
edinburgh,50609,2-1-1
edinburgh,50614,6-2-1
edinburgh,50616,5-2-1
edinburgh,50630,2-1-1
edinburgh,50662,3-1-1
edinburgh,50680,3-1-1
edinburgh,50710,3-1-1
edinburgh,50723,1-1-1
edinburgh,50725,2-1-1
edinburgh,50730,1-1-1
edinburgh,50742,2-1-1
edinburgh,50755,2-1-1
edinburgh,50761,2-1-1
edinburgh,50770,1-1-1
edinburgh,50773,2-1-1
edinburgh,50774,2-1-1
edinburgh,50800,2-1-1
edinburgh,50833,2-1-1
edinburgh,50835,2-1-1
edinburgh,50836,5-2-1
edinburgh,50844,2-1-1
edinburgh,50848,5-2-1
edinburgh,50849,4-2-1
edinburgh,50852,4-2-1
edinburgh,50856,1-1-1
edinburgh,50871,2-1-1
edinburgh,50900,1-1-1
edinburgh,50905,2-1-1
edinburgh,50915,3-1-1
edinburgh,50916,3-1-1
edinburgh,50917,2-1-1
edinburgh,50918,2-1-1
edinburgh,50921,2-1-1
edinburgh,50926,3-1-1
edinburgh,50943,2-1-1
edinburgh,50953,4-2-1
edinburgh,50975,1-1-1
edinburgh,50987,2-1-1
edinburgh,50989,2-1-1
edinburgh,50990,1-1-1
edinburgh,51002,2-1-1
edinburgh,51005,2-1-1
edinburgh,51014,2-1-1
edinburgh,51017,2-1-1
edinburgh,51022,2-1-1
edinburgh,51121,4-2-1
edinburgh,51217,2-1-1
edinburgh,51222,3-1-1
edinburgh,51226,2-1-1
edinburgh,51228,2-1-1
edinburgh,51229,2-1-1
edinburgh,51240,2-1-1
edinburgh,51243,6-2-1
edinburgh,51261,2-1-1
edinburgh,51296,5-2-1
edinburgh,51302,2-1-1
edinburgh,51313,2-1-1
edinburgh,51325,2-1-1
edinburgh,51331,2-1-1
edinburgh,51339,2-1-1
edinburgh,51362,2-1-1
edinburgh,51365,1-1-1
edinburgh,51404,3-1-1
edinburgh,51437,2-1-1
edinburgh,51454,2-1-1
edinburgh,51473,3-1-1
edinburgh,51480,2-1-1
edinburgh,51492,5-2-1
edinburgh,51494,2-1-1
edinburgh,51495,4-2-1
edinburgh,51496,2-1-1
edinburgh,51498,2-1-1
edinburgh,51506,3-1-1
edinburgh,51531,4-2-1
edinburgh,51551,6-2-1
edinburgh,51552,6-2-1
edinburgh,51558,1-1-1
edinburgh,51559,2-1-1
edinburgh,51565,2-1-1
edinburgh,51577,2-1-1
edinburgh,51584,2-1-1
edinburgh,51597,6-2-1
edinburgh,51601,2-1-1
edinburgh,51603,6-2-1
edinburgh,51606,7-2-1
edinburgh,51608,2-1-1
edinburgh,51616,1-1-1
edinburgh,51617,2-1-1
edinburgh,51620,1-1-1
edinburgh,51625,1-1-1
edinburgh,51626,2-1-1
edinburgh,51627,6-2-1
edinburgh,51629,3-1-1
edinburgh,51630,4-2-1
edinburgh,51632,2-1-1
edinburgh,51634,3-1-1
edinburgh,51640,2-1-1
edinburgh,51641,2-1-1
edinburgh,51643,2-1-1
edinburgh,51653,2-1-1
edinburgh,51655,2-1-1
edinburgh,51658,4-2-1
edinburgh,51672,5-2-1
edinburgh,51686,4-2-1
edinburgh,51696,2-1-1
edinburgh,51700,6-2-1
edinburgh,51716,8-2-1
edinburgh,51720,6-2-1
edinburgh,51737,2-1-1
edinburgh,51738,4-2-1
edinburgh,51739,2-1-1
edinburgh,51740,3-1-1
edinburgh,51741,2-1-1
edinburgh,51744,2-1-1
edinburgh,51745,2-1-1
edinburgh,51746,8-2-1
edinburgh,51750,3-1-1
edinburgh,51757,2-1-1
edinburgh,51761,2-1-1
edinburgh,51765,6-2-1
edinburgh,51774,2-1-1
edinburgh,51775,2-1-1
edinburgh,51792,2-1-1
edinburgh,51795,2-1-1
edinburgh,51796,2-1-1
edinburgh,51832,2-1-1
edinburgh,51852,2-1-1
edinburgh,51864,2-1-1
edinburgh,51865,2-1-1
edinburgh,51871,2-1-1
edinburgh,51872,2-1-1
edinburgh,51873,2-1-1
edinburgh,51876,2-1-1
edinburgh,51886,4-2-1
edinburgh,51891,4-2-1
edinburgh,51895,1-1-1
edinburgh,51899,1-1-1
edinburgh,51903,2-1-1
edinburgh,51909,2-1-1
edinburgh,51921,2-1-1
edinburgh,51931,1-1-1
edinburgh,51932,3-1-1
edinburgh,51933,2-1-1
edinburgh,51936,2-1-1
edinburgh,51941,3-1-1
edinburgh,51942,2-1-1
edinburgh,51943,5-2-1
edinburgh,51944,4-2-1
edinburgh,51945,3-1-1
edinburgh,51946,3-1-1
edinburgh,51953,2-1-1
edinburgh,51966,8-2-1
edinburgh,51976,2-1-1
edinburgh,51993,2-1-1
edinburgh,51995,2-1-1
edinburgh,52007,2-1-1
edinburgh,52023,2-1-1
edinburgh,52025,2-1-1
edinburgh,52029,8-2-1
edinburgh,52030,2-1-1
edinburgh,52035,2-1-1
edinburgh,52038,1-1-1
edinburgh,52048,2-1-1
edinburgh,52050,2-1-1
edinburgh,52052,2-1-1
edinburgh,52053,2-1-1
edinburgh,52054,2-1-1
edinburgh,52060,2-1-1
edinburgh,52067,1-1-1
edinburgh,52068,3-1-1
edinburgh,52073,2-1-1
edinburgh,52075,2-1-1
edinburgh,52091,3-1-1
edinburgh,52094,2-1-1
edinburgh,52101,2-1-1
edinburgh,52102,4-2-1
edinburgh,52110,2-1-1
edinburgh,52123,4-2-1
edinburgh,52126,1-1-1
edinburgh,52136,1-1-1
edinburgh,52137,2-1-1
edinburgh,52139,5-2-1
edinburgh,52143,2-1-1
edinburgh,52146,2-1-1
edinburgh,52148,2-1-1
edinburgh,52150,3-1-1
edinburgh,52156,2-1-1
edinburgh,52160,1-1-1
edinburgh,52174,6-2-1
edinburgh,52182,3-1-1
edinburgh,52184,3-1-1
edinburgh,52189,2-1-1
edinburgh,52195,1-1-1
edinburgh,52204,2-1-1
edinburgh,52209,3-1-1
edinburgh,52224,2-1-1
edinburgh,52267,7-2-1
edinburgh,52283,2-1-1
edinburgh,52297,1-1-1
edinburgh,52303,5-2-1
edinburgh,52306,5-2-1
edinburgh,52337,4-2-1
edinburgh,52338,3-1-1
edinburgh,52352,1-1-1
edinburgh,52356,2-1-1
edinburgh,52357,7-2-1
edinburgh,52371,1-1-1
edinburgh,52373,4-2-1
edinburgh,52376,6-2-1
edinburgh,52378,5-2-1
edinburgh,52394,6-2-1
edinburgh,52397,6-2-1
edinburgh,52398,2-1-1
edinburgh,52413,7-2-1
edinburgh,52436,2-1-1
edinburgh,52438,2-1-1
edinburgh,52439,2-1-1
edinburgh,52443,4-2-1
edinburgh,52446,1-1-1
edinburgh,52452,2-1-1
edinburgh,52459,4-2-1
edinburgh,52466,2-1-1
edinburgh,52480,5-2-1
edinburgh,52491,2-1-1
edinburgh,52525,1-1-1
edinburgh,52530,2-1-1
edinburgh,52532,2-1-1
edinburgh,52534,4-2-1
edinburgh,52535,2-1-1
edinburgh,52536,4-2-1
edinburgh,52549,2-1-1
edinburgh,52567,2-1-1
edinburgh,52631,2-1-1
edinburgh,52658,2-1-1
edinburgh,52660,2-1-1
edinburgh,52661,6-2-1
edinburgh,52671,4-2-1
edinburgh,52673,4-2-1
edinburgh,52679,7-2-1
edinburgh,52685,2-1-1
edinburgh,52687,2-1-1
edinburgh,52689,4-2-1
edinburgh,52696,2-1-1
edinburgh,52701,2-1-1
edinburgh,52742,1-1-1
edinburgh,52751,4-2-1
edinburgh,52753,2-1-1
edinburgh,52768,2-1-1
edinburgh,52769,2-1-1
edinburgh,52772,3-1-1
edinburgh,52777,2-1-1
edinburgh,52780,8-2-1
edinburgh,52783,1-1-1
edinburgh,52841,2-1-1
edinburgh,52844,2-1-1
edinburgh,52848,4-2-1
edinburgh,52855,2-1-1
edinburgh,52860,2-1-1
edinburgh,52866,2-1-1
edinburgh,52868,2-1-1
edinburgh,52896,2-1-1
edinburgh,52907,4-2-1
edinburgh,52924,5-2-1
edinburgh,52925,5-2-1
edinburgh,52927,3-1-1
edinburgh,52936,3-1-1
edinburgh,52944,7-2-1
edinburgh,52948,1-1-1
edinburgh,52953,7-2-1
edinburgh,52965,2-1-1
edinburgh,52970,2-1-1
edinburgh,52973,2-1-1
edinburgh,52984,4-2-1
edinburgh,52988,2-1-1
edinburgh,53004,2-1-1
edinburgh,53011,3-1-1
edinburgh,53012,2-1-1
edinburgh,53013,3-1-1
edinburgh,53018,2-1-1
edinburgh,53029,3-1-1
edinburgh,53030,2-1-1
edinburgh,53035,2-1-1
edinburgh,53053,2-1-1
edinburgh,53056,2-1-1
edinburgh,53136,4-2-1
edinburgh,53144,1-1-1
edinburgh,53148,2-1-1
edinburgh,53151,2-1-1
edinburgh,53190,2-1-1
edinburgh,53197,2-1-1
edinburgh,53206,3-1-1
edinburgh,53216,2-1-1
edinburgh,53217,1-1-1
edinburgh,53226,2-1-1
edinburgh,53246,3-1-1
edinburgh,53253,2-1-1
edinburgh,53277,2-1-1
edinburgh,53280,2-1-1
edinburgh,53297,2-1-1
edinburgh,53298,2-1-1
edinburgh,53303,4-2-1
edinburgh,53304,2-1-1
edinburgh,53305,2-1-1
edinburgh,53316,2-1-1
edinburgh,53324,1-1-1
edinburgh,53325,2-1-1
edinburgh,53326,1-1-1
edinburgh,53328,2-1-1
edinburgh,53350,1-1-1
edinburgh,53361,5-2-1
edinburgh,53367,2-1-1
edinburgh,53371,2-1-1
edinburgh,53372,6-2-1
edinburgh,53374,2-1-1
edinburgh,53375,2-1-1
edinburgh,53381,3-1-1
edinburgh,53383,2-1-1
edinburgh,53394,2-1-1
edinburgh,53397,2-1-1
edinburgh,53408,7-2-1
edinburgh,53415,2-1-1
edinburgh,53425,1-1-1
edinburgh,53432,3-1-1
edinburgh,53462,2-1-1
edinburgh,53463,2-1-1
edinburgh,53476,2-1-1
edinburgh,53480,2-1-1
edinburgh,53492,2-1-1
edinburgh,53506,3-1-1
edinburgh,53508,4-2-1
edinburgh,53511,8-2-1
edinburgh,53516,2-1-1
edinburgh,53523,8-2-1
edinburgh,53528,2-1-1
edinburgh,53532,2-1-1
edinburgh,53534,2-1-1
edinburgh,53547,3-1-1
edinburgh,53553,2-1-1
edinburgh,53556,2-1-1
edinburgh,53564,2-1-1
edinburgh,53567,2-1-1
edinburgh,53571,1-1-1
edinburgh,53586,2-1-1
edinburgh,53588,2-1-1
edinburgh,53597,5-2-1
edinburgh,53598,2-1-1
edinburgh,53622,2-1-1
edinburgh,53659,1-1-1
edinburgh,53667,7-2-1
edinburgh,53669,2-1-1
edinburgh,53683,2-1-1
edinburgh,53687,2-1-1
edinburgh,53726,2-1-1
edinburgh,53740,2-1-1
edinburgh,53742,3-1-1
edinburgh,53745,2-1-1
edinburgh,53750,2-1-1
edinburgh,53752,3-1-1
edinburgh,53763,2-1-1
edinburgh,53768,3-1-1
edinburgh,53770,3-1-1
edinburgh,53775,2-1-1
edinburgh,53780,2-1-1
edinburgh,53830,3-1-1
edinburgh,53831,4-2-1
edinburgh,53843,4-2-1
edinburgh,53844,2-1-1
edinburgh,53845,2-1-1
edinburgh,53848,3-1-1
edinburgh,53849,2-1-1
edinburgh,53856,2-1-1
edinburgh,53863,2-1-1
edinburgh,53913,2-1-1
edinburgh,53915,2-1-1
edinburgh,53917,2-1-1
edinburgh,53919,2-1-1
edinburgh,53923,4-2-1
edinburgh,53925,7-2-1
edinburgh,53932,4-2-1
edinburgh,53941,2-1-1
edinburgh,53944,2-1-1
edinburgh,53950,4-2-1
edinburgh,53956,2-1-1
edinburgh,53957,8-2-1
edinburgh,53961,2-1-1
edinburgh,53963,6-2-1
edinburgh,53966,5-2-1
edinburgh,53968,2-1-1
edinburgh,53975,2-1-1
edinburgh,53982,3-1-1
edinburgh,53989,2-1-1
edinburgh,53995,3-1-1
edinburgh,54003,2-1-1
edinburgh,54016,2-1-1
edinburgh,54063,3-1-1
edinburgh,54067,2-1-1
edinburgh,54083,2-1-1
edinburgh,54085,3-1-1
edinburgh,54111,2-1-1
edinburgh,54121,2-1-1
edinburgh,54123,8-2-1
edinburgh,54126,2-1-1
edinburgh,54131,1-1-1
edinburgh,54173,2-1-1
edinburgh,54175,2-1-1
edinburgh,54176,2-1-1
edinburgh,54179,2-1-1
edinburgh,54194,2-1-1
edinburgh,54205,2-1-1
edinburgh,54208,2-1-1
edinburgh,54219,2-1-1
edinburgh,54221,2-1-1
edinburgh,54222,2-1-1
edinburgh,54227,3-1-1
edinburgh,54240,2-1-1
edinburgh,54247,2-1-1
edinburgh,54307,6-2-1
edinburgh,54310,2-1-1
edinburgh,54317,5-2-1
edinburgh,54322,2-1-1
edinburgh,54325,2-1-1
edinburgh,54331,2-1-1
edinburgh,54333,2-1-1
edinburgh,54335,2-1-1
edinburgh,54343,2-1-1
edinburgh,54344,2-1-1
edinburgh,54348,2-1-1
edinburgh,54349,2-1-1
edinburgh,54351,2-1-1
edinburgh,54407,2-1-1
edinburgh,54414,1-1-1
edinburgh,54426,1-1-1
edinburgh,54430,2-1-1
edinburgh,54445,2-1-1
edinburgh,54455,4-2-1
edinburgh,54456,4-2-1
edinburgh,54464,2-1-1
edinburgh,54484,6-2-1
edinburgh,54488,4-2-1
edinburgh,54489,5-2-1
edinburgh,54525,6-2-1
edinburgh,54526,2-1-1
edinburgh,54529,6-2-1
edinburgh,54546,1-1-1
edinburgh,54547,3-1-1
edinburgh,54548,2-1-1
edinburgh,54552,2-1-1
edinburgh,54555,2-1-1
edinburgh,54556,6-2-1
edinburgh,54559,2-1-1
edinburgh,54563,4-2-1
edinburgh,54569,3-1-1
edinburgh,54571,2-1-1
edinburgh,54574,2-1-1
edinburgh,54586,1-1-1
edinburgh,54588,3-1-1
edinburgh,54594,2-1-1
edinburgh,54600,1-1-1
edinburgh,54602,2-1-1
edinburgh,54608,2-1-1
edinburgh,54617,2-1-1
edinburgh,54621,5-2-1
edinburgh,54624,2-1-1
edinburgh,54628,1-1-1
edinburgh,54635,4-2-1
edinburgh,54655,2-1-1
edinburgh,54695,4-2-1
edinburgh,54718,8-2-1
edinburgh,54722,2-1-1
edinburgh,54810,2-1-1
edinburgh,54814,2-1-1
edinburgh,54815,2-1-1
edinburgh,54820,2-1-1
edinburgh,54839,2-1-1
edinburgh,54841,2-1-1
edinburgh,54843,3-1-1
edinburgh,54849,2-1-1
edinburgh,54857,2-1-1
edinburgh,54864,2-1-1
edinburgh,54868,1-1-1
edinburgh,54891,2-1-1
edinburgh,54908,2-1-1
edinburgh,54920,6-2-1
edinburgh,54921,2-1-1
edinburgh,54923,2-1-1
edinburgh,54931,2-1-1
edinburgh,54936,2-1-1
edinburgh,54939,2-1-1
edinburgh,54944,1-1-1
edinburgh,54945,1-1-1
edinburgh,54947,1-1-1
edinburgh,54948,5-2-1
edinburgh,54950,4-2-1
edinburgh,54951,6-2-1
edinburgh,54955,4-2-1
edinburgh,54956,2-1-1
edinburgh,54958,2-1-1
edinburgh,54964,2-1-1
edinburgh,54969,2-1-1
edinburgh,54970,2-1-1
edinburgh,54984,2-1-1
edinburgh,55015,2-1-1
edinburgh,55026,2-1-1
edinburgh,55146,2-1-1
edinburgh,55147,2-1-1
edinburgh,55148,2-1-1
edinburgh,55154,2-1-1
edinburgh,55193,2-1-1
edinburgh,55198,2-1-1
edinburgh,55202,1-1-1
edinburgh,55203,2-1-1
edinburgh,55205,4-2-1
edinburgh,55208,3-1-1
edinburgh,55214,2-1-1
edinburgh,55234,6-2-1
edinburgh,55239,2-1-1
edinburgh,55242,3-1-1
edinburgh,55249,3-1-1
edinburgh,55250,2-1-1
edinburgh,55258,2-1-1
edinburgh,55320,2-1-1
edinburgh,55330,6-2-1
edinburgh,55344,3-1-1
edinburgh,55346,2-1-1
edinburgh,55356,4-2-1
edinburgh,55373,1-1-1
edinburgh,55376,2-1-1
edinburgh,55380,6-2-1
edinburgh,55381,2-1-1
edinburgh,55385,2-1-1
edinburgh,55386,2-1-1
edinburgh,55391,7-2-1
edinburgh,55392,2-1-1
edinburgh,55395,2-1-1
edinburgh,55398,7-2-1
edinburgh,55399,2-1-1
edinburgh,55407,4-2-1
edinburgh,55411,3-1-1
edinburgh,55413,2-1-1
edinburgh,55439,4-2-1
edinburgh,55440,2-1-1
edinburgh,55442,2-1-1
edinburgh,55443,5-2-1
edinburgh,55446,2-1-1
edinburgh,55451,2-1-1
edinburgh,55454,2-1-1
edinburgh,55719,2-1-1
edinburgh,55724,2-1-1
edinburgh,55728,2-1-1
edinburgh,55729,5-2-1
edinburgh,55731,6-2-1
edinburgh,55738,2-1-1
edinburgh,55740,2-1-1
edinburgh,55742,2-1-1
edinburgh,55751,3-1-1
edinburgh,55757,4-2-1
edinburgh,55787,5-2-1
edinburgh,55815,3-1-1
edinburgh,55818,3-1-1
edinburgh,55836,3-1-1
edinburgh,55837,2-1-1
edinburgh,55848,6-2-1
edinburgh,55849,3-1-1
edinburgh,55850,1-1-1
edinburgh,55853,3-1-1
edinburgh,55854,3-1-1
edinburgh,55855,3-1-1
edinburgh,55856,3-1-1
edinburgh,55857,4-2-1
edinburgh,55858,3-1-1
edinburgh,55889,2-1-1
edinburgh,55893,4-2-1
edinburgh,55909,2-1-1
edinburgh,55911,2-1-1
edinburgh,55922,2-1-1
edinburgh,55926,3-1-1
edinburgh,55944,1-1-1
edinburgh,55946,1-1-1
edinburgh,55948,2-1-1
edinburgh,55951,2-1-1
edinburgh,55953,2-1-1
edinburgh,55954,7-2-1
edinburgh,55956,2-1-1
edinburgh,55970,2-1-1
edinburgh,56016,2-1-1
edinburgh,56039,6-2-1
edinburgh,56041,2-1-1
edinburgh,56049,1-1-1
edinburgh,56051,2-1-1
edinburgh,56060,4-2-1
edinburgh,56066,2-1-1
edinburgh,56069,2-1-1
edinburgh,56070,2-1-1
edinburgh,56081,2-1-1
edinburgh,56262,2-1-1
edinburgh,56275,5-2-1
edinburgh,56285,1-1-1
edinburgh,56296,1-1-1
edinburgh,56299,5-2-1
edinburgh,56305,2-1-1
edinburgh,56308,2-1-1
edinburgh,56309,2-1-1
edinburgh,56323,2-1-1
edinburgh,56343,1-1-1
edinburgh,56348,4-2-1
edinburgh,56366,1-1-1
edinburgh,56368,4-2-1
edinburgh,56370,3-1-1
edinburgh,56371,2-1-1
edinburgh,56385,3-1-1
edinburgh,56408,2-1-1
edinburgh,56423,2-1-1
edinburgh,56425,2-1-1
edinburgh,56429,7-2-1
edinburgh,56439,2-1-1
edinburgh,56453,2-1-1
edinburgh,56512,7-2-1
edinburgh,56640,2-1-1
edinburgh,56659,2-1-1
edinburgh,56681,3-1-1
edinburgh,56682,3-1-1
edinburgh,56684,3-1-1
edinburgh,56770,2-1-1
edinburgh,56779,2-1-1
edinburgh,56876,1-1-1
edinburgh,56913,2-1-1
edinburgh,56915,2-1-1
edinburgh,56916,2-1-1
edinburgh,56934,2-1-1
edinburgh,56938,2-1-1
edinburgh,56943,2-1-1
edinburgh,56944,2-1-1
edinburgh,56962,2-1-1
edinburgh,56996,1-1-1
edinburgh,56999,4-2-1
edinburgh,57008,2-1-1
edinburgh,57009,2-1-1
edinburgh,57011,4-2-1
edinburgh,57015,2-1-1
edinburgh,57018,2-1-1
edinburgh,57019,2-1-1
edinburgh,57025,2-1-1
edinburgh,57033,1-1-1
edinburgh,57035,2-1-1
edinburgh,57048,2-1-1
edinburgh,57050,2-1-1
edinburgh,57051,2-1-1
edinburgh,57056,1-1-1
edinburgh,57105,8-2-1
edinburgh,57106,1-1-1
edinburgh,57108,1-1-1
edinburgh,57111,2-1-1
edinburgh,57112,4-2-1
edinburgh,57114,4-2-1
edinburgh,57115,2-1-1
edinburgh,57116,2-1-1
edinburgh,57118,3-1-1
edinburgh,57119,2-1-1
edinburgh,57120,3-1-1
edinburgh,57121,2-1-1
edinburgh,57135,4-2-1
edinburgh,57136,2-1-1
edinburgh,57167,2-1-1
edinburgh,57173,4-2-1
edinburgh,57174,2-1-1
edinburgh,57176,2-1-1
edinburgh,57180,8-2-1
edinburgh,57697,2-1-1
edinburgh,57711,4-2-1
edinburgh,57736,3-1-1
edinburgh,57747,4-2-1
edinburgh,57749,2-1-1
edinburgh,57750,2-1-1
edinburgh,57751,2-1-1
edinburgh,57752,3-1-1
edinburgh,57758,5-2-1
edinburgh,57769,7-2-1
edinburgh,57774,1-1-1
edinburgh,57779,3-1-1
edinburgh,57860,2-1-1
edinburgh,57864,2-1-1
edinburgh,57966,2-1-1
edinburgh,57985,2-1-1
edinburgh,58039,6-2-1
edinburgh,58098,1-1-1
edinburgh,58099,2-1-1
edinburgh,58105,2-1-1
edinburgh,58107,2-1-1
edinburgh,58108,4-2-1
edinburgh,58109,2-1-1
edinburgh,58111,2-1-1
edinburgh,58117,2-1-1
edinburgh,58126,2-1-1
edinburgh,58127,2-1-1
edinburgh,58129,2-1-1
edinburgh,58130,5-2-1
edinburgh,58142,4-2-1
edinburgh,58168,2-1-1
edinburgh,58183,2-1-1
edinburgh,58185,2-1-1
edinburgh,58187,2-1-1
edinburgh,58195,7-2-1
edinburgh,58198,2-1-1
edinburgh,58221,6-2-1
edinburgh,58224,5-2-1
edinburgh,58230,2-1-1
edinburgh,58233,2-1-1
edinburgh,58240,2-1-1
edinburgh,58245,2-1-1
edinburgh,58272,1-1-1
edinburgh,58273,4-2-1
edinburgh,58274,4-2-1
edinburgh,58277,3-1-1
edinburgh,58297,2-1-1
edinburgh,58299,2-1-1
edinburgh,58303,2-1-1
edinburgh,58305,2-1-1
edinburgh,58306,2-1-1
edinburgh,58309,2-1-1
edinburgh,58314,2-1-1
edinburgh,58317,2-1-1
edinburgh,58320,4-2-1
edinburgh,58435,1-1-1
edinburgh,58438,1-1-1
edinburgh,58439,3-1-1
edinburgh,58472,1-1-1
edinburgh,58486,2-1-1
edinburgh,58488,2-1-1
edinburgh,58602,4-2-1
edinburgh,58713,6-2-1
edinburgh,58734,2-1-1
edinburgh,58736,2-1-1
edinburgh,58737,2-1-1
edinburgh,58738,2-1-1
edinburgh,58739,2-1-1
edinburgh,58740,2-1-1
edinburgh,58748,2-1-1
edinburgh,58750,1-1-1
edinburgh,58751,3-1-1
edinburgh,58752,2-1-1
edinburgh,58753,8-2-1
edinburgh,58755,2-1-1
edinburgh,58777,1-1-1
edinburgh,58786,8-2-1
edinburgh,58787,3-1-1
edinburgh,58788,2-1-1
edinburgh,58790,1-1-1
edinburgh,58791,7-2-1
edinburgh,58805,2-1-1
edinburgh,58807,2-1-1
edinburgh,58831,2-1-1
edinburgh,58839,6-2-1
edinburgh,58844,2-1-1
edinburgh,59110,2-1-1
edinburgh,59115,2-1-1
edinburgh,59116,2-1-1
edinburgh,59386,2-1-1
edinburgh,59399,2-1-1
edinburgh,59990,2-1-1
edinburgh,60076,2-1-1
edinburgh,60579,7-2-1
edinburgh,60679,2-1-1
edinburgh,60700,2-1-1
edinburgh,60871,2-1-1
edinburgh,61028,2-1-1
edinburgh,61029,2-1-1
edinburgh,61055,4-2-1
