Sub,word,count,freq,word_ID_full
belfast,page,6,8.181074447777475e-4,64509
belfast,paid,5,6.817562039814562e-4,64522
belfast,pain,7,9.544586855740388e-4,64523
belfast,pandemic,12,0.001636214889555495,64658
belfast,park,5,6.817562039814562e-4,64907
belfast,parked,5,6.817562039814562e-4,64908
belfast,parking,7,9.544586855740388e-4,64909
belfast,parks,6,8.181074447777475e-4,64916
belfast,partner,15,0.0020452686119443687,64994
belfast,party,4,5.45404963185165e-4,65028
belfast,passed,6,8.181074447777475e-4,65054
belfast,past,13,0.0017725661303517862,65089
belfast,pay,14,0.0019089173711480775,65234
belfast,paying,8,0.00109080992637033,65248
belfast,payment,5,6.817562039814562e-4,65252
belfast,people,83,0.011317152986092174,65531
belfast,person,10,0.0013635124079629125,65782
belfast,personal,7,9.544586855740388e-4,65786
belfast,photos,3,4.0905372238887375e-4,66109
belfast,pick,4,5.45404963185165e-4,66180
belfast,pint,8,0.00109080992637033,66336
belfast,pints,4,5.45404963185165e-4,66338
belfast,pipe,5,6.817562039814562e-4,66346
belfast,plan,7,9.544586855740388e-4,66503
belfast,planning,18,0.0024543223343332426,66528
belfast,play,11,0.0014998636487592036,66577
belfast,playing,5,6.817562039814562e-4,66600
belfast,pleased,6,8.181074447777475e-4,66639
belfast,pm,13,0.0017725661303517862,66744
belfast,police,6,8.181074447777475e-4,66893
belfast,poor,5,6.817562039814562e-4,67037
belfast,possibly,6,8.181074447777475e-4,67224
belfast,post,14,0.0019089173711480775,67227
belfast,posted,6,8.181074447777475e-4,67247
belfast,preferably,7,9.544586855740388e-4,67664
belfast,pretty,20,0.002727024815925825,67882
belfast,price,9,0.0012271611671666213,67918
belfast,prices,4,5.45404963185165e-4,67921
belfast,private,7,9.544586855740388e-4,68033
belfast,process,7,9.544586855740388e-4,68166
belfast,project,9,0.0012271611671666213,68317
belfast,property,15,0.0020452686119443687,68441
belfast,provide,8,0.00109080992637033,68592
belfast,psychology,5,6.817562039814562e-4,68707
belfast,pub,11,0.0014998636487592036,68757
belfast,public,12,0.001636214889555495,68764
belfast,pubs,17,0.002317971093536951,68792
belfast,quarantine,9,0.0012271611671666213,69109
belfast,question,8,0.00109080992637033,69172
belfast,questionnaire,7,9.544586855740388e-4,69186
belfast,questions,19,0.0025906735751295338,69191
belfast,quick,6,8.181074447777475e-4,69215
belfast,quid,6,8.181074447777475e-4,69230
belfast,quiet,6,8.181074447777475e-4,69237
belfast,range,3,4.0905372238887375e-4,69834
belfast,read,10,0.0013635124079629125,70438
belfast,reading,6,8.181074447777475e-4,70455
belfast,ready,7,9.544586855740388e-4,70478
belfast,real,7,9.544586855740388e-4,70505
belfast,realise,7,9.544586855740388e-4,70526
belfast,reason,2,2.727024815925825e-4,70632
belfast,reasonable,7,9.544586855740388e-4,70633
belfast,received,7,9.544586855740388e-4,70795
belfast,recent,7,9.544586855740388e-4,70801
belfast,recently,25,0.003408781019907281,70803
belfast,recommend,25,0.003408781019907281,70908
belfast,recommendations,25,0.003408781019907281,70910
belfast,referably,3,4.0905372238887375e-4,71244
belfast,reland,36,0.004908644668666485,71578
belfast,relationship,5,6.817562039814562e-4,71609
belfast,released,7,9.544586855740388e-4,71751
belfast,remember,3,4.0905372238887375e-4,71870
belfast,remotely,3,4.0905372238887375e-4,71933
belfast,removed,2,2.727024815925825e-4,71941
belfast,rent,17,0.002317971093536951,72024
belfast,rental,3,4.0905372238887375e-4,72025
belfast,rented,5,6.817562039814562e-4,72030
belfast,renting,7,9.544586855740388e-4,72039
belfast,reputable,4,5.45404963185165e-4,72252
belfast,research,8,0.00109080992637033,72313
belfast,researchers,6,8.181074447777475e-4,72316
belfast,restaurant,7,9.544586855740388e-4,72524
belfast,restaurants,4,5.45404963185165e-4,72528
belfast,restrictions,6,8.181074447777475e-4,72575
belfast,return,7,9.544586855740388e-4,72727
belfast,reviews,13,0.0017725661303517862,72815
belfast,riday,10,0.0013635124079629125,73118
belfast,rish,21,0.002863376056722116,73524
belfast,risk,3,4.0905372238887375e-4,73533
belfast,ritish,6,8.181074447777475e-4,73625
belfast,rmeau,2,2.727024815925825e-4,73793
belfast,road,19,0.0025906735751295338,73898
belfast,rock,6,8.181074447777475e-4,73988
belfast,rom,4,5.45404963185165e-4,74135
belfast,round,5,6.817562039814562e-4,74502
belfast,route,6,8.181074447777475e-4,74527
belfast,rules,7,9.544586855740388e-4,74963
belfast,run,6,8.181074447777475e-4,75041
belfast,running,8,0.00109080992637033,75078
belfast,rying,1,1.3635124079629124e-4,75219
belfast,safe,18,0.0024543223343332426,75357
belfast,sauces,4,5.45404963185165e-4,75637
belfast,scared,5,6.817562039814562e-4,75774
belfast,scene,7,9.544586855740388e-4,75817
belfast,school,13,0.0017725661303517862,75879
belfast,search,7,9.544586855740388e-4,76182
belfast,security,7,9.544586855740388e-4,76286
belfast,selection,1,1.3635124079629124e-4,76379
belfast,sell,3,4.0905372238887375e-4,76571
belfast,selling,6,8.181074447777475e-4,76575
belfast,send,6,8.181074447777475e-4,76640
belfast,sense,6,8.181074447777475e-4,76666
belfast,server,3,4.0905372238887375e-4,76836
belfast,service,8,0.00109080992637033,76842
belfast,set,13,0.0017725661303517862,76855
belfast,sex,5,6.817562039814562e-4,76906
belfast,share,17,0.002317971093536951,77079
belfast,shit,11,0.0014998636487592036,77234
belfast,shite,8,0.00109080992637033,77242
belfast,shop,9,0.0012271611671666213,77362
belfast,shops,9,0.0012271611671666213,77372
belfast,short,12,0.001636214889555495,77376
belfast,shot,9,0.0012271611671666213,77410
belfast,sick,2,2.727024815925825e-4,77584
belfast,similar,15,0.0020452686119443687,77755
belfast,single,14,0.0019089173711480775,77849
belfast,sit,9,0.0012271611671666213,77925
belfast,situation,12,0.001636214889555495,77953
belfast,skate,4,5.45404963185165e-4,78037
belfast,smoking,4,5.45404963185165e-4,78494
belfast,social,10,0.0013635124079629125,78720
belfast,song,6,8.181074447777475e-4,79012
belfast,songs,6,8.181074447777475e-4,79014
belfast,sort,9,0.0012271611671666213,79114
belfast,sound,8,0.00109080992637033,79151
belfast,south,20,0.002727024815925825,79180
belfast,southern,3,4.0905372238887375e-4,79185
belfast,space,14,0.0019089173711480775,79209
belfast,spare,4,5.45404963185165e-4,79262
belfast,special,7,9.544586855740388e-4,79320
belfast,specific,7,9.544586855740388e-4,79344
belfast,specifically,2,2.727024815925825e-4,79345
belfast,spend,7,9.544586855740388e-4,79401
belfast,spent,4,5.45404963185165e-4,79407
belfast,spot,6,8.181074447777475e-4,79590
belfast,spots,12,0.001636214889555495,79595
belfast,st,5,6.817562039814562e-4,79879
belfast,staff,2,2.727024815925825e-4,79918
belfast,stand,3,4.0905372238887375e-4,79995
belfast,standard,4,5.45404963185165e-4,79997
belfast,start,17,0.002317971093536951,80065
belfast,started,7,9.544586855740388e-4,80067
belfast,starting,11,0.0014998636487592036,80081
belfast,stay,13,0.0017725661303517862,80177
belfast,staying,6,8.181074447777475e-4,80185
belfast,stop,5,6.817562039814562e-4,80480
belfast,stories,6,8.181074447777475e-4,80531
belfast,story,3,4.0905372238887375e-4,80542
belfast,street,13,0.0017725661303517862,80666
belfast,struggling,5,6.817562039814562e-4,80804
belfast,stuck,6,8.181074447777475e-4,80818
belfast,student,22,0.0029997272975184073,80826
belfast,students,7,9.544586855740388e-4,80828
belfast,studio,5,6.817562039814562e-4,80835
belfast,study,20,0.002727024815925825,80840
belfast,stuff,14,0.0019089173711480775,80851
belfast,stupid,5,6.817562039814562e-4,80904
belfast,style,2,2.727024815925825e-4,80940
belfast,suggestions,19,0.0025906735751295338,81258
belfast,summer,7,9.544586855740388e-4,81362
belfast,super,7,9.544586855740388e-4,81415
belfast,support,10,0.0013635124079629125,81506
belfast,surrounding,5,6.817562039814562e-4,81626
belfast,survey,21,0.002863376056722116,81637
belfast,swimming,3,4.0905372238887375e-4,81798
belfast,table,5,6.817562039814562e-4,82004
belfast,takeaway,2,2.727024815925825e-4,82117
belfast,takeout,3,4.0905372238887375e-4,82128
belfast,takes,12,0.001636214889555495,82133
belfast,taking,14,0.0019089173711480775,82135
belfast,talk,8,0.00109080992637033,82167
belfast,talking,5,6.817562039814562e-4,82186
belfast,tattoo,4,5.45404963185165e-4,82450
belfast,tax,3,4.0905372238887375e-4,82472
belfast,taxi,10,0.0013635124079629125,82480
belfast,term,6,8.181074447777475e-4,82882
belfast,test,9,0.0012271611671666213,82958
belfast,theyd,4,5.45404963185165e-4,83541
belfast,theyre,10,0.0013635124079629125,83544
belfast,thinking,27,0.0036814835014998635,83678
belfast,ticket,5,6.817562039814562e-4,84199
belfast,tickets,6,8.181074447777475e-4,84202
belfast,time,69,0.009408235614944097,84296
belfast,times,19,0.0025906735751295338,84408
belfast,tips,12,0.001636214889555495,84532
belfast,title,3,4.0905372238887375e-4,84590
belfast,told,14,0.0019089173711480775,84881
belfast,tomorrow,10,0.0013635124079629125,84926
belfast,tonight,9,0.0012271611671666213,84958
belfast,top,6,8.181074447777475e-4,85063
belfast,totally,3,4.0905372238887375e-4,85170
belfast,tour,15,0.0020452686119443687,85208
belfast,tourists,5,6.817562039814562e-4,85216
belfast,town,13,0.0017725661303517862,85240
belfast,train,10,0.0013635124079629125,85359
belfast,tranmillis,6,8.181074447777475e-4,85398
belfast,transport,7,9.544586855740388e-4,85520
belfast,travel,10,0.0013635124079629125,85590
belfast,travelling,5,6.817562039814562e-4,85600
belfast,treet,7,9.544586855740388e-4,85669
belfast,trip,4,5.45404963185165e-4,85803
belfast,troubles,6,8.181074447777475e-4,85884
belfast,ts,22,0.0029997272975184073,86042
belfast,type,9,0.0012271611671666213,86365
belfast,ublin,7,9.544586855740388e-4,86613
belfast,ueens,17,0.002317971093536951,86927
belfast,ugust,5,6.817562039814562e-4,87163
belfast,uly,7,9.544586855740388e-4,87673
belfast,unday,6,8.181074447777475e-4,88046
belfast,understand,4,5.45404963185165e-4,88148
belfast,une,4,5.45404963185165e-4,88266
belfast,uni,9,0.0012271611671666213,88464
belfast,university,5,6.817562039814562e-4,88581
belfast,unsure,4,5.45404963185165e-4,88937
belfast,ur,5,6.817562039814562e-4,89406
belfast,urkey,5,6.817562039814562e-4,89603
belfast,urope,6,8.181074447777475e-4,89675
belfast,usic,7,9.544586855740388e-4,89919
belfast,ust,18,0.0024543223343332426,90041
belfast,usual,6,8.181074447777475e-4,90104
belfast,ut,29,0.003954185983092446,90125
belfast,uys,2,2.727024815925825e-4,90431
belfast,vaccinated,5,6.817562039814562e-4,90489
belfast,vape,4,5.45404963185165e-4,90641
belfast,ve,109,0.014862285246795746,90729
belfast,ven,4,5.45404963185165e-4,90793
belfast,venue,3,4.0905372238887375e-4,90846
belfast,vet,4,5.45404963185165e-4,90991
belfast,vets,7,9.544586855740388e-4,90999
belfast,video,8,0.00109080992637033,91087
belfast,view,11,0.0014998636487592036,91125
belfast,visit,18,0.0024543223343332426,91263
belfast,visiting,11,0.0014998636487592036,91267
belfast,waiting,6,8.181074447777475e-4,91564
belfast,walk,13,0.0017725661303517862,91594
belfast,walking,8,0.00109080992637033,91601
belfast,wanna,8,0.00109080992637033,91660
belfast,wasnt,8,0.00109080992637033,91837
belfast,watch,7,9.544586855740388e-4,91863
belfast,watching,5,6.817562039814562e-4,91870
belfast,water,2,2.727024815925825e-4,91879
belfast,wearing,6,8.181074447777475e-4,92058
belfast,website,8,0.00109080992637033,92087
belfast,wee,15,0.0020452686119443687,92120
belfast,weed,2,2.727024815925825e-4,92123
belfast,week,26,0.0035451322607035723,92127
belfast,weekend,12,0.001636214889555495,92134
belfast,weeks,21,0.002863376056722116,92183
belfast,weird,4,5.45404963185165e-4,92251
belfast,west,2,2.727024815925825e-4,92430
belfast,weve,6,8.181074447777475e-4,92449
belfast,whats,9,0.0012271611671666213,92495
belfast,whilst,5,6.817562039814562e-4,92557
belfast,white,6,8.181074447777475e-4,92603
belfast,whos,5,6.817562039814562e-4,92655
belfast,woman,5,6.817562039814562e-4,93086
belfast,women,5,6.817562039814562e-4,93101
belfast,wondering,41,0.0055904008726479415,93135
belfast,word,4,5.45404963185165e-4,93166
belfast,world,11,0.0014998636487592036,93304
belfast,worried,7,9.544586855740388e-4,93363
belfast,worth,12,0.001636214889555495,93443
belfast,wouldnt,4,5.45404963185165e-4,93473
belfast,write,5,6.817562039814562e-4,93543
belfast,writing,7,9.544586855740388e-4,93551
belfast,wrong,8,0.00109080992637033,93560
belfast,ya,5,6.817562039814562e-4,93861
belfast,yeah,6,8.181074447777475e-4,94008
belfast,yesterday,8,0.00109080992637033,94188
belfast,youre,13,0.0017725661303517862,94489
>>>>>>> 1909e400c0177e7929125adbdb393402c412c1c5
